unique_id,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
KM-05,,TG,LA,Prefer not to say,Yes,,2019-04-18,2021-06-07,Pre-entry,Level 1-2,,No,wonder,,water,No,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
AL-60,RA459501A,SY,Local VCS,Identify as transgender,Yes,,2019-07-29,2021-03-14,Level 2,Level 5+,,Yes,,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
UW-93,GT642561D,TR,Home Office,,Yes,,2017-05-27,2021-02-12,Entry level 1,Below formal levels,,No,television,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
JR-78,LK396217B,RS,Peer to peer referrals,Do not identify as Transgender,No,,2018-05-02,2021-05-04,Pre-entry,Level 1-2,,No,,,thus,Don't know,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
MW-26,BM952589B,CD,Other,Prefer not to say,Yes,"11-17, 5-11, Caring responsibilities for an adult",2019-04-30,2021-03-20,Pre-entry,Unknown,,No,discover,thought,,No,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
EM-82,AW018981C,BM,Primary Care,,Yes,11-17,2019-06-11,2021-07-13,Below formal levels,Level 1-2,,No,off,,,Yes,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
SU-01,BM843827B,ES,DWP,Identify as transgender,Yes,,2018-06-11,2021-07-14,Entry level 3,Unknown,,Yes,,,need,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
LK-18,KG162909C,LU,DWP,,Yes,,2019-01-28,2021-09-18,Entry level 2,Below formal levels,,No,,,push,Yes,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
AD-38,,PM,LA,Do not identify as Transgender,No,,2017-07-21,2021-03-19,Level 2,Level 5+,,Yes,,,law,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RQ-11,YJ382639A,AG,Other,Identify as transgender,Yes,,2017-09-30,2021-09-10,Entry level 1,Unknown,14,Yes,,certainly,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
OE-89,,BA,Other,Prefer not to say,Yes,,2018-01-30,2021-05-05,Entry level 2,Level 3-4,,Yes,quickly,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
LQ-63,GR092604D,CC,Migrant Help,,No,,2017-06-29,2021-08-17,Entry level 1,Level 5+,,Yes,,,use,Don't know,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
KB-10,EH520676B,RW,Primary Care,,Yes,"5-11, Caring responsibilities for an adult, 0-4",2018-06-20,2021-02-04,Entry level 2,Unknown,25,Yes,election,party,,Don't know,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
LR-99,JP749842C,IM,Peer to peer referrals,,Yes,,2019-11-15,2022-02-26,Beyond Level 2,Level 1-2,,No,,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
BR-99,JE904291B,GH,Primary Care,,No,,2018-03-06,2021-10-09,Level 2,Below formal levels,,No,city,bill,,No,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
NF-65,HM353094A,EH,Migrant Help,,Yes,11-17,2018-08-06,2021-12-04,Entry level 2,Below formal levels,,No,economic,,teacher,Don't know,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
II-44,GP317193C,MT,HO Asylum Housing Providers (e.g. Serco),,Yes,"11-17, 0-4",2019-10-06,2020-12-13,Level 2,Level 1-2,,No,low,process,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
FB-08,,DM,Self-referrals,Identify as transgender,Yes,,2018-06-24,2021-07-23,Beyond Level 2,Level 3-4,,Yes,,,good,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
SZ-61,CH486834C,HN,Local VCS,,No,,2018-11-19,2021-03-02,Pre-entry,Entry level,,Yes,set,clear,one,No,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
LS-59,MB298307C,AZ,LA,Identify as transgender,Yes,5-11,2019-09-12,2021-10-02,Beyond Level 2,Level 3-4,,Yes,,later,available,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
TB-34,SY187860B,GE,Other Health,Identify as transgender,No,Caring responsibilities for an adult,2019-09-24,2021-06-04,Entry level 1,Entry level,,Yes,,person,,Yes,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
LI-09,CB532483A,IQ,HO Asylum Housing Providers (e.g. Serco),,No,,2017-10-13,2021-05-14,Entry level 1,Entry level,,No,need,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
FJ-12,RG047118D,GB,DWP,Identify as transgender,No,"Caring responsibilities for an adult, 5-11, 0-4",2017-07-27,2021-09-11,Pre-entry,Level 3-4,,No,become,hundred,,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
TY-19,RC047630B,CA,DWP,,No,,2018-03-04,2021-11-04,Level 1,Below formal levels,,No,,game,,No,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
AH-26,JG246795A,PY,DWP,,No,Caring responsibilities for an adult,2017-06-09,2020-12-18,Level 2,Level 3-4,,No,,out,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
XI-70,XN704729A,TO,Local VCS,Prefer not to say,No,,2019-11-13,2021-03-02,Below formal levels,Level 1-2,,Yes,charge,better,,Yes,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
VW-41,MA492779C,GF,Migrant Help,Identify as transgender,No,,2017-05-15,2021-01-18,Level 1,Entry level,,No,political,,,No,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
RX-25,ML451291C,TO,Local VCS,Prefer not to say,Yes,,2019-09-04,2020-08-26,Pre-entry,Level 1-2,,No,must,,,Don't know,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
QR-65,YA100900C,LA,DWP,Do not identify as Transgender,No,,2018-07-14,2021-04-10,Beyond Level 2,Below formal levels,,No,,her,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
DR-91,LG407218B,CC,Peer to peer referrals,Do not identify as Transgender,Yes,,2018-11-11,2021-05-02,Below formal levels,Level 5+,,Yes,,behind,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
VY-35,BL059888C,LI,HO Asylum Housing Providers (e.g. Serco),,Yes,"11-17, Caring responsibilities for an adult",2019-01-18,2021-10-22,Entry level 1,Unknown,12,No,,perhaps,,No,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
KT-76,LP201890B,KP,Primary Care,,No,,2019-06-28,2021-03-24,Level 2,Level 3-4,,No,one,much,experience,Don't know,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
SU-86,LM409310D,IT,Peer to peer referrals,Identify as transgender,Yes,,2017-09-16,2020-08-03,Level 2,Unknown,,Yes,action,,peace,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ML-98,TW793844B,CZ,HO Asylum Housing Providers (e.g. Serco),,Yes,11-17,2019-02-03,2020-06-17,Entry level 2,Level 3-4,,No,pretty,,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
FE-12,LX748598C,BZ,DWP,Do not identify as Transgender,No,,2019-05-08,2021-04-02,Level 2,Level 5+,,No,,,science,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
BY-55,YA720207A,SZ,Primary Care,Do not identify as Transgender,Yes,"11-17, 5-11, Caring responsibilities for an adult",2019-04-06,2022-02-10,Entry level 2,Below formal levels,,Yes,discover,much,PM,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
JP-42,,KE,Home Office,Do not identify as Transgender,No,"11-17, Caring responsibilities for an adult, 0-4",2018-01-29,2020-06-29,Entry level 1,Unknown,20,Yes,manager,left,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
KO-91,XS294569A,IS,Primary Care,Prefer not to say,No,"11-17, 5-11",2017-03-07,2020-11-27,Entry level 3,Below formal levels,,Yes,,authority,,Yes,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
