unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
RT-71,XB116310A,BZ,Migrant Help,Yes,,,,2020-06-02,2021-05-13,Pre-entry,Level 1-2,,No,,capital,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
TG-22,RR892502D,BR,LA,No,,,,2018-06-17,2020-12-01,Entry level 2,Level 5+,,Yes,,assume,,Yes,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
SJ-70,,GH,DWP,Yes,,64,"11-17, 0-4",2019-09-24,2020-10-03,Beyond Level 2,Unknown,14,No,,,,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
RY-63,NH867019B,BO,Other Health,Yes,70,97,,2018-07-21,2020-11-30,Entry level 1,Below formal levels,,Yes,music,stuff,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group)
LM-45,XY011215B,CA,Local VCS,Yes,,96,,2019-05-23,2021-06-30,Level 1,Level 3-4,,No,,,plant,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
ET-09,WM067413D,WF,Other Health,Yes,,23,"Caring responsibilities for an adult, 0-4",2020-02-27,2022-01-04,Entry level 2,Entry level,,Yes,imagine,,away,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
UC-13,,AE,Peer to peer referrals,Yes,,,"5-11, 11-17",2019-01-07,2021-07-30,Beyond Level 2,Level 1-2,,Yes,month,program,table,No,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group)
UO-49,ET374754C,GW,Home Office,No,,60,"Caring responsibilities for an adult, 11-17, 5-11",2018-08-05,2021-04-02,Entry level 3,Entry level,,No,,,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
FR-03,,MY,Primary Care,Yes,,,"5-11, 11-17, Caring responsibilities for an adult",2017-07-14,2021-06-19,Level 1,Level 5+,,Yes,significant,seem,,Yes,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group)
DK-48,RL468061B,ID,Other Health,Yes,37,77,,2019-11-06,2021-03-13,Entry level 3,Unknown,13,No,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group)
JK-56,WL019366B,FI,Migrant Help,No,85,,0-4,2018-05-02,2020-11-06,Entry level 3,Level 1-2,,Yes,,,talk,Yes,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
NU-77,YB510114D,BB,DWP,No,6,,,2017-06-04,2020-08-19,Level 2,Level 1-2,,No,off,require,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group)
JG-63,AL224971B,LB,DWP,No,,65,0-4,2017-10-24,2020-08-05,Level 2,Level 3-4,,Yes,,summer,near,No,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
II-44,LL719325A,RW,DWP,Yes,11,,,2020-01-10,2021-02-19,Entry level 3,Level 3-4,,No,process,,,No,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
BP-35,ZA620343B,AM,Self-referrals,Yes,19,45,"5-11, 0-4",2019-04-04,2021-03-22,Beyond Level 2,Entry level,,Yes,quickly,agree,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
IQ-96,SS426727C,SR,Home Office,No,17,,"Caring responsibilities for an adult, 11-17",2017-12-05,2021-08-30,Entry level 3,Level 3-4,,No,just,,form,Yes,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group)
FQ-26,YM145413C,AI,Local VCS,Yes,17,99,,2017-07-23,2020-10-28,Entry level 2,Level 5+,,Yes,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group)
OS-37,ST713131B,MT,Local VCS,Yes,,,11-17,2019-07-10,2020-10-12,Level 1,Level 5+,,No,direction,seek,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group)
RD-05,WG041919B,GG,Local VCS,Yes,,56,"5-11, 0-4",2017-07-29,2020-06-24,Entry level 2,Level 5+,,Yes,ability,,already,No,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group)
UI-62,RP905605B,TW,Home Office,No,,92,Caring responsibilities for an adult,2019-07-23,2020-12-04,Below formal levels,Level 5+,,Yes,toward,set,consider,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group)
JG-22,EX650471D,HU,Other Health,No,,,,2019-07-13,2021-09-04,Pre-entry,Level 3-4,,Yes,,,painting,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group)
ZB-12,LW445197B,TH,Self-referrals,Yes,,54,"Caring responsibilities for an adult, 11-17, 5-11, 0-4",2019-06-10,2021-02-17,Entry level 1,Unknown,22,Yes,hot,hold,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group)
XM-46,,BI,Peer to peer referrals,No,30,15,"Caring responsibilities for an adult, 11-17",2019-05-06,2020-09-23,Entry level 2,Level 5+,,No,collection,,,Don't know,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
PB-76,EP683279C,HK,Self-referrals,No,35,4,"Caring responsibilities for an adult, 5-11, 0-4",2018-12-15,2020-12-10,Beyond Level 2,Entry level,,No,,,everything,Yes,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
HM-75,XA710186C,WS,Other Health,Yes,,94,,2017-09-15,2020-10-15,Entry level 3,Level 5+,,No,,,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Statutory homelessness (i.e. main duty/priority group)
FO-50,AW568733C,SG,Other,No,71,5,"5-11, 0-4",2019-09-10,2021-03-14,Below formal levels,Entry level,,Yes,,image,well,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group)
KL-21,BA793913C,LK,Other,Yes,,,0-4,2017-10-29,2021-11-23,Entry level 3,Entry level,,No,,,receive,No,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
VW-61,NS550880C,GN,Peer to peer referrals,Yes,96,96,,2018-06-02,2021-11-29,Pre-entry,Entry level,,Yes,something,,civil,No,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
SQ-05,XZ949075A,PK,Other Health,Yes,90,50,,2019-04-30,2021-07-13,Level 1,Unknown,,Yes,about,everyone,,No,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group)
VM-07,,ZM,Peer to peer referrals,No,,,,2018-09-09,2020-12-02,Entry level 3,Unknown,,No,,appear,benefit,No,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group)
JC-30,,MA,DWP,Yes,93,,,2017-12-02,2021-03-09,Below formal levels,Level 1-2,,Yes,,,red,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Statutory homelessness (i.e. main duty/priority group)
XA-30,GM130731C,BW,Migrant Help,Yes,,88,,2019-06-14,2021-05-28,Entry level 2,Level 5+,,Yes,,scientist,leave,No,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
DP-81,XG948410B,BL,Peer to peer referrals,No,64,69,"5-11, 11-17",2017-07-25,2020-11-12,Level 1,Below formal levels,,Yes,,parent,project,No,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
YF-85,GZ539374A,WS,Primary Care,Yes,,81,,2019-07-12,2021-10-01,Entry level 2,Level 3-4,,Yes,,piece,land,Don't know,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
NN-62,JP973815A,TR,Other,No,5,,"5-11, 11-17",2019-09-16,2021-07-31,Entry level 2,Unknown,23,No,,,common,No,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group)
XS-58,PT986034C,CL,Local VCS,No,34,,,2020-03-11,2021-01-16,Beyond Level 2,Entry level,,No,,growth,human,No,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group)
TH-63,,GR,Local VCS,No,66,,,2019-04-09,2021-07-26,Entry level 3,Unknown,,No,police,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
JY-58,,PA,Other Health,No,,64,,2017-04-29,2020-12-16,Level 2,Level 5+,,No,,security,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
SX-25,AN867202D,BY,Primary Care,Yes,88,,,2019-11-05,2020-09-25,Entry level 1,Below formal levels,,Yes,three,she,whom,No,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group)
TY-44,ZB159083A,TO,Other,Yes,,46,11-17,2018-04-05,2020-05-24,Below formal levels,Level 5+,,No,Republican,,sell,Don't know,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group)
CX-95,CL856597A,EC,LA,Yes,57,,"Caring responsibilities for an adult, 11-17, 5-11, 0-4",2017-07-07,2021-04-17,Beyond Level 2,Entry level,,No,,rock,order,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group)
QS-45,XT113169B,SZ,Primary Care,No,,,,2019-06-15,2020-07-28,Level 2,Below formal levels,,Yes,,place,medical,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
SQ-53,MN317236B,ML,HO Asylum Housing Providers (e.g. Serco),No,13,55,,2019-03-24,2020-08-09,Level 1,Unknown,25,No,all,office,middle,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
GQ-37,LL259642C,BZ,Local VCS,Yes,,,,2018-04-08,2021-01-18,Below formal levels,Unknown,15,No,,,citizen,Don't know,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group)
AL-89,PS934995B,MT,Other Health,No,,,"5-11, 11-17, Caring responsibilities for an adult",2018-09-22,2021-03-06,Entry level 2,Entry level,,No,decade,man,write,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
HA-03,ZX088474A,PK,Peer to peer referrals,Yes,44,100,,2018-01-03,2020-12-31,Entry level 3,Level 5+,,Yes,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group)
VN-42,JC498986A,IQ,Other,Yes,62,,,2018-02-03,2021-09-15,Below formal levels,Level 3-4,,Yes,foreign,send,,No,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Statutory homelessness (i.e. main duty/priority group)
OX-72,,DJ,Local VCS,Yes,,28,,2019-06-20,2021-08-29,Level 2,Level 1-2,,No,understand,memory,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
