unique_id,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
YK-04,NX801121B,CA,tbc,,Yes,"Caring responsibilities for an adult, 11-17",2019-05-29,2021-04-10,Level 1,Unknown,,No,letter,reach,,Don't know,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
ET-09,KW006741C,PM,tbc,,No,5-11,2018-02-22,2021-07-01,Below formal levels,Level 3-4,,No,,medical,,Don't know,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
UC-13,,AE,tbc,,Yes,"5-11, Caring responsibilities for an adult",2018-03-10,2021-08-22,Level 2,Entry level,,Yes,brother,power,,Yes,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
IQ-09,XL667256D,NU,tbc,Identify as transgender,Yes,,2018-04-03,2021-07-28,Entry level 3,Unknown,,No,,,,Yes,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
AQ-47,YG985200B,RO,tbc,Identify as transgender,No,0-4,2019-06-16,2021-10-19,Entry level 1,Unknown,,No,,,you,Don't know,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
DK-96,GE792896B,SX,tbc,Do not identify as Transgender,Yes,"5-11, Caring responsibilities for an adult, 11-17",2019-02-27,2021-09-17,Entry level 3,Unknown,22,Yes,idea,since,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
EX-24,XM464674B,FJ,tbc,,No,,2019-11-01,2022-02-13,Beyond Level 2,Level 1-2,,No,,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
BR-99,JE904291B,GH,tbc,,No,,2018-03-06,2021-10-09,Level 2,Below formal levels,,No,city,bill,,No,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
AG-62,LS565530B,JO,tbc,Identify as transgender,Yes,"0-4, Caring responsibilities for an adult, 11-17",2019-06-24,2021-01-05,Entry level 3,Below formal levels,,Yes,,,,Don't know,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
NQ-41,HM091533B,TW,tbc,,No,,2018-02-11,2021-06-15,Level 1,Level 1-2,,No,center,,itself,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
YA-40,,GE,tbc,Do not identify as Transgender,No,,2020-02-26,2021-09-02,Entry level 2,Below formal levels,,Yes,prove,,,No,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
SM-90,MS616348B,MM,tbc,Identify as transgender,No,,2018-11-13,2021-05-28,Pre-entry,Below formal levels,,Yes,,body,public,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
ZY-62,CH268820D,MQ,tbc,Identify as transgender,No,5-11,2017-11-28,2021-07-15,Entry level 2,Level 5+,,Yes,beat,nothing,score,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
PL-18,WE870875B,GN,tbc,Identify as transgender,Yes,,2018-07-07,2021-01-29,Entry level 2,Level 5+,,Yes,,her,look,Don't know,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
LX-78,,NC,tbc,,Yes,,2018-04-14,2020-09-05,Pre-entry,Entry level,,No,,eat,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ID-88,EL900461D,CG,tbc,Do not identify as Transgender,Yes,,2018-11-01,2020-08-26,Pre-entry,Below formal levels,,Yes,,,arrive,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
AZ-62,AA076325C,DK,tbc,,Yes,,2019-10-25,2021-03-05,Level 1,Level 1-2,,No,,also,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
WI-55,ZL167675D,EH,tbc,,No,,2017-08-10,2021-05-06,Entry level 1,Entry level,,No,,,lot,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
SS-26,,FJ,tbc,Prefer not to say,Yes,,2018-10-16,2021-03-04,Entry level 3,Level 3-4,,Yes,friend,,,No,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
AA-78,PM539113B,FR,tbc,Identify as transgender,Yes,,2018-01-11,2020-12-09,Level 1,Entry level,,Yes,pay,shake,,No,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
EC-57,MN320483B,PA,tbc,,No,,2017-07-17,2020-12-08,Beyond Level 2,Entry level,,Yes,,drive,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RX-25,ML451291C,TO,tbc,Prefer not to say,Yes,,2019-09-04,2020-08-26,Pre-entry,Level 1-2,,No,must,,,Don't know,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
QR-65,YA100900C,LA,tbc,Prefer not to say,No,Caring responsibilities for an adult,2018-11-10,2021-04-09,Entry level 3,Unknown,,Yes,,,PM,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
GL-95,YB705988C,LB,tbc,,Yes,"Caring responsibilities for an adult, 11-17",2019-04-19,2022-01-19,Entry level 1,Unknown,12,No,,perhaps,,No,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
KT-76,LP201890B,KP,tbc,,No,,2019-06-28,2021-03-24,Level 2,Level 3-4,,No,one,much,experience,Don't know,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
SU-86,LM409310D,IT,tbc,,Yes,,2017-09-16,2020-08-03,Level 2,Unknown,,Yes,action,,peace,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
GL-84,NM989765A,BS,tbc,Do not identify as Transgender,No,"0-4, 11-17",2020-03-06,2020-12-29,Below formal levels,Level 1-2,,Yes,,door,,Don't know,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
GW-27,GG405377A,BM,tbc,,No,"5-11, 11-17",2020-03-15,2021-07-02,Below formal levels,Unknown,22,Yes,,career,,Don't know,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RF-12,JY986060D,GU,tbc,,Yes,,2019-09-06,2021-08-14,Beyond Level 2,Level 1-2,,No,Mrs,,,Yes,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
PG-54,ZT073118D,BI,tbc,,No,"0-4, 5-11, 11-17",2017-06-14,2021-05-16,Entry level 1,Unknown,20,Yes,manager,left,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
