unique_id,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
PM-59,YT523497B,LR,tbc,Prefer not to say,No,5-11,2019-12-22,2021-03-18,Entry level 1,Unknown,,Yes,be,,anyone,Don't know,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
YL-57,GJ598812C,CR,tbc,Prefer not to say,No,,2019-07-09,2021-08-30,Pre-entry,Level 1-2,,No,now,decision,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
MO-26,HY721925B,MS,tbc,Prefer not to say,No,,2018-03-13,2020-09-14,Entry level 1,Unknown,18,Yes,matter,week,fish,Don't know,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
LE-98,CC761229B,VN,tbc,Do not identify as Transgender,No,,2017-08-24,2021-05-28,Beyond Level 2,Level 3-4,,Yes,,,,Yes,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
JM-28,RG128446A,ML,tbc,,No,"11-17, 0-4, 5-11",2020-07-14,2021-07-02,Entry level 1,Below formal levels,,Yes,world,,student,Yes,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
OK-73,YS732496A,LS,tbc,,Yes,,2018-10-25,2021-07-02,Entry level 1,Level 1-2,,No,,reduce,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
NU-77,CL925101A,HT,tbc,Prefer not to say,No,,2017-01-07,2020-06-29,Below formal levels,Level 5+,,Yes,move,,,Don't know,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
JG-63,AL224971B,LB,tbc,Do not identify as Transgender,No,Caring responsibilities for an adult,2019-08-20,2020-07-08,Level 1,Unknown,,No,,modern,,Don't know,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
AG-62,LS565530B,JO,tbc,Identify as transgender,Yes,"11-17, 0-4, Caring responsibilities for an adult",2019-06-24,2021-01-05,Entry level 3,Below formal levels,,Yes,,,,Don't know,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
NQ-41,HM091533B,TW,tbc,,No,,2018-02-11,2021-06-15,Level 1,Level 1-2,,No,center,,itself,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
YA-40,,GE,tbc,Do not identify as Transgender,No,,2020-02-26,2021-09-02,Entry level 2,Below formal levels,,Yes,prove,,,No,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
SM-90,MS616348B,MM,tbc,Identify as transgender,No,,2018-11-13,2021-05-28,Pre-entry,Below formal levels,,Yes,,body,public,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
ZJ-83,LG465963D,LK,tbc,Prefer not to say,No,,2020-02-24,2021-04-28,Beyond Level 2,Entry level,,Yes,,,rich,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
QS-15,PE887794D,UM,tbc,Prefer not to say,No,,2017-11-16,2020-12-07,Entry level 3,Unknown,14,No,,,modern,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
GP-85,HM029812B,KN,tbc,Prefer not to say,No,,2018-04-03,2021-02-02,Entry level 3,Below formal levels,,Yes,,,,No,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
IY-61,LM809694C,LB,tbc,Prefer not to say,No,,2017-07-02,2020-10-10,Beyond Level 2,Entry level,,No,choice,,,Don't know,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
LV-35,RA435554C,SZ,tbc,Prefer not to say,No,11-17,2017-05-14,2020-10-06,Level 1,Level 1-2,,Yes,economic,,,Don't know,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
OF-37,LR131406D,BA,tbc,,No,,2019-08-03,2021-11-15,Level 1,Level 1-2,,No,his,,believe,No,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
XO-65,BM303632B,CC,tbc,,No,,2017-07-30,2020-12-21,Beyond Level 2,Entry level,,Yes,,drive,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RX-25,ML451291C,TO,tbc,Prefer not to say,Yes,,2019-09-04,2020-08-26,Pre-entry,Level 1-2,,No,must,,,Don't know,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
QR-65,YA100900C,LA,tbc,Prefer not to say,No,Caring responsibilities for an adult,2018-11-10,2021-04-09,Entry level 3,Unknown,,Yes,,,PM,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
XQ-33,GM789582D,GN,tbc,Identify as transgender,Yes,,2018-06-05,2021-09-26,Entry level 3,Level 1-2,,Yes,name,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
WI-93,XW517352C,ZM,tbc,Prefer not to say,Yes,"0-4, Caring responsibilities for an adult",2017-07-19,2021-05-08,Beyond Level 2,Level 3-4,,No,,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
QS-22,EK132407B,TJ,tbc,,No,"11-17, 0-4, 5-11",2019-06-24,2021-10-11,Below formal levels,Entry level,,Yes,citizen,,civil,No,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
SX-51,WZ278957D,RU,tbc,,No,"11-17, Caring responsibilities for an adult",2018-09-23,2021-02-11,Pre-entry,Level 5+,,No,technology,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
ML-98,TW793844B,CZ,tbc,,Yes,11-17,2019-02-03,2020-06-17,Entry level 2,Level 3-4,,No,pretty,,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
FE-12,LX748598C,BZ,tbc,Identify as transgender,Yes,,2019-12-13,2020-12-10,Level 2,Entry level,,Yes,city,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
SY-50,XY078007B,SE,tbc,Prefer not to say,No,"5-11, Caring responsibilities for an adult",2017-08-13,2020-06-13,Entry level 3,Entry level,,No,PM,,,No,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
FT-45,WS115499A,MD,tbc,Prefer not to say,No,,2019-02-15,2021-04-27,Entry level 2,Level 1-2,,Yes,tend,authority,itself,Yes,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
KJ-49,GW644454C,BS,tbc,,Yes,,2018-10-01,2020-12-28,Level 2,Entry level,,No,,treat,,No,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
CD-85,,BN,tbc,Prefer not to say,Yes,,2019-12-08,2021-07-04,Entry level 3,Level 1-2,,No,child,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
BM-98,SK563273B,PH,tbc,,Yes,,2018-12-10,2021-04-02,Beyond Level 2,Level 1-2,,No,,,,Yes,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
HT-56,LM449612C,DO,tbc,,No,"11-17, 0-4, 5-11",2020-01-10,2021-12-21,Below formal levels,Entry level,,Yes,,hit,model,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
GV-34,LJ291021A,GR,tbc,Prefer not to say,No,"11-17, 0-4",2019-11-13,2021-05-19,Level 2,Unknown,,No,music,government,,No,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
