unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
PE-31,1960,Man,Newcastle City Council,2022-01,2022-10-27,RPC,2023-07-24,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-26,tbc,tbc,tbc,,,,,,,,,,,2023-04-02,"Volunteering, Volunteering, another specified activity, qualifications or skills, training course",Employment,2022-11-01,CIH,,8 to 15 hours,tbc,formal education,charge,name,,,,,,,,,
QB-48,1958,Other,Newcastle City Council,2022-02,,,,,HT627228A,WS,LA,Yes,1,5,"0-4, 11-17, 11-17",2019-10,2021-10,Beyond Level 2,Level 3-4,,No,,,eight,Yes,ZHC,,,formal education,Renting - private sector,,Creation,2022-12-16,tbc,tbc,tbc,,,,,,,,,,,2022-12-11,"Internship, business plan for self-employment, work experience",Self-employment,2023-01-04,ZHC,PC,31 to 48 hours,tbc,Not in formal education,hit,west,,,,,,,,2021-10-03,
PY-87,1974,Man,Oldham Council,2022-08,,,,,,IQ,LA,Yes,,3,,2018-06,2021-05,Beyond Level 2,Level 5+,,Yes,national,hair,record,Yes,CIH,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,2023-01-21,"Registered business for self-employment, Registered business for self-employment, business plan for self-employment, employability, qualifications or skills",Employment,2023-02-24,ZHC,,16 to 30 hours,tbc,formal education,artist,bag,2023-03-12,ZHC,0 to 7 hours,tbc,Not in formal education,hour,parent,2022-09-27,
LS-38,1969,Woman,Stockport Metropolitan Borough Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-24,"Internship, Volunteering, mentoring and/or coaching",Self-employment,2022-11-28,ZHC,ZHC,8 to 15 hours,tbc,Not in formal education,audience,clear,2023-01-15,SE,Don't know,tbc,formal education,writer,certain,,
BX-87,1980,Prefer not to say,Darlington Borough Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
FP-94,1977,Non-binary,Wigan Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-05,tbc,tbc,tbc,6 month,2023-06-12,tbc,tbc,tbc,12 month,2023-12-15,tbc,tbc,tbc,,,Self-employment,2022-11-28,SE,SE,49 or more hours,tbc,formal education,yeah,entire,,,,,,,,,
FE-48,1991,Man,Plymouth City Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-10,tbc,tbc,tbc,6 month,2023-06-19,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,2023-01-23,"another specified activity, employability, mentoring and/or coaching, sector-specific language training",Self-employment,2022-10-30,ZHC,ZHC,16 to 30 hours,tbc,formal education,write,for,2023-04-23,Other,49 or more hours,tbc,formal education,share,apply,,
YB-98,1997,Man,Redcar and Cleveland Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-20,tbc,tbc,tbc,6 month,2023-06-08,tbc,tbc,tbc,,,,,,2022-11-19,"Registered business for self-employment, qualifications or skills, training course",Employment,2023-01-21,SE,,31 to 48 hours,tbc,Not in formal education,expect,surface,2023-04-01,Other,49 or more hours,tbc,formal education,appear,operation,,
EK-77,1986,Woman,Wolverhampton Council,2022-04,,,,,CZ108035D,UA,DWP,Yes,0,,,2018-11,2021-02,Entry level 3,Level 5+,,Yes,from,table,attack,Yes,ZHC,16 to 30 hours,,formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2023-01-01,"employability, sector-specific language training, training course, work experience",Employment,2022-11-27,CIH,CIH,8 to 15 hours,tbc,Not in formal education,local,prevent,2023-03-01,Other,0 to 7 hours,tbc,Not in formal education,paper,whether,2022-06-08,yeah
YQ-84,1975,Man,Hartlepool Borough Council,2022-09,2022-12-06,other,2023-04-29,RPC,AN286022B,GP,Self-referrals,Yes,1,,"5-11, Caring responsibilities for an adult",2019-02,2020-06,Below formal levels,Level 5+,,Yes,assume,however,important,No,PC,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-06-09,tbc,tbc,tbc,12 month,2023-12-31,tbc,tbc,tbc,,,Self-employment,2022-10-06,CIH,ZHC,31 to 48 hours,tbc,formal education,street,something,,,,,,,,,
II-66,1990,Prefer not to say,Coventry City Council,2022-01,,,,,XN554613D,MO,Other,Yes,,,5-11,2018-04,2020-06,Entry level 3,Level 5+,,Yes,environment,end,feeling,Don't know,SE,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-11-23,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,,,,,,2023-01-26,"Internship, another specified activity, qualifications or skills, training course, work experience",Employment,2022-10-31,ZHC,PC,8 to 15 hours,tbc,formal education,reality,wall,2023-04-11,PC,49 or more hours,tbc,Not in formal education,protect,thought,,
PY-98,1967,Non-binary,Wolverhampton Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-11,"business plan for self-employment, employability, training course, work experience",Employment,2023-01-16,TC,,31 to 48 hours,tbc,Not in formal education,drive,concern,2022-12-31,SE,Don't know,tbc,formal education,state,mean,,
DN-48,1958,Prefer not to say,Tameside Metropolitan Borough Council,2021-10,2022-11-17,RPC,2023-06-25,RLA,GM215100B,CV,DWP,No,8,6,,2020-04,2022-01,Beyond Level 2,Level 3-4,,Yes,could,financial,series,Yes,ZHC,Don't know,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-06-18,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,2023-02-25,"Internship, business plan for self-employment, mentoring and/or coaching, sector-specific language training, work experience",Self-employment,2022-11-23,TC,PC,8 to 15 hours,tbc,Not in formal education,college,live,2022-12-23,CIH,0 to 7 hours,tbc,formal education,image,member,2022-05-02,
DC-37,1982,Prefer not to say,Hartlepool Borough Council,2022-06,2022-12-17,other,2023-04-23,other,CP758056C,VC,DWP,No,4,8,,2019-09,2021-01,Beyond Level 2,Below formal levels,,Yes,human,month,necessary,Don't know,UNLA,,,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-06-14,tbc,tbc,tbc,,,,,,2023-02-19,"another specified activity, business plan for self-employment, sector-specific language training, training course, training course",Employment,2023-02-08,Other,,31 to 48 hours,tbc,Not in formal education,war,fast,2023-03-25,SE,0 to 7 hours,tbc,formal education,can,training,,
RR-90,1971,Prefer not to say,North Tyneside Council,2021-11,,,,,HN907431A,BJ,HO providers,Yes,,1,11-17,2020-02,2021-04,Level 2,Unknown,19,No,,,what,No,PC,,,formal education,Renting - Local authority or housing association,,Creation,2023-02-22,tbc,tbc,tbc,,,,,,,,,,,2023-01-05,"Internship, Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching, qualifications or skills",Self-employment,2023-01-31,PC,,Don't know,tbc,formal education,six,lawyer,2023-05-01,ZHC,8 to 15 hours,tbc,formal education,lot,structure,,
NF-33,1979,Man,Hartlepool Borough Council,2022-02,2022-12-22,RLA,,,CJ426330B,US,Other,No,0,8,,2017-10,2021-07,Entry level 1,Level 3-4,,Yes,foot,form,turn,No,ZHC,,,Not in formal education,Other safe and secure accommodation,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-12-04,tbc,tbc,tbc,2023-01-01,"Registered business for self-employment, Volunteering, business plan for self-employment, training course, work experience",Employment,2023-02-23,SE,TC,0 to 7 hours,tbc,Not in formal education,big,mean,,,,,,,,,
TX-24,1998,Woman,North Tyneside Council,2022-09,2022-11-18,other,2023-05-22,RPC,LJ418648D,DM,Self-referrals,No,,,,2019-01,2021-09,Beyond Level 2,Level 3-4,,No,,,ready,No,TC,31 to 48 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-06-25,tbc,tbc,tbc,12 month,2023-12-15,tbc,tbc,tbc,,,Employment,2023-02-02,CIH,,0 to 7 hours,tbc,formal education,southern,beat,,,,,,,,,
IE-10,1975,Man,Rochdale Borough Council,2022-08,,,,,KZ478630D,NR,Home Office,No,1,6,,2019-05,2021-10,Entry level 2,Below formal levels,,No,,,we,Yes,Other,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-20,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,2023-01-15,"business plan for self-employment, employability, mentoring and/or coaching, training course",Self-employment,2022-11-21,TC,,0 to 7 hours,tbc,Not in formal education,statement,way,,,,,,,,,
DV-90,1972,Other,South Tyneside Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-15,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-01-12,Other,,0 to 7 hours,tbc,formal education,option,feeling,,,,,,,,,
IF-69,1957,Man,Bury Council,2022-01,2022-12-25,RLA,,,WA573425D,CC,Other,Yes,8,3,,2018-05,2021-03,Entry level 3,Unknown,14,No,,,measure,Yes,PC,,,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-03-02,"Volunteering, business plan for self-employment, employability, mentoring and/or coaching, work experience",Self-employment,2022-10-03,ZHC,,16 to 30 hours,tbc,formal education,shake,event,,,,,,,,2021-12-07,
EE-71,2000,Non-binary,Gateshead Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-16,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-01-03,CIH,SE,16 to 30 hours,tbc,formal education,his,draw,,,,,,,,,
ML-01,1983,Non-binary,South Tyneside Council,2022-02,,,,,,BT,HO providers,No,8,,,2019-07,2020-10,Beyond Level 2,Below formal levels,,No,,,use,No,Other,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-02-24,"Internship, Internship, Registered business for self-employment, Volunteering, qualifications or skills",Employment,2023-01-29,PC,PC,Don't know,tbc,formal education,speech,back,2023-04-15,PC,0 to 7 hours,tbc,Not in formal education,cut,get,,
WJ-31,1962,Man,South Tyneside Council,2021-12,2022-11-23,RPC,2023-07-22,RLA,KE847227B,MK,Other Health,No,2,,,2018-04,2021-09,Below formal levels,Entry level,,Yes,station,student,successful,Don't know,SE,,,formal education,Renting - Local authority or housing association,,Creation,2022-12-24,tbc,tbc,tbc,6 month,2023-06-22,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-01-18,instead
NJ-66,1988,Prefer not to say,Hartlepool Borough Council,2022-06,,,,,RS316691B,AW,Migrant Help,No,1,,,2019-10,2020-06,Level 2,Unknown,21,No,,,huge,Yes,TC,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,,Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
RR-77,2000,Prefer not to say,Tameside Metropolitan Borough Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-17,tbc,tbc,tbc,6 month,2023-06-10,tbc,tbc,tbc,12 month,2023-12-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-02-23,
OB-60,1996,Prefer not to say,Rochdale Borough Council,2022-04,,,,,EB418552A,IM,Primary Care,No,0,,,2019-08,2020-09,Entry level 3,Entry level,,No,,,right,No,CIH,49 or more hours,,Not in formal education,Renting - private sector,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-06-25,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
XR-21,1985,Woman,Tameside Metropolitan Borough Council,2021-12,2022-12-13,other,2023-06-15,RLA,YT137147D,MQ,Local VCS,No,,,,2019-11,2020-12,Level 2,Entry level,,No,,,learn,Don't know,PC,,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-01-12,"Internship, business plan for self-employment, training course",Self-employment,2022-10-16,CIH,Other,8 to 15 hours,tbc,formal education,spring,beat,2023-02-17,SE,8 to 15 hours,tbc,formal education,coach,low,,
AO-34,1992,Woman,Coventry City Council,2022-06,,,,,EA308392D,MK,Other Health,Yes,1,,"0-4, 11-17, 11-17, Caring responsibilities for an adult",2018-04,2021-12,Entry level 3,Level 5+,,No,,,message,Yes,ZHC,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-04,tbc,tbc,tbc,6 month,2023-06-09,tbc,tbc,tbc,12 month,2023-12-18,tbc,tbc,tbc,2023-01-31,"qualifications or skills, training course, work experience",Employment,2022-11-18,TC,CIH,31 to 48 hours,tbc,formal education,thank,answer,2023-04-07,Other,31 to 48 hours,tbc,formal education,art,hour,2022-09-18,
VD-56,1969,Other,South Tyneside Council,2021-10,,,,,GW202477A,RS,HO providers,Yes,,7,"0-4, 0-4, 0-4, 5-11, 5-11",2018-06,2021-05,Pre-entry,Level 5+,,Yes,throw,today,address,Yes,TC,,tbc,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2022-12-23,"Registered business for self-employment, business plan for self-employment, employability, qualifications or skills, sector-specific language training",Employment,2022-11-25,CIH,,49 or more hours,tbc,formal education,along,hot,,,,,,,,,
AE-63,1970,Man,Plymouth City Council,2022-03,2023-01-08,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-16,tbc,tbc,tbc,,,,,,,,,,,2023-02-28,"business plan for self-employment, business plan for self-employment, work experience",Self-employment,2022-10-17,CIH,CIH,31 to 48 hours,tbc,Not in formal education,kind,mind,2022-12-25,CIH,0 to 7 hours,tbc,Not in formal education,right,than,,
JK-30,1977,Woman,Coventry City Council,2022-06,2022-11-03,other,2023-06-19,RPC,WE160992C,JE,Migrant Help,No,,,,2020-05,2021-02,Entry level 3,Below formal levels,,Yes,pass,wide,interest,Don't know,Other,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-11-05,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-16,tbc,tbc,tbc,2023-03-15,"another specified activity, mentoring and/or coaching, sector-specific language training",Employment,2022-12-31,SE,TC,Don't know,tbc,Not in formal education,service,moment,2023-04-11,CIH,31 to 48 hours,tbc,Not in formal education,song,might,,
QZ-97,1987,Man,Redcar and Cleveland Council,2022-01,2022-12-06,other,2023-03-31,other,HK549580B,AG,Self-referrals,Yes,3,,"11-17, Caring responsibilities for an adult, Caring responsibilities for an adult, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-09,2021-07,Level 2,Level 3-4,,No,,,page,No,PC,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,2023-01-25,"Internship, Internship, employability, training course",Self-employment,2022-11-25,SE,,16 to 30 hours,tbc,formal education,property,keep,2023-05-01,SE,0 to 7 hours,tbc,Not in formal education,concern,theory,,
PA-12,1971,Woman,Tameside Metropolitan Borough Council,2021-12,2022-10-29,other,,,BX397928D,IM,Migrant Help,No,1,8,,2018-03,2020-12,Level 1,Unknown,15,No,,,bring,No,CIH,,,formal education,Other safe and secure accommodation,,Creation,2022-11-07,tbc,tbc,tbc,,,,,,,,,,,2023-03-23,"Internship, Registered business for self-employment, another specified activity, another specified activity, business plan for self-employment",Employment,2023-01-15,TC,SE,16 to 30 hours,tbc,formal education,police,nearly,2023-03-28,TC,0 to 7 hours,tbc,Not in formal education,financial,shoulder,2022-09-29,
FK-64,1975,Prefer not to say,Darlington Borough Council,2021-11,2022-12-23,other,2023-05-04,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-24,tbc,tbc,tbc,6 month,2023-06-13,tbc,tbc,tbc,12 month,2023-12-25,tbc,tbc,tbc,2023-03-14,"business plan for self-employment, mentoring and/or coaching, mentoring and/or coaching, work experience",Employment,2022-10-23,TC,,0 to 7 hours,tbc,Not in formal education,financial,father,,,,,,,,,
ZE-67,1989,Woman,Sandwell Council,2022-05,2022-12-02,RLA,,,YH429103B,EC,Other,No,8,,,2019-10,2021-02,Level 2,Level 3-4,,No,,,month,No,CIH,Don't know,,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2022-12-28,"business plan for self-employment, employability, mentoring and/or coaching, training course",Self-employment,2022-10-25,PC,CIH,0 to 7 hours,tbc,Not in formal education,program,once,,,,,,,,,
MQ-22,2003,Other,Sandwell Council,2022-02,2022-11-15,RPC,2023-05-12,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-30,tbc,tbc,tbc,,,,,,,,,,,2023-01-03,"Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training",Self-employment,2022-10-18,SE,CIH,16 to 30 hours,tbc,formal education,house,cup,2023-01-14,TC,8 to 15 hours,tbc,formal education,understand,you,,
QO-31,1960,Other,Bolton Council,2021-12,,,,,GX795438D,LA,DWP,No,,,,2016-12,2020-07,Entry level 1,Below formal levels,,No,,,really,Don't know,SE,,,formal education,Renting - Local authority or housing association,,Creation,2023-01-22,tbc,tbc,tbc,6 month,2023-06-27,tbc,tbc,tbc,12 month,2023-12-20,tbc,tbc,tbc,2022-12-01,"another specified activity, another specified activity, qualifications or skills",Self-employment,2022-12-09,ZHC,,8 to 15 hours,tbc,formal education,opportunity,during,2023-04-01,ZHC,0 to 7 hours,tbc,Not in formal education,despite,many,,
SX-82,1978,Prefer not to say,North Tyneside Council,2021-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2023-01-01,TC,SE,0 to 7 hours,tbc,Not in formal education,care,fight,,,,,,,,2021-10-10,country
QT-08,1982,Other,Oldham Council,2022-09,,,,,SY990646D,MF,Migrant Help,No,6,2,,2018-09,2021-09,Level 2,Level 3-4,,Yes,indicate,hold,want,Yes,UNLA,49 or more hours,,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-10-28,tbc,tbc,tbc,6 month,2023-06-21,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
RP-43,1998,Prefer not to say,Rochdale Borough Council,2022-01,2022-12-03,other,2023-04-04,RPC,RA168351C,NF,Migrant Help,Yes,0,,"0-4, 11-17",2017-11,2020-09,Entry level 2,Level 1-2,,No,,,practice,Yes,SE,8 to 15 hours,,formal education,Renting - private sector,,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-12-15,tbc,tbc,tbc,2023-04-09,"another specified activity, business plan for self-employment, sector-specific language training, work experience",Self-employment,2022-10-07,PC,SE,49 or more hours,tbc,formal education,note,but,2023-03-13,CIH,Don't know,tbc,formal education,break,response,2022-08-25,
UT-78,1993,Prefer not to say,North Tyneside Council,2022-01,2023-01-15,RPC,2023-02-05,RPC,LS786251B,YT,DWP,Yes,,,5-11,2018-06,2020-08,Beyond Level 2,Level 5+,,Yes,religious,involve,Mrs,Yes,SE,,tbc,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-03-07,"Registered business for self-employment, Volunteering, sector-specific language training, work experience",Employment,2022-10-19,TC,Other,31 to 48 hours,tbc,formal education,international,here,2023-03-27,TC,0 to 7 hours,tbc,formal education,reason,worker,2022-07-02,easy
PP-64,1967,Woman,South Tyneside Council,2021-11,,,,,BW724475D,TW,LA,Yes,2,,"0-4, 0-4, 0-4, 0-4",2018-04,2021-04,Level 1,Level 1-2,,Yes,effect,lawyer,my,Yes,Other,,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-11-13,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-12-20,tbc,tbc,tbc,,,Employment,2023-01-18,SE,,0 to 7 hours,tbc,Not in formal education,charge,manager,,,,,,,,,
CK-61,1984,Man,South Tyneside Council,2022-04,2022-11-02,RLA,2023-04-12,other,KL831134C,US,Self-referrals,No,,,,2019-10,2022-02,Beyond Level 2,Level 5+,,No,,,act,No,PC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-11-24,tbc,tbc,tbc,,,,,,,,,,,2022-11-15,"Internship, business plan for self-employment, employability, training course",Employment,2022-10-23,SE,,16 to 30 hours,tbc,formal education,spend,art,2023-05-05,Other,16 to 30 hours,tbc,formal education,organization,whether,2022-03-21,part
TD-82,1964,Prefer not to say,Middlesbrough Council,2022-06,,,,,LR701834B,BL,Other Health,No,,8,,2020-07,2021-02,Level 1,Level 1-2,,No,,,would,Yes,ULA,,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-09-30,tbc,tbc,tbc,6 month,2023-06-11,tbc,tbc,tbc,12 month,2023-12-29,tbc,tbc,tbc,2023-03-14,"Registered business for self-employment, employability, training course",Employment,2023-01-07,PC,,16 to 30 hours,tbc,formal education,interest,cut,2023-02-19,Other,31 to 48 hours,tbc,formal education,together,company,2022-04-10,
IM-01,1998,Other,Stockport Metropolitan Borough Council,2022-07,2022-12-09,RPC,,,KA371975C,EC,DWP,Yes,,,"0-4, 0-4, Caring responsibilities for an adult",2019-07,2021-05,Level 1,Level 1-2,,Yes,executive,accept,road,No,CIH,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2022-11-18,"Internship, sector-specific language training, work experience",Self-employment,2022-12-17,TC,,0 to 7 hours,tbc,formal education,then,before,2023-05-01,PC,16 to 30 hours,tbc,Not in formal education,put,fill,2022-02-25,treatment
PG-54,1984,Other,Gateshead Council,2022-09,,,,,NN398935D,SA,Local VCS,No,5,,,2018-01,2021-09,Beyond Level 2,Unknown,24,No,,,mission,No,TC,8 to 15 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-12,tbc,tbc,tbc,,,,,,,,,,,2023-03-20,"Registered business for self-employment, another specified activity, qualifications or skills, work experience",Employment,2022-11-03,CIH,ZHC,49 or more hours,tbc,formal education,however,language,2023-01-24,CIH,16 to 30 hours,tbc,formal education,capital,happy,,
DW-44,1974,Woman,Oldham Council,2022-09,,,,,RR420033D,GU,LA,No,,,,2018-03,2020-11,Level 2,Below formal levels,,Yes,generation,consider,man,Don't know,ULA,,tbc,formal education,Asylum accommodation,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,,,,,,2023-04-02,"business plan for self-employment, employability, sector-specific language training",Employment,2023-01-03,CIH,PC,49 or more hours,tbc,formal education,charge,drop,2023-02-01,ZHC,0 to 7 hours,tbc,Not in formal education,game,city,,
LJ-14,1984,Non-binary,Salford City Council,2022-08,2022-12-11,RPC,2023-07-18,RLA,PA599759A,UY,Self-referrals,No,5,,,2020-01,2021-02,Entry level 2,Level 1-2,,No,,,interview,Don't know,CIH,,,formal education,Renting - private sector,,Creation,2022-11-20,tbc,tbc,tbc,6 month,2023-06-13,tbc,tbc,tbc,12 month,2023-12-24,tbc,tbc,tbc,2023-03-13,"Internship, Internship, Volunteering, training course",Employment,2023-01-30,ZHC,,16 to 30 hours,tbc,Not in formal education,pay,foreign,,,,,,,,2022-03-13,
GQ-83,1990,Other,Sandwell Council,2022-03,2022-12-21,other,2023-05-31,RLA,XW517610D,CU,Primary Care,No,,,,2017-10,2020-12,Beyond Level 2,Below formal levels,,Yes,admit,beautiful,analysis,No,SE,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-10-09,tbc,tbc,tbc,6 month,2023-06-15,tbc,tbc,tbc,12 month,2023-12-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
QJ-74,1986,Non-binary,North Tyneside Council,2022-08,2023-01-08,other,,,TS332353A,SJ,Other,No,2,,,2019-04,2021-11,Level 2,Entry level,,Yes,idea,door,far,Don't know,PC,,tbc,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,Self-employment,2023-02-19,TC,CIH,31 to 48 hours,tbc,Not in formal education,study,international,,,,,,,,,
UW-53,2000,Prefer not to say,Hartlepool Borough Council,2022-02,2022-12-14,other,2023-02-18,other,XY289733B,LK,Home Office,No,6,,,2019-05,2021-10,Entry level 1,Level 3-4,,Yes,where,which,heavy,No,PC,49 or more hours,,formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2022-12-01,"Internship, qualifications or skills, qualifications or skills, work experience",Self-employment,2022-10-16,Other,,0 to 7 hours,tbc,formal education,size,agreement,2023-01-26,PC,0 to 7 hours,tbc,Not in formal education,mother,although,2022-09-22,cause
XV-75,1967,Woman,Tameside Metropolitan Borough Council,2021-12,,,,,,DE,DWP,No,3,,,2018-05,2021-02,Level 1,Level 3-4,,Yes,result,cell,west,Don't know,UNLA,8 to 15 hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,2022-12-22,"business plan for self-employment, qualifications or skills, sector-specific language training",Self-employment,2023-01-03,ZHC,TC,49 or more hours,tbc,formal education,positive,Mrs,2023-03-12,PC,0 to 7 hours,tbc,formal education,dream,evening,,
CT-45,1986,Other,Manchester City Council,2022-09,2022-12-24,RPC,,,,CV,Primary Care,No,5,5,,2019-11,2021-02,Level 1,Below formal levels,,Yes,difference,middle,fall,Yes,ZHC,Don't know,,formal education,Other safe and secure accommodation,,Creation,2023-01-22,tbc,tbc,tbc,6 month,2023-06-09,tbc,tbc,tbc,12 month,2023-12-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
FM-97,1991,Non-binary,Gateshead Council,2021-10,,,,,RK582209B,VG,Primary Care,Yes,6,,,2019-03,2021-05,Level 2,Entry level,,Yes,laugh,present,short,No,Other,16 to 30 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,,,Employment,2022-10-17,TC,SE,16 to 30 hours,tbc,formal education,defense,able,,,,,,,,,
