unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,economic_status,housing_baseline_accommodation,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_details,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,date_last_seen
QP-57,1964,Man,Area 2,2022-04-07,,,,,JM,tbc,Prefer not to say,No,,2017-05-04,2020-09-13,Level 1,Level 1-2,,No,nature,,,Looking after family/home,tbc,Creation,2023-01-17,tbc,tbc,tbc,6 month,2023-05-18,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,2023-01-12,employability,Self-employment,2022-09-29,PT 0-15 hours per week,suddenly,necessary,2023-09-04,
SU-34,1993,Woman,Area 1,2022-04-26,2023-01-21,tbc,2023-08-23,AS989767A,VC,tbc,Prefer not to say,Yes,"0-4, 11-17",2018-08-08,2021-02-19,Level 1,Unknown,,No,,certainly,,PT 16-30 hours per week,tbc,Creation,2022-10-21,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,12 month,2023-11-18,tbc,tbc,tbc,2023-02-07,qualifications or skills,Self-employment,2022-12-26,Government employment & training programme,north,respond,2023-09-19,2022-07-29
LZ-65,1962,Man,Area 1,2022-02-06,2023-01-08,tbc,2023-09-11,CZ866586D,CA,tbc,Do not identify as Transgender,No,"11-17, 5-11",2017-12-06,2020-12-19,Entry level 1,Unknown,,No,area,,take,Long term sick or disabled,tbc,Creation,2022-10-03,tbc,tbc,tbc,,,,,,,,,,,2023-01-14,,Employment,2023-02-18,PT 16-30 hours per week,term,air,2023-10-16,
FV-43,1984,Other,Area 3,2022-06-17,,,,LS752874D,US,tbc,,No,Caring responsibilities for an adult,2016-12-18,2021-03-30,Entry level 1,Level 3-4,,Yes,,,someone,Looking after family/home,tbc,Creation,2023-01-14,tbc,tbc,tbc,,,,,,,,,,,2023-04-06,"mentoring and/or coaching, Registered business for self-employment",Employment,2023-02-19,PT 16-30 hours per week,fall,Democrat,2023-08-15,
VM-90,1991,Prefer not to say,Area 3,2022-06-28,2022-11-07,tbc,2023-06-26,GJ172017B,GF,tbc,Do not identify as Transgender,No,Caring responsibilities for an adult,2019-07-18,2021-03-09,Entry level 3,Level 3-4,,Yes,event,,,Self employed,tbc,,,,,,,,,,,,,,,,2023-04-18,sector-specific language training,Self-employment,2022-12-16,FT 31 hours +,myself,attack,2023-08-13,
TV-42,1965,Non-binary,Area 3,2021-11-19,2022-12-31,tbc,2023-06-02,KS834625D,VE,tbc,Identify as transgender,No,,2017-05-03,2020-05-30,Level 1,Below formal levels,,Yes,water,authority,,Unpaid work for relatives business,tbc,,,,,,,,,,,,,,,,2023-03-03,,Employment,2023-02-21,FT 31 hours +,dinner,town,2023-09-15,
IK-83,1960,Other,Area 3,2022-03-29,,,,ZL320206C,ZM,tbc,,No,"0-4, Caring responsibilities for an adult",2018-10-13,2021-10-13,Beyond Level 2,Level 1-2,,No,anyone,,sound,Self employed,tbc,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-05-25,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,2023-02-06,another specified activity,Self-employment,2023-02-10,FT 31 hours +,form,turn,2023-08-16,
MX-96,1976,Other,Area 3,2022-09-04,2022-12-29,tbc,2023-06-02,,,,,,,,,,,,,,,,,,Creation,2022-10-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-10-29
TE-15,1992,Other,Area 1,2022-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-12,work experience,Employment,2023-01-30,FT 31 hours +,true,statement,2023-07-28,
MW-96,2000,Man,Area 2,2022-05-20,,,,BB370644B,DZ,tbc,Do not identify as Transgender,Yes,0-4,2017-12-27,2021-06-05,Entry level 3,Level 5+,,Yes,high,employee,,Long term sick or disabled,tbc,Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,2022-12-29,training course,Employment,2023-02-02,Government employment & training programme,hard,another,,2022-06-12
IE-10,1975,Man,Area 1,2022-08-20,2023-01-05,tbc,2023-08-03,KZ478630D,NR,tbc,Do not identify as Transgender,Yes,"0-4, 5-11, Caring responsibilities for an adult",2020-05-04,2020-12-19,Level 1,Level 3-4,,Yes,,crime,other,PT 0-15 hours per week,tbc,Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-05-26,tbc,tbc,tbc,12 month,2023-11-16,tbc,tbc,tbc,2023-01-11,employability,Self-employment,2022-11-21,PT 16-30 hours per week,grow,social,2023-08-16,
LA-88,1996,Woman,Area 2,2022-07-25,2022-11-14,tbc,2023-06-22,,,,,,,,,,,,,,,,,,Creation,2022-10-14,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,,,,,,,,,
JQ-24,1965,Non-binary,Area 2,2022-01-05,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-26,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,,,Employment,2023-02-20,FT 31 hours +,market,director,,
JS-74,1960,Woman,Area 1,2022-05-20,,,,ZJ704440D,MC,tbc,,No,,2017-09-28,2021-04-27,Below formal levels,Level 1-2,,Yes,,,,Unemployed (but looking/available for work),tbc,Creation,2023-01-02,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,2023-01-23,training course,Self-employment,2022-12-25,Government employment & training programme,Congress,with,2023-09-30,2022-08-24
LC-75,1981,Prefer not to say,Area 1,2021-10-08,,,,ZJ923730C,PM,tbc,Prefer not to say,Yes,,2019-06-26,2021-01-07,Below formal levels,Level 1-2,,Yes,,movie,what,Unemployed (but looking/available for work),tbc,Creation,2023-02-08,tbc,tbc,tbc,6 month,2023-05-20,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,2023-03-10,"sector-specific language training, employability",Employment,2022-10-18,PT 16-30 hours per week,or,force,2023-08-18,2022-05-04
QG-79,1977,Prefer not to say,Area 1,2022-06-20,2022-11-04,tbc,2023-05-30,HM108640C,ML,tbc,Prefer not to say,No,"11-17, Caring responsibilities for an adult",2019-11-13,2021-02-14,Entry level 1,Unknown,12,No,,,under,Self employed,tbc,,,,,,,,,,,,,,,,,,Employment,2022-12-08,Government employment & training programme,develop,if,,
CX-20,1960,Woman,Area 3,2022-08-19,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-22,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-11-23,tbc,tbc,tbc,,,,,,,,,
KK-52,1959,Non-binary,Area 3,2022-01-23,2023-01-19,tbc,2023-05-31,YB822519D,KG,tbc,,Yes,0-4,2019-09-14,2021-06-21,Entry level 3,Unknown,22,Yes,,which,,Self employed,tbc,Creation,2022-12-16,tbc,tbc,tbc,,,,,,,,,,,2023-02-09,training course,Self-employment,2022-12-28,PT 0-15 hours per week,late,beyond,,2021-10-19
OQ-01,1970,Other,Area 1,2021-11-24,2022-12-20,tbc,2023-05-05,TR698492C,DM,tbc,,No,"11-17, 5-11, Caring responsibilities for an adult",2020-04-24,2021-01-01,Below formal levels,Level 5+,,No,skin,,,Long term sick or disabled,tbc,Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,2023-01-15,"another specified activity, Volunteering",Self-employment,2022-11-19,PT 16-30 hours per week,guess,soon,2023-07-18,
PB-62,1987,Non-binary,Area 3,2022-09-15,,,,ZG575932A,GI,tbc,Identify as transgender,No,"11-17, Caring responsibilities for an adult",2017-10-21,2020-10-28,Pre-entry,Level 1-2,,No,grow,degree,,PT 16-30 hours per week,tbc,Creation,2022-12-19,tbc,tbc,tbc,,,,,,,,,,,2023-01-24,"Volunteering, Internship",Self-employment,2022-10-29,PT 16-30 hours per week,happen,arrive,2023-07-20,2022-05-16
OX-10,1962,Man,Area 1,2022-09-23,2023-01-16,tbc,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-23
UB-16,2001,Man,Area 1,2022-04-24,,,,,ID,tbc,,No,,2017-08-25,2021-03-06,Entry level 3,Entry level,,No,economic,,also,PT 16-30 hours per week,tbc,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-05-18,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,2023-04-06,"mentoring and/or coaching, Volunteering",Self-employment,2023-01-07,PT 16-30 hours per week,care,key,2023-08-21,
PX-12,1980,Non-binary,Area 2,2022-02-04,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-01,tbc,tbc,tbc,,,,,,,,,,,2023-03-06,qualifications or skills,Employment,2023-01-07,Government employment & training programme,group,black,2023-06-13,2022-01-29
DL-09,1989,Non-binary,Area 2,2022-04-16,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-15,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,12 month,2023-11-25,tbc,tbc,tbc,2023-03-10,,Self-employment,2022-12-07,PT 16-30 hours per week,nature,both,2023-10-30,2021-12-05
NJ-16,1969,Other,Area 1,2022-02-17,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-24,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,,,,,,,,,2022-06-07
NB-61,1965,Man,Area 2,2022-04-05,,,,MG249560C,AQ,tbc,,No,,2019-05-29,2021-10-14,Beyond Level 2,Below formal levels,,Yes,,,,Self employed,tbc,Creation,2022-12-02,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-11-07,FT 31 hours +,under,once,,
YX-35,1978,Non-binary,Area 3,2022-03-29,2022-11-26,tbc,2023-06-22,,,,,,,,,,,,,,,,,,Creation,2022-12-23,tbc,tbc,tbc,6 month,2023-05-25,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,2023-04-08,Registered business for self-employment,Self-employment,2023-02-20,Government employment & training programme,minute,worry,2023-09-30,
UR-95,1969,Other,Area 1,2022-07-08,,,,PJ864772A,PR,tbc,Identify as transgender,Yes,,2019-11-11,2021-11-20,Below formal levels,Level 1-2,,Yes,course,,difficult,PT 0-15 hours per week,tbc,Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,2023-01-21,work experience,Employment,2023-02-06,PT 0-15 hours per week,may,mention,,2022-02-19
LW-39,1977,Man,Area 3,2021-10-10,,,,BX397928D,IM,tbc,Do not identify as Transgender,Yes,"11-17, Caring responsibilities for an adult",2018-05-31,2021-04-08,Entry level 2,Level 3-4,,Yes,series,city,,Looking after family/home,tbc,Creation,2023-01-06,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,,,,,,2023-04-21,"Registered business for self-employment, training course",Employment,2023-01-15,PT 16-30 hours per week,night,fine,2023-08-24,
MV-98,1978,Non-binary,Area 2,2022-09-19,2023-01-18,tbc,2023-08-16,,KP,tbc,,Yes,,2019-04-10,2021-02-20,Entry level 3,Level 5+,,No,save,player,,PT 0-15 hours per week,tbc,Creation,2023-01-20,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,2023-03-13,,Employment,2022-10-06,PT 0-15 hours per week,employee,administration,2023-10-05,2022-01-07
QZ-52,1983,Other,Area 2,2022-02-17,,,,HE368284A,MC,tbc,,No,,2019-04-15,2021-05-19,Pre-entry,Level 5+,,No,trouble,century,improve,Long term sick or disabled,tbc,Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-05-21,tbc,tbc,tbc,12 month,2023-11-15,tbc,tbc,tbc,2023-01-15,"employability, Internship",Self-employment,2022-10-30,PT 16-30 hours per week,whatever,this,,
VG-82,1980,Woman,Area 3,2022-03-02,2023-01-22,tbc,2023-06-04,,,,,,,,,,,,,,,,,,Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-05-28,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,,,,,,,,,
OP-28,1959,Non-binary,Area 2,2021-12-10,2022-11-21,tbc,2023-07-03,SS074610D,AS,tbc,,No,"0-4, 5-11, Caring responsibilities for an adult",2019-12-23,2022-01-17,Beyond Level 2,Level 3-4,,Yes,,anything,there,PT 0-15 hours per week,tbc,Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,,,,,,,,,
MI-63,1957,Other,Area 2,2021-10-22,2023-01-06,tbc,2023-09-16,KP351559A,PA,tbc,,Yes,"0-4, 11-17",2018-10-17,2021-02-20,Entry level 2,Level 3-4,,Yes,,,day,Retired,tbc,,,,,,,,,,,,,,,,2023-01-16,training course,Employment,2023-02-22,PT 16-30 hours per week,tend,those,2023-11-03,2022-01-25
EQ-85,2003,Non-binary,Area 3,2022-09-05,2022-11-15,tbc,,,IO,tbc,,No,,2019-03-01,2021-07-26,Level 1,Entry level,,No,put,,,Unemployed (but looking/available for work),tbc,Creation,2022-10-04,tbc,tbc,tbc,,,,,,,,,,,2023-05-15,work experience,Self-employment,2022-10-28,FT 31 hours +,every,bar,2023-06-16,
VR-40,1981,Other,Area 3,2022-03-08,2022-11-24,tbc,2023-07-12,,,,,,,,,,,,,,,,,,Creation,2022-10-22,tbc,tbc,tbc,6 month,2023-05-10,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-04-19,,Self-employment,2023-02-19,PT 16-30 hours per week,miss,yet,2023-09-19,
YK-34,1963,Prefer not to say,Area 3,2022-01-14,2022-12-05,tbc,,,BS,tbc,Do not identify as Transgender,Yes,,2019-11-01,2021-06-25,Beyond Level 2,Level 1-2,,No,director,foot,remember,PT 16-30 hours per week,tbc,Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,,,,,,2023-03-22,,Employment,2022-12-16,PT 0-15 hours per week,cell,prove,,
WO-98,1963,Woman,Area 2,2022-03-24,2022-11-28,tbc,,,PF,tbc,,Yes,5-11,2017-10-13,2020-08-19,Entry level 2,Level 5+,,Yes,,try,allow,Looking after family/home,tbc,Creation,2022-10-08,tbc,tbc,tbc,6 month,2023-05-07,tbc,tbc,tbc,12 month,2023-11-16,tbc,tbc,tbc,2023-04-14,work experience,Employment,2023-01-21,PT 16-30 hours per week,international,here,2023-07-27,
EA-13,1961,Other,Area 2,2022-09-17,2023-01-20,tbc,,KW773526D,MP,tbc,,No,"11-17, 0-4, Caring responsibilities for an adult",2018-09-25,2021-04-19,Below formal levels,Level 5+,,Yes,,,,PT 0-15 hours per week,tbc,Creation,2022-10-05,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,2023-02-19,"training course, another specified activity",Self-employment,2022-10-24,Government employment & training programme,nature,save,2023-07-05,
CE-60,1989,Other,Area 3,2022-09-18,,,,,AS,tbc,Identify as transgender,Yes,"0-4, 5-11, Caring responsibilities for an adult",2019-05-07,2020-09-15,Entry level 2,Unknown,,Yes,,important,remember,Government employment & training programme,tbc,Creation,2023-01-21,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,,,,,,,,,
JY-77,1998,Non-binary,Area 1,2022-06-05,2022-11-08,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-23,Internship,Employment,2022-10-16,PT 16-30 hours per week,spend,art,2023-09-12,
YI-12,1970,Woman,Area 3,2021-10-28,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-20,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-11-27,tbc,tbc,tbc,,,,,,,,,
TE-70,1975,Other,Area 1,2022-03-17,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-09,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,2023-04-02,Internship,Self-employment,2023-02-11,FT 31 hours +,senior,know,2023-06-25,
ZM-12,1970,Man,Area 2,2022-07-27,2022-12-31,tbc,2023-07-29,CY746133A,TJ,tbc,Identify as transgender,No,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2018-12-05,2021-08-28,Level 1,Unknown,14,Yes,,,,Long term sick or disabled,tbc,Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-05-27,tbc,tbc,tbc,12 month,2023-11-20,tbc,tbc,tbc,2023-01-02,"training course, Volunteering",Employment,2022-11-01,PT 0-15 hours per week,policy,protect,2023-09-15,2022-09-17
CH-19,1992,Prefer not to say,Area 1,2021-11-21,2022-12-21,tbc,2023-09-10,HS412754A,KR,tbc,Identify as transgender,Yes,"5-11, Caring responsibilities for an adult",2019-05-20,2021-10-07,Entry level 2,Level 5+,,Yes,population,,,Unemployed (but looking/available for work),tbc,Creation,2023-01-17,tbc,tbc,tbc,,,,,,,,,,,2023-02-14,,Self-employment,2022-10-31,PT 16-30 hours per week,court,mission,2023-10-05,
SX-79,1965,Woman,Area 3,2021-11-05,2022-12-16,tbc,2023-04-26,,,,,,,,,,,,,,,,,,Creation,2023-02-01,tbc,tbc,tbc,6 month,2023-05-27,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,2022-12-30,"Internship, Registered business for self-employment",Employment,2022-10-29,PT 16-30 hours per week,southern,she,2023-10-08,
KQ-36,2000,Man,Area 2,2022-03-06,2022-11-10,tbc,2023-04-22,CJ395570B,BW,tbc,Identify as transgender,No,,2018-04-07,2021-03-30,Entry level 1,Below formal levels,,Yes,bad,charge,matter,Unemployed (but looking/available for work),tbc,Creation,2022-11-09,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-11-10,PT 0-15 hours per week,morning,same,,2022-08-07
LJ-14,1984,Non-binary,Area 1,2021-11-28,2022-11-15,tbc,2023-07-09,NZ055997C,SG,tbc,,No,"11-17, 5-11",2019-11-12,2021-01-07,Entry level 2,Level 1-2,,No,full,,,Self employed,tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-03-13
IU-27,1963,Man,Area 2,2022-04-10,,,,CZ941467D,VC,tbc,,Yes,,2017-07-22,2021-07-09,Level 1,Entry level,,Yes,,,,Long term sick or disabled,tbc,Creation,2023-02-02,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,,,,,,2023-04-03,,Self-employment,2022-11-02,Government employment & training programme,federal,many,,2022-05-24
PU-08,1974,Other,Area 3,2022-09-03,2022-12-21,tbc,2023-03-24,,NZ,tbc,Identify as transgender,No,,2017-09-07,2020-07-17,Pre-entry,Below formal levels,,No,discover,both,,Looking after family/home,tbc,Creation,2022-11-24,tbc,tbc,tbc,6 month,2023-05-08,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,,,,,,,,,
QJ-74,1986,Non-binary,Area 3,2022-08-01,2023-01-04,tbc,2023-05-24,TS332353A,SJ,tbc,Prefer not to say,No,,2018-06-03,2021-07-07,Level 2,Level 1-2,,Yes,staff,,society,Unpaid work for relatives business,tbc,Creation,2023-02-19,tbc,tbc,tbc,6 month,2023-05-21,tbc,tbc,tbc,12 month,2023-11-17,tbc,tbc,tbc,2023-05-05,"Registered business for self-employment, another specified activity",Employment,2023-02-16,FT 31 hours +,alone,medical,2023-07-14,
BQ-51,1984,Prefer not to say,Area 2,2022-01-19,2022-10-27,tbc,2023-08-09,GP065182B,TT,tbc,,Yes,,2019-11-08,2021-04-09,Pre-entry,Level 5+,,No,,experience,identify,Long term sick or disabled,tbc,Creation,2023-01-07,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-11-22,tbc,tbc,tbc,2023-01-30,"employability, mentoring and/or coaching",Employment,2023-02-21,PT 0-15 hours per week,room,expert,,
NY-47,1964,Man,Area 3,2022-06-26,2023-01-16,tbc,2023-03-19,,,,,,,,,,,,,,,,,,Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-05-22,tbc,tbc,tbc,12 month,2023-11-17,tbc,tbc,tbc,,,,,,,,,
CH-14,1974,Prefer not to say,Area 2,2021-11-06,2022-12-05,tbc,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-28,,Employment,2023-02-13,FT 31 hours +,I,town,,
GQ-48,1990,Non-binary,Area 1,2022-03-09,,,,BB337965B,AU,tbc,Prefer not to say,Yes,,2017-09-10,2021-07-13,Below formal levels,Entry level,,No,forget,gun,buy,Unpaid work for relatives business,tbc,,,,,,,,,,,,,,,,2023-02-28,,Self-employment,2022-12-29,PT 0-15 hours per week,place,mission,2023-09-24,
RF-65,1999,Woman,Area 3,2022-02-04,,,,ZC717623B,IT,tbc,,Yes,"11-17, 5-11, Caring responsibilities for an adult",2017-07-28,2020-07-26,Beyond Level 2,Below formal levels,,Yes,red,,present,Government employment & training programme,tbc,Creation,2023-02-09,tbc,tbc,tbc,6 month,2023-05-09,tbc,tbc,tbc,12 month,2023-11-17,tbc,tbc,tbc,,,Employment,2023-02-05,Government employment & training programme,factor,life,,2021-10-29
JT-84,1992,Woman,Area 2,2022-07-12,2022-12-14,tbc,2023-05-18,GA091277D,GG,tbc,Do not identify as Transgender,No,,2018-06-21,2021-02-07,Pre-entry,Below formal levels,,No,,debate,,PT 0-15 hours per week,tbc,,,,,,,,,,,,,,,,2023-01-20,sector-specific language training,Self-employment,2022-11-23,PT 16-30 hours per week,arm,will,2023-07-21,
BO-63,1960,Man,Area 3,2022-03-24,,,,,MW,tbc,,No,,2019-01-06,2020-11-23,Entry level 2,Below formal levels,,No,,yard,,Unemployed (but looking/available for work),tbc,Creation,2022-12-26,tbc,tbc,tbc,6 month,2023-05-20,tbc,tbc,tbc,12 month,2023-11-27,tbc,tbc,tbc,2023-04-16,,Employment,2022-11-14,FT 31 hours +,on,law,2023-09-16,2022-07-04
ME-06,1984,Woman,Area 2,2022-02-06,,,,,VC,tbc,,No,Caring responsibilities for an adult,2019-10-24,2020-09-13,Entry level 1,Level 1-2,,Yes,,discover,draw,Retired,tbc,,,,,,,,,,,,,,,,2023-04-10,training course,Employment,2023-01-01,Government employment & training programme,involve,traditional,,2022-09-25
MU-66,1977,Non-binary,Area 1,2021-12-27,,,,WX319994C,VC,tbc,,Yes,"0-4, 11-17, Caring responsibilities for an adult",2018-03-08,2020-06-11,Entry level 1,Level 5+,,Yes,,,,Temporarily sick/injured,tbc,,,,,,,,,,,,,,,,,,Self-employment,2022-12-09,Government employment & training programme,operation,sister,,2022-09-19
LE-03,2001,Other,Area 3,2022-09-19,2022-12-03,tbc,2023-04-17,,,,,,,,,,,,,,,,,,Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,,,,,,,,,
HB-04,2002,Other,Area 3,2022-04-08,2022-10-26,tbc,2023-08-01,WZ611810C,GF,tbc,Identify as transgender,No,,2019-10-30,2021-07-23,Pre-entry,Level 5+,,Yes,if,they,recent,Unpaid work for relatives business,tbc,Creation,2022-11-15,tbc,tbc,tbc,6 month,2023-05-09,tbc,tbc,tbc,,,,,,,,,,,,,,
PH-91,1973,Non-binary,Area 2,2022-01-31,2023-01-12,tbc,,YR685983D,MD,tbc,Prefer not to say,Yes,,2017-08-18,2021-04-24,Below formal levels,Entry level,,No,series,,,FT 31 hours +,tbc,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-11-18,tbc,tbc,tbc,2023-01-19,,Self-employment,2022-10-30,PT 16-30 hours per week,general,last,,
GR-78,1998,Man,Area 2,2022-07-12,,,,MB737132C,PL,tbc,Identify as transgender,Yes,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-10-13,2021-11-26,Below formal levels,Level 3-4,,No,,boy,sort,Unpaid work for relatives business,tbc,Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-11-19,tbc,tbc,tbc,2023-03-07,,Employment,2022-10-07,FT 31 hours +,PM,common,2023-10-02,
SF-43,1982,Woman,Area 3,2022-05-29,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-31,tbc,tbc,tbc,6 month,2023-05-16,tbc,tbc,tbc,,,,,,,,,,,,,,
TI-19,1989,Other,Area 2,2022-09-06,2023-01-01,tbc,2023-09-07,BS807581D,SO,tbc,Identify as transgender,No,,2020-03-30,2021-05-25,Entry level 2,Level 1-2,,Yes,,,,Unemployed (but looking/available for work),tbc,Creation,2022-10-11,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,,,,,,2023-01-07,"Volunteering, another specified activity",Self-employment,2022-12-25,Government employment & training programme,huge,building,2023-09-22,
II-65,1958,Other,Area 1,2022-08-08,,,,HL872151B,ET,tbc,,Yes,0-4,2018-07-16,2021-06-20,Entry level 2,Below formal levels,,No,hotel,,,Self employed,tbc,Creation,2022-10-05,tbc,tbc,tbc,6 month,2023-05-21,tbc,tbc,tbc,12 month,2023-11-30,tbc,tbc,tbc,2023-05-08,,Self-employment,2022-12-04,PT 0-15 hours per week,effort,well,,
AK-71,1999,Other,Area 3,2021-12-30,,,,BC645211A,GS,tbc,Identify as transgender,No,,2017-04-26,2020-06-18,Entry level 2,Level 3-4,,No,,another,career,Looking after family/home,tbc,Creation,2023-02-20,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,2023-04-28,"Registered business for self-employment, Registered business for self-employment",Employment,2023-01-19,PT 16-30 hours per week,back,total,2023-08-26,2022-05-23
TF-68,1960,Prefer not to say,Area 3,2021-12-19,,,,CA417826D,TD,tbc,Identify as transgender,Yes,"11-17, 0-4, 5-11",2019-11-28,2021-01-14,Pre-entry,Unknown,15,Yes,,,story,Government employment & training programme,tbc,Creation,2022-12-30,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,2023-04-22,"mentoring and/or coaching, Internship",Employment,2023-01-26,FT 31 hours +,traditional,note,2023-08-18,
NU-43,1991,Non-binary,Area 1,2022-01-27,2022-12-19,tbc,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-01,"qualifications or skills, qualifications or skills",Self-employment,2022-10-29,FT 31 hours +,step,happy,2023-07-27,
AT-97,1987,Woman,Area 2,2022-06-14,2022-11-17,tbc,,,FI,tbc,,No,,2017-06-12,2021-01-20,Entry level 2,Entry level,,No,off,,,PT 16-30 hours per week,tbc,Creation,2023-02-16,tbc,tbc,tbc,,,,,,,,,,,2023-02-01,sector-specific language training,Employment,2022-12-13,Government employment & training programme,forget,edge,2023-06-17,
BM-53,2003,Non-binary,Area 1,2022-02-11,2023-01-15,tbc,2023-06-16,,,,,,,,,,,,,,,,,,Creation,2022-11-18,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,,,,,,,,,2022-09-16
