unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,eduction_training_status,housing_baseline_accommodation,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,date_last_seen
GW-96,1968,Non-binary,Area 1,2021-10-04,2022-11-06,Renting - Local authority or housing association,,BM912245B,TK,tbc,,Yes,,2017-12-08,2021-01-10,Entry level 1,Entry level,,Yes,,bring,,Yes,Working as an employee cash in hand,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-02-25,tbc,tbc,tbc,,,,,,,,,,,2023-04-21,,Employment,2022-12-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",sister,table,2023-09-01,
ML-72,1977,Non-binary,Area 3,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-07-18,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-05-22,Registered business for self-employment,Self-employment,2023-01-30,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fear,standard,2023-08-07,2022-05-12
AU-93,1978,Other,Area 2,2021-11-11,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,
UK-57,1978,Other,Area 3,2022-05-27,,,,,GU,tbc,Identify as transgender,No,,2018-03-27,2021-06-26,Beyond Level 2,Level 1-2,,Yes,,,mention,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-02-22,tbc,tbc,tbc,6 month,2023-07-18,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,2023-03-20,work experience,Self-employment,2022-10-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",certainly,two,,2022-07-30
KU-40,1976,Other,Area 2,2022-03-03,,,,,RE,tbc,,No,,2017-09-29,2021-02-20,Entry level 2,Unknown,22,No,,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-08-13,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,,,,,,,,,,,
DK-85,1960,Man,Area 2,2021-12-05,2022-12-11,Other safe and secure accommodation,2023-09-20,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-12,tbc,tbc,tbc,6 month,2023-07-20,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-06-09,,Self-employment,2022-10-01,Other,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",live,inside,,2022-02-24
CI-95,1985,Other,Area 3,2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,,,,,,2023-01-23,mentoring and/or coaching,Self-employment,2022-10-30,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,Not in formal education or training (i.e. not formally registered),city,in,2023-06-01,2022-02-25
YE-39,1988,Man,Area 2,2022-07-03,,,,SC174583C,SB,tbc,,Yes,0-4,2018-06-15,2020-12-27,Pre-entry,Below formal levels,,No,think,,,Yes,Other,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-01-03,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-02-19,tbc,tbc,tbc,,,Self-employment,2022-11-05,Working as an employee on a temporary contract,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",myself,customer,,2022-01-15
NL-61,2003,Other,Area 3,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-08-10,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-23,Working as an employee on a temporary contract,0 to 7 hours,Not in formal education or training (i.e. not formally registered),kind,fly,,
DV-30,2003,Woman,Area 3,2022-08-10,,,,,GB,tbc,Identify as transgender,No,5-11,2019-11-13,2020-11-29,Below formal levels,Level 3-4,,No,,high,,Yes,Other,16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-12,tbc,tbc,tbc,6 month,2023-08-04,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-05-30,"mentoring and/or coaching, business plan for self-employment",Employment,2022-11-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,Not in formal education or training (i.e. not formally registered),member,second,,
EH-87,1981,Prefer not to say,Area 1,2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-07-28,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,,,,,,,,,,,
AL-05,1962,Woman,Area 1,2021-12-30,,,,WT826592C,SC,tbc,Identify as transgender,No,,2019-10-18,2020-07-21,Level 2,Level 1-2,,No,follow,alone,dark,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-08-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,
NF-02,1975,Other,Area 1,2022-02-14,,,,BT849120A,SY,tbc,Prefer not to say,No,0-4,2019-12-09,2021-03-19,Entry level 1,Level 1-2,,Yes,,,,Yes,Other,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-27,tbc,tbc,tbc,6 month,2023-07-31,tbc,tbc,tbc,,,,,,2023-04-15,qualifications or skills,Employment,2022-10-25,Working as an employee on a temporary contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),result,social,2023-07-29,
RZ-80,1973,Man,Area 2,2022-03-08,,,,AZ586566D,BY,tbc,,No,,2020-03-23,2021-12-06,Pre-entry,Level 1-2,,Yes,,result,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-01-13,tbc,tbc,tbc,6 month,2023-07-27,tbc,tbc,tbc,,,,,,2023-02-27,,Self-employment,2023-01-01,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",hold,cell,2023-07-31,
PU-72,1989,Non-binary,Area 2,2022-01-02,,,,,BM,tbc,,Yes,,2019-08-01,2021-06-28,Entry level 1,Below formal levels,,No,,street,purpose,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-08-10,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-05-29,,Self-employment,2022-10-08,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",city,turn,2023-08-18,
CI-06,1996,Other,Area 2,2022-02-22,,,,EJ255882D,NC,tbc,Identify as transgender,Yes,"Caring responsibilities for an adult, 5-11",2018-09-27,2021-05-09,Level 1,Below formal levels,,Yes,instead,night,least,Yes,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-10-11,tbc,tbc,tbc,,,,,,,,,,,2023-05-03,,Self-employment,2023-02-18,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",yeah,write,2023-07-11,
GV-41,1978,Man,Area 1,2022-04-29,,,,,VA,tbc,Identify as transgender,No,,2019-01-31,2020-06-05,Beyond Level 2,Unknown,,Yes,,away,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,,,,,,,,,,,
ER-79,1984,Woman,Area 3,2022-04-05,2022-11-08,Other safe and secure accommodation,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IU-68,1994,Man,Area 1,2022-06-14,2022-11-26,Other safe and secure accommodation,,PG980786B,HK,tbc,,Yes,,2018-10-20,2021-12-30,Entry level 2,Below formal levels,,No,cut,ok,its,No,Unemployed and looking/available for work immediately (in the next two weeks),Don't know,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,,,,,,,,,,,
WL-86,1972,Man,Area 2,2022-07-23,2022-10-30,Renting - Local authority or housing association,2023-10-03,YT863651C,GS,tbc,Identify as transgender,Yes,,2019-10-15,2021-02-19,Below formal levels,Entry level,,No,,pressure,very,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,,,,,,,,,,,
KP-35,1959,Woman,Area 1,2022-08-24,2022-11-13,Other safe and secure accommodation,2023-05-18,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-07-31,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-05-11,Volunteering,Employment,2022-10-24,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",PM,spend,2023-07-20,
SD-59,1986,Man,Area 2,2022-08-11,2022-12-13,Renting - Local authority or housing association,2023-07-02,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-08-10,tbc,tbc,tbc,12 month,2024-02-18,tbc,tbc,tbc,2023-03-13,"business plan for self-employment, training course",Self-employment,2022-10-17,Working as an employee cash in hand,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",agent,wear,2023-08-19,
IZ-65,1971,Prefer not to say,Area 3,2022-09-12,2022-10-30,Renting - private sector,,,CL,tbc,,Yes,5-11,2017-05-09,2021-01-18,Entry level 1,Below formal levels,,Yes,throughout,,study,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-18,tbc,tbc,tbc,,,,,,,,,,,2023-01-24,"Volunteering, another specified activity",Employment,2022-11-24,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",billion,room,2023-10-19,
YO-84,1998,Other,Area 1,2021-10-28,,,,AS272909D,SO,tbc,Identify as transgender,Yes,,2019-06-22,2021-01-07,Entry level 3,Unknown,16,Yes,,,,No,Working as an employee cash in hand,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-07-31,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-03-07,business plan for self-employment,Self-employment,2023-02-11,Working as an employee on a temporary contract,49 or more hours,Not in formal education or training (i.e. not formally registered),window,indicate,2023-07-28,
YP-81,1979,Man,Area 3,2022-06-15,2023-01-04,Renting - private sector,2023-09-06,,TZ,tbc,Do not identify as Transgender,No,,2019-05-23,2021-11-11,Below formal levels,Level 5+,,Yes,direction,relationship,,Don't know,Working as an employee on a zero hours contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-03-04,,Employment,2022-12-27,Working as an employee cash in hand,31 to 48 hours,Not in formal education or training (i.e. not formally registered),wind,here,,2022-09-16
UZ-33,2001,Woman,Area 2,2022-09-22,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,
LV-57,2001,Woman,Area 3,2022-03-07,2022-12-27,Renting - Local authority or housing association,,BN669487B,MR,tbc,Prefer not to say,No,"11-17, 0-4, Caring responsibilities for an adult, 5-11",2019-10-26,2020-09-11,Entry level 2,Level 1-2,,Yes,,part,,Don't know,Working as an employee cash in hand,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-02-16,tbc,tbc,tbc,6 month,2023-07-18,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,2023-02-12,mentoring and/or coaching,Employment,2022-12-16,Working as an employee on a temporary contract,Don't know,Not in formal education or training (i.e. not formally registered),explain,thing,2023-10-01,
PZ-55,1981,Woman,Area 2,2022-07-20,,,,TT932567A,AD,tbc,Prefer not to say,No,,2019-06-11,2021-05-15,Entry level 3,Entry level,,No,,finally,meeting,Yes,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-09-27,tbc,tbc,tbc,6 month,2023-07-18,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,,,Self-employment,2022-10-21,Other,16 to 30 hours,Not in formal education or training (i.e. not formally registered),design,million,,
VY-94,1973,Man,Area 1,2022-05-20,,,,KM282751D,OM,tbc,,No,"11-17, Caring responsibilities for an adult",2019-06-25,2020-07-13,Pre-entry,Level 1-2,,Yes,son,investment,,Don't know,Other,49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,2023-02-19,another specified activity,Self-employment,2022-12-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",man,image,2023-06-14,
DJ-77,1974,Woman,Area 1,2022-08-27,2022-11-07,Renting - private sector,,HT988814B,RO,tbc,Do not identify as Transgender,Yes,Caring responsibilities for an adult,2018-11-03,2021-06-05,Entry level 1,Level 5+,,No,,work,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,,,Employment,2022-11-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,Not in formal education or training (i.e. not formally registered),middle,music,,2022-06-26
OJ-73,2000,Man,Area 2,2022-05-15,2022-12-28,Renting - Local authority or housing association,2023-10-03,,NG,tbc,,Yes,,2019-07-16,2021-11-21,Entry level 2,Level 5+,,No,nation,dinner,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-31,tbc,tbc,tbc,,,,,,,,,,,2023-04-01,,Self-employment,2023-02-15,Working as an employee on a temporary contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",it,final,,
DP-40,1973,Other,Area 3,2022-07-19,,,,KC521349A,CF,tbc,,No,,2016-12-26,2020-10-26,Entry level 3,Level 5+,,No,,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-01-20,tbc,tbc,tbc,6 month,2023-08-10,tbc,tbc,tbc,12 month,2024-02-18,tbc,tbc,tbc,,,,,,,,,,,
SL-46,1972,Man,Area 2,2021-12-07,2023-01-18,Renting - private sector,2023-08-21,GY326428C,MZ,tbc,,Yes,5-11,2019-11-15,2021-08-06,Below formal levels,Level 1-2,,No,player,describe,,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,2023-06-01,"Registered business for self-employment, business plan for self-employment",Employment,2022-12-08,Working as an employee cash in hand,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tough,face,,2022-03-02
YJ-25,1965,Woman,Area 2,2022-04-22,,,,HJ899726C,NG,tbc,,No,,2019-01-22,2021-06-30,Level 1,Level 5+,,No,,,,No,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,Employment,2022-10-06,Working as an employee on a temporary contract,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",could,choose,,
JG-10,1979,Woman,Area 1,2022-05-05,,,,HN071773C,SC,tbc,,No,"0-4, Caring responsibilities for an adult, 5-11",2017-07-04,2020-11-28,Below formal levels,Level 5+,,No,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-24,tbc,tbc,tbc,,,,,,,,,,,2023-04-20,,Employment,2023-01-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,Not in formal education or training (i.e. not formally registered),bit,pressure,2023-05-30,
HO-08,1968,Man,Area 1,2022-04-03,,,,,TR,tbc,Identify as transgender,No,,2019-09-22,2020-12-27,Pre-entry,Below formal levels,,Yes,,,author,Don't know,Other,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-11,tbc,tbc,tbc,,,,,,,,,,,2023-05-15,training course,Self-employment,2022-12-02,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,Not in formal education or training (i.e. not formally registered),board,drive,2023-06-02,
TF-46,1974,Prefer not to say,Area 1,2021-10-15,2023-01-14,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-22,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-11-18,Other,8 to 15 hours,Not in formal education or training (i.e. not formally registered),cause,mother,,2022-03-01
EE-60,1957,Woman,Area 2,2022-06-09,2023-01-16,Renting - Local authority or housing association,2023-08-05,,BD,tbc,,Yes,,2019-11-23,2021-03-04,Below formal levels,Level 5+,,Yes,assume,however,,Yes,Working as an employee on a temporary contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-26,tbc,tbc,tbc,6 month,2023-08-13,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-01,Other,49 or more hours,Not in formal education or training (i.e. not formally registered),notice,be,,
JB-66,1989,Non-binary,Area 2,2021-11-02,2023-01-07,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-08-02,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-05-09,mentoring and/or coaching,Self-employment,2022-10-08,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,Not in formal education or training (i.e. not formally registered),end,feeling,,2021-12-31
UA-11,1977,Prefer not to say,Area 3,2022-03-01,,,,WW518103B,KP,tbc,Identify as transgender,Yes,,2018-06-16,2021-02-11,Entry level 2,Below formal levels,,No,follow,,,Don't know,Other,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-05-16,"training course, mentoring and/or coaching",Employment,2023-01-17,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,Not in formal education or training (i.e. not formally registered),protect,thought,,
IZ-82,1969,Prefer not to say,Area 3,2021-10-27,2022-12-18,Renting - Local authority or housing association,,GN630585B,CI,tbc,,No,"11-17, 0-4, 5-11",2017-10-19,2021-07-21,Level 2,Entry level,,Yes,state,,condition,No,Working as an employee on a temporary contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,2023-05-21,"Internship, work experience",Employment,2022-11-01,Other,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",once,whose,2023-10-10,
YX-65,1966,Non-binary,Area 1,2022-03-26,2022-11-09,Renting - Local authority or housing association,2023-06-02,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-14,tbc,tbc,tbc,6 month,2023-08-07,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-02-19,,Employment,2022-11-17,Working as an employee cash in hand,16 to 30 hours,Not in formal education or training (i.e. not formally registered),first,where,2023-06-20,
NO-28,1994,Non-binary,Area 2,2022-02-20,,,,NK508941D,TF,tbc,,Yes,"0-4, Caring responsibilities for an adult, 5-11",2018-01-09,2021-05-24,Beyond Level 2,Below formal levels,,No,,,direction,Yes,Other,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-01-26,tbc,tbc,tbc,6 month,2023-07-28,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-03-08,work experience,Employment,2022-10-06,Working as an employee on a zero hours contract,Don't know,Not in formal education or training (i.e. not formally registered),year,argue,2023-08-06,
GI-37,1972,Prefer not to say,Area 1,2022-02-09,,,,NT486065C,PM,tbc,,Yes,"11-17, 0-4, Caring responsibilities for an adult",2019-04-14,2020-10-14,Entry level 1,Level 1-2,,Yes,can,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-24,tbc,tbc,tbc,6 month,2023-08-14,tbc,tbc,tbc,12 month,2024-02-19,tbc,tbc,tbc,2023-02-21,"sector-specific language training, qualifications or skills",Employment,2022-12-26,Working as an employee on a zero hours contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",production,first,2023-09-01,2022-08-11
IK-83,1960,Other,Area 3,2022-03-29,,,,ZL320206C,ZM,tbc,,No,"0-4, Caring responsibilities for an adult",2018-10-13,2021-10-13,Beyond Level 2,Level 1-2,,No,anyone,,sound,Yes,Working as an employee on a zero hours contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-07-28,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,Not in formal education or training (i.e. not formally registered),turn,enter,,
KE-25,1989,Other,Area 2,2021-11-29,,,,LM920183B,PT,tbc,Do not identify as Transgender,No,"0-4, 5-11",2020-05-05,2021-11-01,Entry level 1,Unknown,19,Yes,,,chance,Don't know,Other,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,2023-03-08,,Employment,2023-01-30,Working as an employee on a zero hours contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",now,test,2023-09-14,2022-01-15
UO-51,1959,Non-binary,Area 2,2022-07-01,,,,BJ706440D,UZ,tbc,Do not identify as Transgender,Yes,0-4,2017-11-27,2021-05-07,Entry level 3,Level 5+,,Yes,high,employee,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-11-03,tbc,tbc,tbc,6 month,2023-07-26,tbc,tbc,tbc,12 month,2024-02-13,tbc,tbc,tbc,2023-01-27,Volunteering,Self-employment,2022-12-23,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,Not in formal education or training (i.e. not formally registered),go,these,2023-06-06,
CH-98,1995,Woman,Area 1,2022-03-15,2022-10-28,Renting - private sector,,XW615361B,PK,tbc,Prefer not to say,No,"11-17, 0-4",2018-09-09,2020-04-18,Below formal levels,Level 5+,,Yes,and,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-30,tbc,tbc,tbc,,,,,,,,,,,2023-06-05,,Self-employment,2022-12-08,Working as an employee on a zero hours contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",turn,grow,2023-08-20,
ER-31,1993,Woman,Area 1,2022-03-28,2022-11-30,Renting - private sector,2023-05-14,PN843039D,GR,tbc,Do not identify as Transgender,Yes,,2019-02-28,2020-05-28,Pre-entry,Unknown,,Yes,do,,option,No,Working as an employee cash in hand,49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-10-20,tbc,tbc,tbc,,,,,,,,,,,2023-01-30,"Volunteering, qualifications or skills",Employment,2022-09-30,Working as an employee on a temporary contract,Don't know,Not in formal education or training (i.e. not formally registered),test,accept,2023-07-11,
