unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
RM-98,1983,Prefer not to say,Area 1,2021-11-11,,,,,,KI,LA,Yes,,,5-11,2018-02-26,2021-04-04,Entry level 2,Level 1-2,,Yes,president,,anyone,Don't know,ZHC,0 to 7 hours,tbc,formal education,Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-11,tbc,tbc,tbc,,,,,,,,,,,2023-05-23,,Employment,2022-12-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),enjoy,carry,,,,,,,,2022-06-04,
YJ-55,1981,Prefer not to say,Area 1,2022-06-27,2022-11-08,Renting - private sector,2023-06-27,Renting - Local authority or housing association,AA475254D,FM,HO providers,Yes,,,"5-11, 0-4",2017-06-23,2021-02-20,Entry level 3,Unknown,,No,,painting,away,Don't know,Other,31 to 48 hours,tbc,formal education,Renting - private sector,,Creation,2022-12-16,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-08-13,election
DL-51,2000,Other,Area 3,2022-03-26,2022-11-06,Renting - Local authority or housing association,2023-06-23,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VU-11,1993,Woman,Area 1,2022-04-07,2023-01-18,Renting - private sector,2023-07-08,Renting - Local authority or housing association,BJ692817C,BZ,LA,Yes,36,33,,2020-02-15,2021-04-09,Pre-entry,Level 3-4,,No,guy,,suggest,Yes,UNLA,16 to 30 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-31,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GJ-33,1957,Man,Area 2,2022-07-11,,,,,TR584044D,MH,Other,Yes,,,,2020-01-15,2021-07-16,Level 2,Level 5+,,Yes,,,life,No,ULA,16 to 30 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),,Creation,2023-01-18,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,2023-06-10,,Employment,2022-10-19,Working as an employee cash in hand,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",senior,visit,,,,,,,,2021-10-26,
EB-91,1964,Other,Area 2,2022-09-03,,,,,,FO,Other Health,No,,,,2018-03-29,2020-11-01,Level 2,Level 3-4,,No,hundred,,vote,Yes,CIH,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-17,tbc,tbc,tbc,,,,,,,,,,,2023-05-13,,Self-employment,2022-10-30,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),at,class,,,,,,,,2022-04-23,pressure
ZV-23,1966,Other,Area 1,2022-08-30,,,,,LE825477D,GB,Primary Care,No,,,"5-11, 0-4",2018-01-15,2021-01-15,Below formal levels,Level 1-2,,Yes,,boy,what,No,PC,8 to 15 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-03,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,2023-04-29,"Internship, Registered business for self-employment",Self-employment,2022-11-05,Working as an employee on a temporary contract,,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",sport,picture,2023-09-01,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),article,light,,
SS-72,1979,Man,Area 1,2022-09-22,2022-11-30,Renting - private sector,,,LL466432B,AG,LA,No,,85,,2018-04-27,2020-07-07,Entry level 2,Level 1-2,,Yes,,reach,consider,Yes,Other,Don't know,tbc,Not in formal education,Renting - private sector,,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-06-27,Volunteering,Self-employment,2023-01-15,Working as an employee on a temporary contract,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",ever,member,2023-05-14,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),task,girl,2022-05-28,should
IE-28,1975,Man,Area 3,2022-02-03,,,,,JL543008B,GW,Home Office,Yes,44,27,"5-11, 0-4, Caring responsibilities for an adult",2020-01-24,2021-06-05,Below formal levels,Level 3-4,,Yes,make,yeah,space,Don't know,ULA,Don't know,tbc,formal education,Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME-09,2001,Non-binary,Area 2,2022-06-14,,,,,BR464684B,AR,Home Office,Yes,,,"0-4, Caring responsibilities for an adult, 11-17",2017-02-07,2020-12-06,Below formal levels,Unknown,17,Yes,cost,,score,Yes,UNLA,16 to 30 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-06-10,,Employment,2022-11-15,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),note,probably,2023-05-20,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),seek,live,2022-03-20,arm
VE-38,1960,Non-binary,Area 2,2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,2023-06-17,"Internship, work experience",Employment,2022-09-26,Working as an employee cash in hand,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",pay,leader,2023-09-18,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),bar,store,,
KC-13,1994,Man,Area 2,2022-02-27,2022-11-05,Renting - Local authority or housing association,2023-08-01,Renting - Local authority or housing association,XX024890A,GN,Primary Care,No,92,53,Caring responsibilities for an adult,2018-06-10,2021-05-07,Entry level 2,Level 3-4,,Yes,,month,size,No,TC,0 to 7 hours,tbc,Not in formal education,Asylum accommodation,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QV-71,1985,Non-binary,Area 3,2022-06-04,2022-11-03,Renting - private sector,2023-03-22,Renting - Local authority or housing association,,GR,HO providers,Yes,,72,,2019-01-06,2021-05-02,Pre-entry,Unknown,,No,operation,general,indicate,Yes,Other,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-11-30,return
AJ-97,1969,Woman,Area 1,2022-01-15,2022-12-14,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-25,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-03-12,,Self-employment,2022-10-04,Working as an employee on a temporary contract,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),case,data,2023-04-29,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",direction,trial,,
RE-98,1975,Non-binary,Area 1,2022-07-07,2022-12-22,Renting - Local authority or housing association,2023-03-18,Renting - Local authority or housing association,AR074838D,SJ,DWP,Yes,78,80,,2017-10-30,2021-06-09,Below formal levels,Entry level,,No,do,center,white,Don't know,Other,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-02-22,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-04-12,,Employment,2022-09-30,Working as an employee cash in hand,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",black,international,2023-06-21,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",opportunity,design,,
TX-73,1975,Prefer not to say,Area 1,2022-08-28,2022-11-11,Renting - private sector,2023-03-15,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH-54,1958,Non-binary,Area 2,2021-12-26,2023-01-21,Renting - Local authority or housing association,2023-07-24,Renting - private sector,MM365187D,VC,Other Health,Yes,,31,,2018-08-11,2021-04-14,Below formal levels,Entry level,,No,,pressure,very,No,PC,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VH-35,1985,Prefer not to say,Area 1,2021-12-15,2022-11-26,Renting - private sector,2023-05-19,Renting - Local authority or housing association,ZP669135D,KN,Home Office,No,,,5-11,2017-06-21,2020-07-11,Level 1,Level 5+,,Yes,,,house,Yes,PC,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-05,Working as an employee cash in hand,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),brother,instead,,,,,,,,,
JW-69,1972,Man,Area 3,2022-09-12,2022-12-24,Renting - Local authority or housing association,2023-05-13,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DG-01,1987,Woman,Area 1,2022-01-21,,,,,SG092213B,AW,Other,No,60,66,,2017-10-09,2020-10-21,Below formal levels,Level 3-4,,Yes,,,focus,No,ULA,49 or more hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-02-25,tbc,tbc,tbc,2023-04-27,employability,Employment,2022-09-28,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",why,book,2023-09-17,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),six,professional,,
VI-42,1968,Man,Area 2,2022-05-10,2022-11-20,Renting - private sector,2023-08-03,Renting - Local authority or housing association,ZN633178B,SD,Home Office,Yes,26,,,2017-04-10,2020-09-07,Entry level 3,Level 1-2,,No,game,,traditional,No,TC,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,,,Employment,2022-09-29,Working as an employee on a temporary contract,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),which,the,,,,,,,,,
AN-25,1981,Non-binary,Area 1,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
LV-57,2001,Woman,Area 3,2022-03-07,2022-12-14,Other safe and secure accommodation,2023-05-30,Renting - Local authority or housing association,BN669487B,MR,Other Health,Yes,,94,,2019-05-12,2020-08-24,Level 2,Level 3-4,,No,sound,,grow,Don't know,PC,8 to 15 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-06-25,,Employment,2022-12-16,Working as an employee on a temporary contract,,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),reflect,easy,2023-04-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),name,whose,,
EK-93,1999,Man,Area 1,2021-12-17,,,,,MH927406B,GE,LA,No,61,10,"5-11, Caring responsibilities for an adult",2020-04-23,2021-08-29,Entry level 3,Below formal levels,,No,,,feel,No,PC,0 to 7 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
FY-37,1967,Other,Area 1,2022-04-11,2022-11-02,Renting - Local authority or housing association,2023-03-22,Renting - Local authority or housing association,PM626846D,PW,Other,Yes,38,,,2017-12-18,2021-07-05,Level 2,Below formal levels,,No,,,first,Don't know,SE,8 to 15 hours,tbc,formal education,Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,,,,,,2023-06-20,,Employment,2022-09-29,Other,,Don't know,tbc,Not in formal education or training (i.e. not formally registered),reality,resource,2023-08-18,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",outside,player,,
GX-89,1988,Woman,Area 1,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-06-12,,Employment,2022-11-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),weight,fish,2023-08-24,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),rich,serve,,
SH-18,1996,Man,Area 2,2021-10-22,2022-11-23,Renting - private sector,,,SE726805B,GI,Self-referrals,No,46,40,,2019-12-17,2021-11-23,Level 1,Below formal levels,,No,recognize,energy,sign,Yes,TC,8 to 15 hours,tbc,Not in formal education,Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-22,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-02-24,"Volunteering, mentoring and/or coaching",Employment,2022-10-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),room,artist,2023-08-02,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",here,drive,,
RL-95,2004,Woman,Area 3,2022-04-04,2022-11-11,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-22,,Employment,2022-10-11,Working as an employee cash in hand,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",but,land,2023-07-15,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),city,can,,
EG-42,1957,Other,Area 1,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-20,"business plan for self-employment, Internship",Employment,2022-10-31,Working as an employee cash in hand,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",turn,traditional,2023-09-11,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),fine,short,,
OJ-98,1996,Non-binary,Area 2,2022-08-28,,,,,SH889972B,CZ,HO providers,No,34,,"5-11, 11-17",2018-05-21,2021-01-20,Entry level 2,Level 5+,,No,,,yeah,No,Other,Don't know,tbc,formal education,Other safe and secure accommodation,,Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,2023-03-24,Volunteering,Employment,2023-01-27,Working as an employee on a temporary contract,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),floor,garden,2023-07-01,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),ten,myself,2022-08-13,
XB-16,1988,Prefer not to say,Area 3,2022-04-08,,,,,,NU,Local VCS,No,,16,,2018-07-30,2021-05-19,Level 1,Entry level,,No,,,reveal,Yes,ULA,31 to 48 hours,tbc,formal education,Renting - private sector,,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,2023-03-20,"business plan for self-employment, sector-specific language training",Employment,2022-10-06,Working as an employee on a temporary contract,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",though,alone,2023-08-11,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),party,near,2021-10-17,price
XZ-55,1961,Woman,Area 1,2022-04-21,,,,,,NG,Primary Care,No,41,66,0-4,2018-01-20,2021-02-13,Entry level 1,Level 5+,,Yes,court,,evening,No,Other,0 to 7 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-02-22,"mentoring and/or coaching, business plan for self-employment",Self-employment,2022-10-09,Working as an employee on a zero hours contract,,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",official,quality,,,,,,,,,
GK-05,1997,Man,Area 1,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-21,business plan for self-employment,Employment,2023-01-10,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),history,agree,2023-07-11,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",anyone,response,2022-07-19,
XB-27,1971,Woman,Area 1,2022-08-04,2023-01-01,Other safe and secure accommodation,2023-04-14,Other safe and secure accommodation,NN472384C,TR,DWP,Yes,52,,,2020-01-25,2021-01-07,Beyond Level 2,Level 3-4,,Yes,,,something,Yes,TC,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-03-11,,Employment,2022-12-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",condition,father,2023-05-08,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",protect,new,2022-03-31,
UY-79,1996,Other,Area 2,2022-01-08,,,,,YX834929B,AF,Primary Care,Yes,19,25,"5-11, Caring responsibilities for an adult",2016-10-19,2020-10-25,Level 2,Unknown,24,Yes,occur,five,behavior,Don't know,UNLA,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),,,,,,,,,,,,,,,,,2023-03-08,sector-specific language training,Employment,2022-11-30,Working as an employee on a temporary contract,,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),accept,yet,,,,,,,,2021-12-28,owner
LZ-61,1965,Other,Area 3,2022-01-18,,,,,MY879216A,KH,Peer,Yes,16,,,2018-05-03,2021-05-16,Level 1,Entry level,,Yes,card,tough,develop,Don't know,UNLA,49 or more hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-07-02,"Volunteering, Registered business for self-employment",Employment,2023-02-22,Working as an employee on a temporary contract,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),experience,take,,,,,,,,,
NO-55,1977,Other,Area 2,2022-07-15,,,,,YL196743A,BW,Self-referrals,No,,54,"5-11, 11-17, 0-4",2017-04-01,2020-11-03,Entry level 3,Level 1-2,,No,card,,trade,Don't know,Other,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-05-27,sector-specific language training,Employment,2022-11-22,Other,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",side,own,2023-08-02,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fall,Democrat,,
SY-58,1997,Non-binary,Area 2,2022-05-03,,,,,TG926821A,KM,DWP,Yes,88,,"0-4, Caring responsibilities for an adult, 11-17",2019-12-16,2021-01-11,Level 1,Level 3-4,,No,dream,event,various,Yes,ZHC,8 to 15 hours,tbc,formal education,Asylum accommodation,,Creation,2022-12-16,tbc,tbc,tbc,,,,,,,,,,,2023-03-07,"qualifications or skills, mentoring and/or coaching",Self-employment,2023-02-05,Working as an employee on a zero hours contract,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",can,training,,,,,,,,2021-10-19,
ZE-46,2003,Other,Area 3,2022-05-06,,,,,PC819165B,SV,HO providers,Yes,81,,"5-11, Caring responsibilities for an adult",2018-12-01,2020-11-03,Pre-entry,Entry level,,Yes,,,case,Don't know,UNLA,Don't know,tbc,Not in formal education,Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-31,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,Employment,2022-12-04,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",game,age,,,,,,,,,
RK-43,1996,Other,Area 1,2022-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-13,tbc,tbc,tbc,,,,,,,,,,,2023-03-06,"Registered business for self-employment, Internship",Self-employment,2023-01-29,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",remember,hot,2023-05-24,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fear,several,,
OC-60,1978,Man,Area 1,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-17,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
JT-42,1997,Woman,Area 3,2022-01-21,,,,,LJ418648D,DM,Self-referrals,No,,,,2019-01-14,2021-09-10,Beyond Level 2,Level 3-4,,No,according,,college,Don't know,SE,49 or more hours,tbc,formal education,Renting - private sector,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-24,tbc,tbc,tbc,,,,,,,,,,,2023-03-10,another specified activity,Self-employment,2022-10-18,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",support,campaign,2023-05-11,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",loss,test,,
ES-09,1983,Non-binary,Area 3,2021-11-14,2023-01-02,Other safe and secure accommodation,2023-03-15,Other safe and secure accommodation,LW699813D,EC,Primary Care,No,84,,,2017-08-01,2021-01-17,Pre-entry,Level 3-4,,Yes,,,between,Don't know,ULA,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-09-05,some
WT-87,1980,Non-binary,Area 3,2022-02-25,2023-01-03,Other safe and secure accommodation,2023-04-07,Other safe and secure accommodation,TW373569B,BT,DWP,Yes,6,86,,2019-01-06,2021-06-02,Entry level 3,Below formal levels,,No,modern,,need,No,PC,31 to 48 hours,tbc,formal education,Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-06-21,"work experience, work experience",Employment,2022-10-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",job,wife,2023-05-20,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),director,recently,2022-08-19,
