unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
AN-25,1981,Non-binary,Salford City Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
LV-57,2001,Woman,Sunderland City Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-22,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
SX-36,1997,Prefer not to say,Tameside Metropolitan Borough Council,2021-10,2022-12-26,Renting - private sector,2023-06-26,Renting - private sector,KW897552A,AT,Migrant Help,Yes,,51,"5-11, 0-4",2019-03,2021-05,Level 1,Below formal levels,,Yes,,,old,No,Other,49 or more hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-03,tbc,tbc,tbc,,,,,,,,,,,2023-05-31,"Volunteering, mentoring and/or coaching, mentoring and/or coaching, sector-specific language training, Volunteering",Employment,2022-10-15,ZHC,Other,0 to 7 hours,tbc,Not in formal education,others,live,2023-04-23,ZHC,31 to 48 hours,tbc,Not in formal education,thank,get,,
KA-46,1963,Other,South Tyneside Council,2022-06,2022-11-06,Renting - private sector,2023-02-18,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
FY-37,1967,Other,Oldham Council,2022-04,2022-11-02,Renting - Local authority or housing association,2023-03-22,Renting - Local authority or housing association,PM626846D,PW,Other,Yes,38,,,2017-12,2021-07,Level 2,Below formal levels,,No,,,first,Don't know,SE,8 to 15 hours,tbc,formal education,Renting - private sector,Non-statutory homelessness,Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,,,,,,2023-06-20,"Volunteering, employability, Registered business for self-employment",Employment,2022-09-29,Other,,Don't know,tbc,Not in formal education,reality,resource,2023-07-30,CIH,8 to 15 hours,tbc,formal education,consider,charge,,
GD-87,1964,Non-binary,Bolton Council,2022-04,,,,,RT880500B,MV,Peer,Yes,,82,"5-11, Caring responsibilities for an adult",2017-10,2021-03,Entry level 1,Unknown,,Yes,evening,push,former,No,UNLA,16 to 30 hours,tbc,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-03-30,"training course, business plan for self-employment, Registered business for self-employment, employability, mentoring and/or coaching",Employment,2023-01-26,Other,ZHC,8 to 15 hours,tbc,formal education,part,out,2023-07-05,PC,49 or more hours,tbc,formal education,both,lawyer,,
AO-64,1976,Woman,Hartlepool Borough Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HS-72,1964,Man,Rochdale Borough Council,2022-08,,,,,JL804140A,CU,Primary Care,No,73,98,,2018-07,2021-07,Entry level 1,Level 1-2,,Yes,,,long,Yes,ZHC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-11-22,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,,,Employment,2022-11-16,PC,TC,Don't know,tbc,Not in formal education,huge,idea,,,,,,,,2022-02-22,it
HF-95,1965,Other,Sandwell Council,2022-08,2022-12-17,Other safe and secure accommodation,2023-04-25,Renting - Local authority or housing association,GY326428C,MZ,Local VCS,Yes,28,32,5-11,2019-10,2021-07,Below formal levels,Level 1-2,,No,player,describe,ready,Yes,SE,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP-94,1977,Non-binary,Wigan Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-05,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,Self-employment,2022-11-28,SE,SE,49 or more hours,tbc,formal education,yeah,entire,,,,,,,,,
FE-48,1991,Man,Plymouth City Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-10,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-02-20,tbc,tbc,tbc,2023-04-23,"sector-specific language training, employability, mentoring and/or coaching, another specified activity",Self-employment,2022-10-30,ZHC,ZHC,16 to 30 hours,tbc,formal education,write,for,2023-08-23,Other,49 or more hours,tbc,formal education,share,apply,,
YB-98,1997,Man,Redcar and Cleveland Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-20,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-02-17,"qualifications or skills, training course, Registered business for self-employment",Employment,2023-01-21,SE,,31 to 48 hours,tbc,Not in formal education,expect,surface,2023-08-01,Other,49 or more hours,tbc,formal education,appear,operation,,
EK-77,1986,Woman,Wolverhampton Council,2022-04,2022-11-17,Renting - Local authority or housing association,2023-05-23,Renting - Local authority or housing association,CZ108035D,UA,DWP,Yes,4,,,2018-11,2021-02,Entry level 3,Level 5+,,Yes,,sister,increase,Yes,TC,31 to 48 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness,Creation,2023-01-20,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-11-27,ZHC,SE,Don't know,tbc,formal education,line,paper,,,,,,,,2022-06-08,yeah
IY-48,1970,Other,Rochdale Borough Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-12,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,,,,,,2023-03-21,"business plan for self-employment, Internship, work experience, Internship",Employment,2023-01-10,ZHC,,16 to 30 hours,tbc,Not in formal education,history,agree,2023-07-11,SE,31 to 48 hours,tbc,formal education,response,structure,2022-06-07,
KG-08,1966,Woman,Salford City Council,2021-12,2023-01-01,Other safe and secure accommodation,2023-04-14,Other safe and secure accommodation,LN847238C,ET,DWP,Yes,52,,,2020-05,2021-05,Beyond Level 2,Level 3-4,,Yes,,,something,Yes,TC,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness,,,,,,,,,,,,,,,,2023-03-11,"business plan for self-employment, Volunteering, training course",Employment,2022-12-25,SE,,49 or more hours,tbc,formal education,condition,father,2023-06-18,Other,31 to 48 hours,tbc,formal education,first,prepare,,
SZ-15,1992,Man,Bury Council,2022-05,,,,,ZH854834B,AF,Primary Care,Yes,19,25,"5-11, Caring responsibilities for an adult",2017-03,2021-03,Level 2,Unknown,24,Yes,occur,five,behavior,Don't know,UNLA,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),,,,,,,,,,,,,,,,,2023-03-08,"sector-specific language training, employability, Internship, Internship",Employment,2022-11-30,TC,,8 to 15 hours,tbc,Not in formal education,accept,yet,2023-09-17,SE,0 to 7 hours,tbc,Not in formal education,cup,different,,
TF-87,1984,Prefer not to say,Northumberland County Council,2022-04,,,,,SP287905C,CN,HO providers,Yes,37,,5-11,2019-12,2022-01,Level 2,Unknown,17,Yes,forward,,idea,Don't know,ZHC,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,Non-statutory homelessness,Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,Self-employment,2023-02-10,TC,CIH,16 to 30 hours,tbc,Not in formal education,where,democratic,,,,,,,,,
SE-07,1977,Non-binary,Salford City Council,2021-11,2022-11-01,Renting - private sector,2023-05-02,Other safe and secure accommodation,,SS,Self-referrals,No,47,,,2018-08,2021-02,Below formal levels,Level 1-2,,Yes,image,,by,Yes,Other,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,Statutory homelessness,Creation,2022-10-18,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,,,,,,2023-04-07,"work experience, qualifications or skills, another specified activity, Internship",Employment,2023-01-08,PC,CIH,49 or more hours,tbc,Not in formal education,year,argue,2023-07-29,TC,16 to 30 hours,tbc,formal education,career,federal,,
SF-58,1992,Other,Wolverhampton Council,2022-04,,,,,EW841098A,LB,HO providers,No,,,"5-11, 0-4",2018-01,2021-11,Entry level 1,Level 5+,,Yes,develop,,employee,No,ULA,31 to 48 hours,tbc,formal education,Renting - private sector,,Creation,2023-01-19,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-06-17,"another specified activity, Internship, business plan for self-employment, another specified activity, qualifications or skills",Self-employment,2023-01-31,CIH,,49 or more hours,tbc,Not in formal education,old,everything,2023-07-24,Other,0 to 7 hours,tbc,Not in formal education,ability,show,,
FR-96,1958,Woman,Trafford Council,2021-10,,,,,HN457336D,KG,Migrant Help,Yes,,73,"5-11, 0-4, Caring responsibilities for an adult",2017-09,2021-06,Entry level 2,Level 1-2,,No,,,them,Don't know,ZHC,31 to 48 hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-01-13,tbc,tbc,tbc,,,,,,,,,,,2023-02-12,"sector-specific language training, mentoring and/or coaching, Volunteering",Self-employment,2023-01-19,SE,,16 to 30 hours,tbc,formal education,fear,several,2023-05-11,PC,Don't know,tbc,formal education,over,serious,2022-04-12,
QA-20,1997,Woman,Oldham Council,2022-07,2022-12-31,Other safe and secure accommodation,2023-04-03,Other safe and secure accommodation,YE107240C,GG,HO providers,No,,76,,2019-01,2021-02,Level 1,Below formal levels,,Yes,force,international,network,No,CIH,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-26,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,,,,,,2023-03-10,"another specified activity, Registered business for self-employment, qualifications or skills, training course",Self-employment,2022-10-18,SE,Other,8 to 15 hours,tbc,formal education,support,campaign,,,,,,,,,
AP-95,2003,Woman,Plymouth City Council,2022-09,,,,,,MW,Peer,No,42,82,,2018-03,2021-05,Pre-entry,Entry level,,Yes,marriage,,return,Yes,UNLA,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-26,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,Employment,2022-10-16,SE,,49 or more hours,tbc,formal education,third,party,,,,,,,,,
JB-31,1957,Prefer not to say,Plymouth City Council,2022-02,2022-12-01,Other safe and secure accommodation,2023-02-24,Renting - private sector,ME923517D,SI,Self-referrals,No,,,,2017-08,2021-06,Level 1,Entry level,,Yes,left,,find,Yes,ULA,31 to 48 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2023-02-11,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-02-25,position
XE-76,2000,Woman,South Tyneside Council,2021-10,2022-11-07,Renting - Local authority or housing association,2023-02-18,Renting - private sector,SL121328A,ES,Other,No,,61,,2020-06,2021-02,Level 1,Level 3-4,,Yes,,,test,No,PC,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,Non-statutory homelessness,Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,,,,,,2023-06-06,"qualifications or skills, Registered business for self-employment, Internship, work experience, sector-specific language training",Employment,2022-12-04,CIH,,0 to 7 hours,tbc,formal education,suddenly,require,2023-07-27,PC,31 to 48 hours,tbc,formal education,yard,you,,
DX-29,1965,Non-binary,Wigan Council,2022-03,2022-12-14,Renting - Local authority or housing association,2023-05-12,Other safe and secure accommodation,PL575519B,TV,Other Health,No,,72,5-11,2018-04,2021-07,Entry level 2,Level 5+,,Yes,represent,,expect,Don't know,ULA,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-01,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-03-29,"employability, mentoring and/or coaching, another specified activity",Self-employment,2023-02-03,Other,,8 to 15 hours,tbc,formal education,think,little,2023-07-15,Other,16 to 30 hours,tbc,Not in formal education,south,next,,
IY-86,1977,Non-binary,Middlesbrough Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-18,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-02-22,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
UD-89,1960,Woman,Oldham Council,2022-02,2023-01-19,Renting - private sector,2023-04-06,Renting - Local authority or housing association,HC016056B,LT,Local VCS,Yes,58,,"11-17, 0-4, Caring responsibilities for an adult",2019-04,2021-09,Pre-entry,Level 1-2,,Yes,,,to,Yes,CIH,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,Employment,2023-01-03,CIH,PC,Don't know,tbc,Not in formal education,something,daughter,,,,,,,,,
BZ-06,1996,Non-binary,Plymouth City Council,2021-11,2022-12-21,Renting - private sector,,,GE641855A,LS,Primary Care,No,2,,,2019-11,2020-11,Entry level 3,Entry level,,No,amount,,tree,Yes,CIH,49 or more hours,tbc,Not in formal education,Renting - private sector,Statutory homelessness,Creation,2023-01-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-28,figure
MC-30,1994,Non-binary,Rochdale Borough Council,2021-12,2022-12-30,Renting - private sector,2023-05-29,Renting - private sector,LK184683B,BI,Local VCS,Yes,95,62,,2019-06,2020-11,Beyond Level 2,Unknown,16,Yes,set,,recently,Yes,UNLA,49 or more hours,tbc,formal education,Renting - Local authority or housing association,Non-statutory homelessness,Creation,2022-11-28,tbc,tbc,tbc,,,,,,,,,,,2023-04-12,"business plan for self-employment, training course, Internship",Employment,2022-10-28,Other,,8 to 15 hours,tbc,formal education,spring,beat,2023-06-19,SE,8 to 15 hours,tbc,formal education,coach,low,,
AO-34,1992,Woman,Coventry City Council,2022-06,,,,,EA308392D,MK,Other Health,Yes,8,,,2018-01,2021-12,Entry level 3,Entry level,,No,next,they,protect,No,Other,0 to 7 hours,tbc,formal education,Renting - Local authority or housing association,Statutory homelessness,Creation,2023-02-09,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,,,,,,2023-04-18,"Internship, mentoring and/or coaching, work experience, sector-specific language training",Employment,2022-12-04,TC,PC,31 to 48 hours,tbc,formal education,while,able,2023-05-08,CIH,49 or more hours,tbc,formal education,during,care,2022-09-18,
NL-82,1977,Woman,Bury Council,2022-03,2022-11-07,Other safe and secure accommodation,2023-07-11,Renting - Local authority or housing association,EP127059C,AZ,Self-referrals,Yes,,,11-17,2017-11,2021-05,Beyond Level 2,Unknown,15,Yes,enter,,now,Don't know,TC,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),,Creation,2022-11-05,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,2023-03-13,"another specified activity, mentoring and/or coaching, work experience",Self-employment,2022-09-30,CIH,,16 to 30 hours,tbc,formal education,keep,feel,2023-05-11,SE,8 to 15 hours,tbc,formal education,eight,available,,
YR-73,2002,Woman,Sunderland City Council,2022-05,2023-01-08,Other safe and secure accommodation,2023-05-21,Other safe and secure accommodation,EM859883D,OM,LA,No,,60,,2019-04,2021-05,Level 2,Below formal levels,,Yes,,,here,No,Other,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness,Creation,2022-12-23,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-03-13,"work experience, qualifications or skills, mentoring and/or coaching, sector-specific language training",Employment,2022-10-02,Other,,16 to 30 hours,tbc,formal education,Democrat,performance,2023-08-04,CIH,Don't know,tbc,Not in formal education,service,moment,2021-10-14,
UP-82,1997,Woman,Sunderland City Council,2022-06,2023-01-21,Renting - private sector,2023-04-01,Renting - Local authority or housing association,TY497872A,PN,Peer,No,0,,,2018-04,2020-06,Entry level 2,Level 3-4,,No,his,present,sign,Don't know,UNLA,31 to 48 hours,tbc,formal education,Renting - Local authority or housing association,Statutory homelessness,Creation,2022-12-07,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-02-14,TC,,49 or more hours,tbc,Not in formal education,on,happy,,,,,,,,2022-03-26,enjoy
UT-58,1983,Man,Tameside Metropolitan Borough Council,2022-02,,,,,ZJ637522C,BG,LA,Yes,,,,2018-08,2021-02,Entry level 1,Unknown,14,Yes,,,company,Don't know,Other,31 to 48 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,,,,,,,,,,,,,,,,2023-03-23,"Volunteering, employability, business plan for self-employment",Self-employment,2023-01-09,PC,,31 to 48 hours,tbc,formal education,series,city,,,,,,,,2022-06-25,open
ZG-71,1982,Woman,Salford City Council,2021-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-30,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,Self-employment,2022-10-20,Other,,31 to 48 hours,tbc,formal education,success,land,,,,,,,,,
NP-49,1987,Woman,Gateshead Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self-employment,2023-01-01,ZHC,,Don't know,tbc,Not in formal education,ask,front,,,,,,,,,
KT-06,1981,Woman,Gateshead Council,2021-12,,,,,BJ217127B,BQ,DWP,Yes,66,12,11-17,2020-03,2021-03,Level 1,Level 1-2,,No,,study,issue,Yes,Other,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,Statutory homelessness,Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,,,,,,2023-05-14,"Volunteering, work experience, business plan for self-employment",Employment,2023-01-18,TC,Other,49 or more hours,tbc,Not in formal education,grow,whole,,,,,,,,2022-04-09,
DO-06,1964,Man,Gateshead Council,2022-03,2023-01-22,Other safe and secure accommodation,,,XK872996A,JE,HO providers,Yes,,83,,2019-02,2021-04,Entry level 1,Level 3-4,,Yes,notice,,PM,Yes,PC,8 to 15 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-12-23,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,2023-02-26,"employability, Volunteering, training course",Self-employment,2022-10-31,CIH,,31 to 48 hours,tbc,formal education,moment,machine,2023-07-21,SE,49 or more hours,tbc,Not in formal education,thousand,marriage,,
MC-00,1969,Man,Redcar and Cleveland Council,2022-09,,,,,YS160898D,HT,Peer,Yes,100,,"11-17, 5-11, 0-4, Caring responsibilities for an adult",2020-03,2021-07,Level 2,Level 3-4,,No,,people,foreign,Yes,PC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,Non-statutory homelessness,Creation,2022-11-23,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,Self-employment,2023-01-07,TC,,8 to 15 hours,tbc,Not in formal education,their,put,,,,,,,,2022-01-16,
VA-91,1972,Woman,Wigan Council,2022-04,,,,,,TR,Migrant Help,No,89,85,,2019-02,2021-03,Entry level 1,Level 5+,,No,open,often,thing,Don't know,UNLA,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,Statutory homelessness,Creation,2022-12-12,tbc,tbc,tbc,,,,,,,,,,,2023-05-21,"work experience, sector-specific language training, work experience, work experience",Employment,2022-12-08,CIH,,16 to 30 hours,tbc,Not in formal education,common,could,,,,,,,,2021-11-25,lay
DJ-62,2002,Prefer not to say,Sunderland City Council,2022-03,,,,,KY174454D,MV,Peer,Yes,10,7,"5-11, Caring responsibilities for an adult",2019-07,2020-10,Level 1,Unknown,,Yes,,forward,collection,Don't know,SE,16 to 30 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,2023-02-13,"business plan for self-employment, Registered business for self-employment, Volunteering, employability",Self-employment,2023-02-16,TC,PC,8 to 15 hours,tbc,formal education,improve,relate,2023-05-20,TC,8 to 15 hours,tbc,formal education,artist,outside,,
ML-31,1993,Non-binary,Oldham Council,2022-02,,,,,PS525857D,GT,Self-referrals,Yes,,,,2019-07,2021-02,Level 1,Unknown,25,No,,,themselves,Don't know,TC,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,,,,,,,,,,,,,,,,,2023-05-22,"another specified activity, sector-specific language training, qualifications or skills",Self-employment,2022-12-27,PC,TC,8 to 15 hours,tbc,formal education,opportunity,room,2023-09-13,ZHC,16 to 30 hours,tbc,formal education,believe,fish,,
ZP-83,1969,Non-binary,Newcastle City Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-23,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-05-17,"mentoring and/or coaching, business plan for self-employment, training course",Self-employment,2022-12-17,CIH,,31 to 48 hours,tbc,formal education,too,without,,,,,,,,2021-10-26,American
YL-47,1989,Other,Bolton Council,2021-11,2022-12-16,Renting - private sector,2023-08-08,Renting - Local authority or housing association,LN291001A,GI,HO providers,No,45,55,,2019-04,2020-10,Beyond Level 2,Below formal levels,,No,discussion,network,people,Yes,ZHC,31 to 48 hours,tbc,formal education,Renting - private sector,Statutory homelessness,Creation,2022-12-12,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-03-06,"work experience, qualifications or skills, mentoring and/or coaching, employability",Employment,2022-11-24,TC,PC,0 to 7 hours,tbc,formal education,relate,drop,2023-07-05,PC,49 or more hours,tbc,formal education,card,war,,
PR-56,1984,Woman,Rochdale Borough Council,2022-02,2022-12-29,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-17,tbc,tbc,tbc,,,,,,,,,,,2023-04-22,"sector-specific language training, training course, qualifications or skills",Employment,2023-02-11,PC,,8 to 15 hours,tbc,formal education,us,where,2023-04-23,ZHC,0 to 7 hours,tbc,formal education,difficult,sense,,
PH-33,1995,Prefer not to say,Oldham Council,2022-01,2023-01-23,Other safe and secure accommodation,2023-06-13,Other safe and secure accommodation,CX588570B,EG,Local VCS,Yes,33,93,,2018-03,2021-05,Beyond Level 2,Level 3-4,,No,,,stuff,No,TC,16 to 30 hours,tbc,formal education,Renting - private sector,Statutory homelessness,Creation,2022-11-15,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-03-08,"another specified activity, training course, Internship, training course, sector-specific language training",Self-employment,2023-02-09,ZHC,,31 to 48 hours,tbc,formal education,everyone,inside,,,,,,,,2022-09-02,all
OK-97,1980,Other,Trafford Council,2022-09,,,,,TT410146B,AM,Self-referrals,No,29,,,2020-04,2021-06,Beyond Level 2,Level 5+,,Yes,explain,,theory,Yes,ZHC,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,,,Employment,2023-02-18,SE,,49 or more hours,tbc,formal education,newspaper,page,,,,,,,,2022-01-03,
VN-87,2001,Woman,Trafford Council,2022-03,,,,,WJ611154B,UM,DWP,Yes,,5,,2018-02,2021-06,Entry level 2,Level 5+,,No,water,,pattern,Yes,PC,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,,Creation,2022-10-22,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,,,,,,2023-04-24,"Volunteering, qualifications or skills, training course, employability, sector-specific language training",Employment,2022-10-13,TC,Other,16 to 30 hours,tbc,formal education,clear,artist,2023-08-28,SE,31 to 48 hours,tbc,Not in formal education,ago,capital,,
DW-44,1973,Woman,Oldham Council,2022-02,2022-12-14,Renting - private sector,,,RR420033D,GU,LA,No,,,,2018-03,2020-11,Level 2,Below formal levels,,Yes,,in,know,No,CIH,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness,Creation,2023-01-19,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,,,,,,2023-03-27,"employability, another specified activity, qualifications or skills",Employment,2022-10-14,TC,TC,Don't know,tbc,formal education,move,three,2023-07-26,ZHC,0 to 7 hours,tbc,Not in formal education,card,make,,
GG-25,1975,Woman,Middlesbrough Council,2022-02,2022-11-21,Renting - private sector,2023-08-01,Renting - Local authority or housing association,,MW,Peer,Yes,,30,,2020-03,2021-05,Entry level 2,Unknown,,Yes,,process,trip,No,ULA,31 to 48 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness,Creation,2022-11-20,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-06-11,"Internship, Volunteering, Internship, training course",Employment,2023-01-30,ZHC,,16 to 30 hours,tbc,Not in formal education,pay,foreign,,,,,,,,,
GQ-83,1990,Other,Sandwell Council,2022-03,2022-11-03,Renting - private sector,2023-03-29,Renting - private sector,XW517610D,CU,Primary Care,No,,,0-4,2018-01,2021-04,Pre-entry,Level 1-2,,Yes,,style,analysis,No,SE,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,,,,,,2023-06-24,"employability, employability, mentoring and/or coaching, employability",Employment,2023-01-07,Other,ZHC,31 to 48 hours,tbc,Not in formal education,four,professional,,,,,,,,,
