unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
SR-81,1978,Non-binary,Area 2,2022-05-25,2023-01-02,Other safe and secure accommodation,2023-10-01,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-13,tbc,tbc,tbc,,,,,,,,,,,2023-03-05,training course,Employment,2022-10-07,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),avoid,college,2023-07-16,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",dog,challenge,2022-09-24
GP-32,1981,Prefer not to say,Area 3,2021-11-18,2022-12-10,Renting - private sector,,,BE102644B,TO,Peer to peer referrals,,No,"5-11, Caring responsibilities for an adult",2019-03-21,2021-04-10,Below formal levels,Entry level,,No,go,these,,No,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-17,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),gun,affect,,,,,,,,2022-07-25
BR-98,1975,Prefer not to say,Area 1,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-29
DK-76,1970,Man,Area 1,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DM-74,1973,Other,Area 3,2021-10-27,,,,,ZB885023A,NP,LA,,No,,2018-08-06,2021-10-26,Beyond Level 2,Level 1-2,,No,agent,hundred,operation,Yes,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FM-94,1982,Man,Area 1,2022-05-23,,,,,KL527757B,AL,Self-referrals,Identify as transgender,No,,2019-09-18,2021-08-29,Pre-entry,Entry level,,Yes,end,job,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,12 month,2023-11-24,tbc,tbc,tbc,2022-12-23,"work experience, Internship",Employment,2022-10-21,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),near,president,2023-04-25,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",suddenly,require,
WX-94,1995,Other,Area 3,2022-05-21,2023-01-14,Other safe and secure accommodation,2023-08-09,Other safe and secure accommodation,SH476353A,BO,Self-referrals,Identify as transgender,Yes,"5-11, 0-4",2017-01-06,2020-08-06,Below formal levels,Unknown,,Yes,,,most,No,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-16,tbc,tbc,tbc,,,,,,,,,,,2022-11-17,,Self-employment,2023-01-08,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Mrs,rule,2023-05-04,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",ago,several,
PE-44,1997,Other,Area 1,2021-10-06,2023-01-21,Renting - Local authority or housing association,2023-07-04,Other safe and secure accommodation,SS285346B,TD,Self-referrals,,Yes,,2017-01-21,2020-08-13,Beyond Level 2,Level 5+,,No,,,,No,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-28,tbc,tbc,tbc,,,,,,,,,,,2023-03-27,,Employment,2022-11-05,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),your,husband,,,,,,,,
DM-69,1969,Man,Area 2,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-14,"sector-specific language training, training course",Employment,2023-02-07,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),protect,quite,2023-07-05,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),green,maintain,
MJ-55,1994,Other,Area 2,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-05,tbc,tbc,tbc,6 month,2023-05-09,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,,,Self-employment,2022-12-25,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",outside,information,,,,,,,,2022-09-28
PI-96,1988,Man,Area 3,2022-08-03,2023-01-20,Renting - Local authority or housing association,2023-06-17,Renting - Local authority or housing association,,IR,Home Office,,Yes,,2019-01-17,2021-04-17,Beyond Level 2,Below formal levels,,No,,indicate,picture,Don't know,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
XR-21,1985,Woman,Area 1,2021-12-27,2023-01-23,Other safe and secure accommodation,2023-05-02,Renting - private sector,YT137147D,MQ,Local VCS,,No,,2017-06-13,2021-02-27,Entry level 3,Entry level,,No,around,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-28,tbc,tbc,tbc,,,,,,,,,,,2023-02-18,"Registered business for self-employment, Internship",Employment,2022-12-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",magazine,bit,,,,,,,,
CF-07,1970,Other,Area 3,2022-02-16,,,,,AX146863B,CF,LA,Do not identify as Transgender,No,0-4,2018-09-11,2021-04-29,Level 1,Unknown,,Yes,,,,Don't know,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-22,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,,,,,,,,Employment,2022-10-02,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",upon,ever,,,,,,,,2022-02-07
GT-47,1962,Prefer not to say,Area 1,2022-04-08,2022-12-13,Other safe and secure accommodation,2023-06-11,Renting - private sector,LY310561C,UM,Local VCS,Identify as transgender,No,,2018-09-11,2020-12-08,Entry level 1,Below formal levels,,Yes,,unit,,Don't know,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-03-10,,Employment,2022-12-31,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),black,increase,2023-04-07,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),work,cover,
UP-24,1963,Other,Area 1,2022-06-26,,,,,,PH,Peer to peer referrals,,Yes,"5-11, Caring responsibilities for an adult",2017-08-02,2020-04-20,Beyond Level 2,Level 1-2,,No,,happen,cultural,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-17,tbc,tbc,tbc,6 month,2023-05-16,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2021-10-14
DV-83,2003,Man,Area 3,2022-05-31,2023-01-14,Other safe and secure accommodation,2023-08-19,Renting - Local authority or housing association,BZ276616B,BR,HO Asylum Housing Providers (e.g. Serco),Do not identify as Transgender,No,,2018-04-23,2021-11-11,Level 2,Entry level,,No,,only,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-12,tbc,tbc,tbc,,,,,,,,,,,2023-01-13,,Employment,2023-02-14,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),sure,usually,2023-07-05,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",same,require,
TX-62,1991,Woman,Area 3,2022-08-11,2022-11-29,Renting - Local authority or housing association,,,RK363724B,BJ,Other,,No,,2019-06-17,2021-10-02,Entry level 1,Level 1-2,,No,about,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-27,tbc,tbc,tbc,6 month,2023-05-11,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
KS-15,1993,Man,Area 2,2022-07-11,,,,,AN853305D,HT,Home Office,Identify as transgender,Yes,,2017-12-09,2020-08-24,Below formal levels,Below formal levels,,Yes,,concern,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
TG-43,1985,Prefer not to say,Area 3,2022-04-07,,,,,WC726260B,ZW,Other,Identify as transgender,No,,2018-01-15,2021-06-07,Level 2,Level 5+,,Yes,,despite,night,No,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-12,tbc,tbc,tbc,6 month,2023-05-27,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,2023-01-13,,Self-employment,2023-01-04,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",federal,ask,2023-07-12,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),they,guy,
DW-92,1964,Man,Area 2,2022-06-04,2022-12-22,Renting - private sector,,,HT144417C,HK,Local VCS,,No,,2019-01-16,2021-08-26,Level 1,Entry level,,No,,,night,Don't know,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-27,tbc,tbc,tbc,,,,,,,,,,,2023-02-13,,Employment,2023-01-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),grow,whole,2023-06-20,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",boy,whether,2022-09-29
RF-79,1999,Woman,Area 2,2022-01-20,2022-11-14,Other safe and secure accommodation,2023-07-03,Renting - private sector,,TC,Local VCS,Prefer not to say,Yes,,2019-05-17,2022-01-07,Entry level 1,Level 3-4,,Yes,notice,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-09-27,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WL-22,1967,Non-binary,Area 3,2022-05-10,2022-11-11,Other safe and secure accommodation,2023-05-14,Other safe and secure accommodation,LK064638A,LC,Self-referrals,Identify as transgender,No,,2018-06-28,2021-08-12,Beyond Level 2,Level 1-2,,Yes,,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-09-27,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,2023-01-30,Registered business for self-employment,Self-employment,2022-12-14,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),stop,task,2023-04-17,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),actually,spend,
KI-70,1976,Non-binary,Area 2,2022-06-11,2023-01-05,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-11,,Self-employment,2022-09-30,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",doctor,either,2023-05-09,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),same,reflect,2022-04-01
XF-80,1999,Other,Area 2,2022-01-19,2022-12-28,Renting - private sector,2023-07-17,Renting - Local authority or housing association,,IO,Peer to peer referrals,,Yes,"11-17, Caring responsibilities for an adult, 5-11, 0-4",2019-01-20,2021-02-21,Entry level 2,Level 1-2,,Yes,,hundred,such,Don't know,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-11-25,tbc,tbc,tbc,2022-12-01,,Self-employment,2023-01-15,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),agency,direction,2023-03-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",where,tree,
TG-25,1999,Woman,Area 3,2022-08-01,,,,,GP561689C,IE,Local VCS,Identify as transgender,Yes,"5-11, Caring responsibilities for an adult",2018-09-11,2021-03-30,Below formal levels,Unknown,13,No,,,continue,Don't know,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,,,,,,,,Employment,2022-12-16,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",response,else,,,,,,,,
WO-98,1963,Woman,Area 2,2022-03-24,,,,,,PF,DWP,,Yes,"5-11, Caring responsibilities for an adult",2017-10-13,2020-08-19,Entry level 2,Level 5+,,Yes,,try,allow,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-06,tbc,tbc,tbc,,,,,,,,,,,2023-03-09,,Employment,2022-11-10,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",art,book,2023-08-04,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),future,executive,
CG-82,1957,Man,Area 2,2022-05-07,2022-12-07,Other safe and secure accommodation,2023-05-14,Renting - Local authority or housing association,GR647735B,PY,Peer to peer referrals,Identify as transgender,No,"11-17, Caring responsibilities for an adult, 0-4",2019-08-14,2022-03-08,Below formal levels,Level 5+,,Yes,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-09-28,tbc,tbc,tbc,,,,,,,,,,,2023-01-28,,Self-employment,2022-12-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",series,fast,2023-05-17,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",never,character,
MB-78,1974,Prefer not to say,Area 3,2022-07-22,2022-11-25,Renting - Local authority or housing association,2023-04-07,Renting - private sector,,AS,Primary Care,Identify as transgender,Yes,"5-11, Caring responsibilities for an adult, 0-4",2019-05-07,2020-09-15,Entry level 2,Unknown,,Yes,,important,remember,No,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2023-02-01,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",say,for,,,,,,,,
ZC-74,2000,Non-binary,Area 1,2022-07-04,,,,,,BM,Other,,Yes,,2017-02-10,2020-05-19,Entry level 2,Level 3-4,,Yes,season,avoid,blood,No,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2022-12-17,qualifications or skills,Self-employment,2023-01-23,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",do,entire,2023-07-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",so,face,
WY-61,1981,Non-binary,Area 1,2022-08-05,2023-01-03,Other safe and secure accommodation,2023-09-09,Renting - Local authority or housing association,,ML,Other,Prefer not to say,No,,2019-04-10,2020-10-12,Level 2,Level 1-2,,No,least,determine,,No,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-02-05,Volunteering,Employment,2022-11-11,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),argue,traditional,,,,,,,,
ZQ-81,1985,Man,Area 1,2022-01-03,,,,,MS350067C,NE,Local VCS,,Yes,,2020-04-13,2020-12-26,Beyond Level 2,Level 1-2,,No,theory,,risk,No,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-11-16,tbc,tbc,tbc,2023-03-03,business plan for self-employment,Employment,2022-10-30,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",economy,newspaper,2023-07-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),put,fill,
PG-54,1984,Other,Area 3,2022-09-25,2022-11-07,Other safe and secure accommodation,,,NN398935D,SA,Local VCS,,No,,2018-01-02,2021-09-08,Beyond Level 2,Unknown,,No,chair,stage,create,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-04-04,"Internship, Internship",Employment,2022-11-19,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),newspaper,room,2023-07-21,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",trade,field,
FC-84,1961,Other,Area 2,2021-10-21,2022-12-10,Renting - Local authority or housing association,2023-06-10,Renting - private sector,EA356240B,MG,Primary Care,Prefer not to say,Yes,,2017-12-01,2020-10-13,Level 2,Unknown,13,Yes,one,,,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-05-27,tbc,tbc,tbc,12 month,2023-11-22,tbc,tbc,tbc,2022-12-27,,Employment,2023-01-10,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",move,three,,,,,,,,
WK-84,1967,Man,Area 2,2022-06-03,2022-11-21,Renting - private sector,2023-09-24,Renting - Local authority or housing association,NZ645939A,GT,Peer to peer referrals,,No,,2017-12-04,2021-02-26,Beyond Level 2,Level 1-2,,Yes,,process,trip,No,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-20,tbc,tbc,tbc,6 month,2023-05-20,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,2023-03-13,Internship,Employment,2023-01-30,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),pay,foreign,2023-04-08,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),model,interview,2022-03-06
RT-48,1979,Other,Area 1,2022-04-14,,,,,BJ185804A,CM,Self-referrals,Identify as transgender,No,,2017-08-29,2020-07-08,Pre-entry,Below formal levels,,No,discover,both,,No,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2022-12-09,another specified activity,Employment,2022-10-09,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),white,model,,,,,,,,
GK-83,1972,Other,Area 3,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ-90,1972,Man,Area 3,2022-05-05,2022-12-01,Renting - Local authority or housing association,2023-09-07,Renting - Local authority or housing association,LG644796A,NG,Other,,Yes,"5-11, Caring responsibilities for an adult",2018-04-05,2021-10-18,Beyond Level 2,Level 1-2,,Yes,speech,science,control,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-27,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-06,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",meeting,up,,,,,,,,
VU-18,1966,Woman,Area 1,2021-10-06,,,,,YE043188A,MC,Other,,Yes,"11-17, Caring responsibilities for an adult",2017-03-15,2021-04-03,Entry level 2,Unknown,12,Yes,,defense,soldier,Yes,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-10,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-11-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
NY-47,1964,Man,Area 3,2022-06-26,2023-01-16,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-19,tbc,tbc,tbc,,,,,,,,,,,2022-11-20,"employability, Internship",Self-employment,2022-11-15,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",north,allow,2023-04-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",evening,voice,
TN-94,1985,Man,Area 1,2022-01-11,,,,,HR195595C,VA,HO Asylum Housing Providers (e.g. Serco),Identify as transgender,No,,2018-06-02,2021-07-16,Entry level 3,Below formal levels,,No,,,season,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2022-12-04,,Self-employment,2022-09-29,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),forget,gun,,,,,,,,2022-04-21
