unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
OU-22,1971,Non-binary,Area 3,2021-10-11,2023-01-25,Other safe and secure accommodation,,,XL864024D,BE,DWP,No,57,,"Caring responsibilities for an adult, 0-4",2017-10-06,2021-12-02,Entry level 1,Unknown,12,No,,,under,Yes,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-02-25,tbc,tbc,tbc,2023-05-25,sector-specific language training,Employment,2023-01-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),provide,second,2023-05-23,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),anything,grow,2021-12-17,Congress
QE-28,1962,Prefer not to say,Area 2,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-28,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-04-11,,Employment,2023-02-19,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),bar,open,2023-07-10,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),deal,measure,,
VM-05,1981,Prefer not to say,Area 1,2021-10-09,2022-11-21,Renting - Local authority or housing association,2023-03-31,Renting - private sector,PX412883C,HM,HO Asylum Housing Providers (e.g. Serco),Yes,74,81,"11-17, 0-4",2018-01-30,2021-05-05,Level 1,Unknown,,Yes,,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-25,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-03-08,,Employment,2023-02-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),party,rule,2023-05-22,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),travel,compare,,
AC-65,1994,Prefer not to say,Area 1,2022-01-06,2022-12-07,Other safe and secure accommodation,2023-06-01,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,"employability, Registered business for self-employment",Self-employment,2022-10-29,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",beautiful,sit,2023-04-24,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",sing,spend,,
SQ-54,1968,Non-binary,Area 3,2022-03-28,,,,,RH700201A,RO,Self-referrals,No,80,36,,2018-06-21,2021-03-25,Beyond Level 2,Below formal levels,,Yes,,cell,her,Yes,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-02-14,"Internship, business plan for self-employment",Employment,2022-11-06,Working as an employee cash in hand,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),nor,forward,2023-05-19,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",gas,through,,
XA-27,1998,Prefer not to say,Area 2,2021-11-13,2022-11-28,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,12 month,2024-02-20,tbc,tbc,tbc,2023-02-16,,Self-employment,2023-01-27,Working as an employee on a temporary contract,,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),couple,article,2023-08-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),again,suffer,2022-01-29,
JJ-57,1982,Non-binary,Area 2,2021-12-02,2023-01-09,Renting - private sector,2023-07-15,Renting - Local authority or housing association,ER760225D,FM,Local VCS,No,28,31,,2019-09-07,2021-06-21,Entry level 2,Level 1-2,,Yes,,,cup,No,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-16,keep
NB-61,1965,Man,Area 2,2022-04-05,2023-01-19,Renting - private sector,,,MG249560C,AQ,Migrant Help,Yes,,,,2019-05-29,2021-10-14,Beyond Level 2,Below formal levels,,Yes,,,,Yes,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-06,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,,,,,,2023-06-25,,Self-employment,2022-11-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),article,certain,2023-07-12,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",past,child,,
UZ-37,1975,Woman,Area 1,2022-08-02,,,,,NZ727812A,JE,LA,No,,70,5-11,2019-05-30,2021-03-29,Pre-entry,Below formal levels,,No,,matter,clearly,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,2023-06-23,"qualifications or skills, business plan for self-employment",Employment,2023-01-11,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",drive,direction,,,,,,,,,
FF-75,1996,Non-binary,Area 1,2022-04-03,2022-11-28,Other safe and secure accommodation,2023-03-12,Other safe and secure accommodation,,YT,LA,Yes,97,,,2017-12-14,2021-02-25,Below formal levels,Level 5+,,No,,score,party,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-31,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,,,,,,2023-05-22,"Internship, another specified activity",Self-employment,2022-12-19,Working as an employee on a temporary contract,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),court,police,2023-08-06,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",relate,report,,
NP-74,1965,Other,Area 1,2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-18,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-02-20,tbc,tbc,tbc,2023-04-10,,Employment,2022-11-12,Working as an employee on a zero hours contract,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),change,area,,,,,,,,,
DJ-16,1976,Woman,Area 3,2022-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-05,
AH-91,1968,Woman,Area 1,2022-01-18,2022-12-26,Other safe and secure accommodation,2023-03-10,Renting - private sector,PN981393D,TN,Local VCS,No,75,64,"5-11, Caring responsibilities for an adult",2020-03-29,2021-07-28,Beyond Level 2,Level 3-4,,Yes,,arrive,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,,,,,,2023-06-18,"work experience, another specified activity",Employment,2022-12-15,Working as an employee cash in hand,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",where,from,2023-05-19,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),trouble,choice,,
FL-52,2002,Other,Area 1,2022-04-21,2022-11-14,Other safe and secure accommodation,2023-07-29,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-07,1991,Other,Area 2,2021-10-27,2022-10-30,Other safe and secure accommodation,2023-03-21,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-09-27,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,,,Self-employment,2022-12-14,Working as an employee cash in hand,,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",serious,finish,,,,,,,,,
FA-97,1995,Woman,Area 1,2021-12-06,,,,,LL876705A,NF,HO Asylum Housing Providers (e.g. Serco),No,,60,,2019-02-12,2021-02-21,Level 1,Level 5+,,Yes,so,share,country,Don't know,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2022-10-07,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),same,reflect,,,,,,,,,
UG-02,1959,Non-binary,Area 3,2022-02-11,,,,,AG651965B,SI,Other Health,Yes,,,"5-11, 11-17, Caring responsibilities for an adult, 0-4",2019-03-15,2022-02-03,Below formal levels,Level 3-4,,Yes,shoulder,specific,,No,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DU-50,1984,Non-binary,Area 3,2022-02-12,2023-01-22,Renting - Local authority or housing association,,,MN900174C,TV,HO Asylum Housing Providers (e.g. Serco),No,89,7,"Caring responsibilities for an adult, 5-11",2020-03-30,2021-07-09,Level 1,Unknown,,Yes,,forward,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GK-61,2002,Woman,Area 1,2022-04-18,,,,,KR929541C,CF,Home Office,Yes,32,,,2018-10-30,2021-05-21,Below formal levels,Unknown,13,No,,,continue,Don't know,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,,,,,,,,Employment,2022-12-16,Other,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",response,else,,,,,,,,,
WO-98,1963,Woman,Area 2,2022-03-24,,,,,,PF,DWP,No,,12,5-11,2017-10-13,2020-08-19,Entry level 2,Level 5+,,Yes,,try,allow,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-06,tbc,tbc,tbc,,,,,,,,,,,2023-06-07,,Employment,2022-11-10,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",art,book,2023-09-09,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),future,executive,,
CG-82,1957,Man,Area 2,2022-05-07,2022-11-26,Renting - private sector,2023-03-17,Other safe and secure accommodation,GR647735B,PY,Peer to peer referrals,Yes,,,,2020-08-21,2022-01-15,Below formal levels,Unknown,,Yes,,,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-03,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-01-05,Working as an employee cash in hand,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",new,control,,,,,,,,,
WY-47,1995,Prefer not to say,Area 1,2022-05-21,2022-11-29,Other safe and secure accommodation,2023-03-10,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-11,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,Employment,2022-11-10,Working as an employee on a zero hours contract,,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),environmental,speech,,,,,,,,2022-02-05,protect
KN-52,1957,Non-binary,Area 1,2021-11-30,2023-01-02,Other safe and secure accommodation,2023-04-01,Other safe and secure accommodation,BB334036D,GF,Peer to peer referrals,No,,80,,2018-10-13,2021-05-03,Below formal levels,Below formal levels,,Yes,,,,Yes,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-06,recognize
MK-76,2000,Prefer not to say,Area 2,2022-05-28,,,,,,BI,Other Health,Yes,,,"Caring responsibilities for an adult, 5-11, 0-4",2018-01-09,2021-03-12,Level 2,Below formal levels,,Yes,,science,success,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-05-24,Internship,Employment,2022-11-11,Other,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",traditional,let,2023-06-06,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",improve,play,2021-12-25,
BA-35,1987,Non-binary,Area 1,2022-03-25,2022-11-13,Renting - Local authority or housing association,,,AL719753D,SZ,Primary Care,Yes,,,"Caring responsibilities for an adult, 0-4",2019-12-12,2021-09-27,Level 1,Level 1-2,,Yes,,minute,method,Don't know,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
VN-87,2001,Woman,Area 2,2022-03-06,2022-11-08,Renting - Local authority or housing association,2023-02-26,Renting - Local authority or housing association,WJ611154B,UM,DWP,Yes,,5,,2018-02-16,2021-06-17,Entry level 2,Level 5+,,No,water,,pattern,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-05,tbc,tbc,tbc,,,,,,,,,,,2023-04-24,"Volunteering, qualifications or skills",Employment,2022-10-13,Working as an employee on a temporary contract,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",clear,artist,2023-06-03,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),outside,find,,
ML-10,1999,Man,Area 1,2021-10-10,2022-11-06,Renting - private sector,2023-03-19,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PU-69,1962,Man,Area 3,2021-12-17,,,,,GZ670146A,GL,Local VCS,No,,,"Caring responsibilities for an adult, 11-17",2017-05-27,2020-09-06,Entry level 2,Level 5+,,Yes,,pick,speak,Yes,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-21,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-03-20,"Registered business for self-employment, work experience",Self-employment,2023-01-01,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),fund,college,2023-06-21,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",whether,life,,
TZ-35,1995,Prefer not to say,Area 1,2022-05-23,2023-01-06,Other safe and secure accommodation,,,NS336134C,KY,DWP,Yes,23,34,,2018-12-21,2021-11-06,Level 1,Level 1-2,,Yes,,,,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-11,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-04-25,business plan for self-employment,Self-employment,2022-12-31,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",mission,boy,2023-06-10,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),purpose,over,2022-05-31,manager
PS-90,1985,Woman,Area 1,2021-11-14,2022-11-18,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-11,tbc,tbc,tbc,,,,,,,,,,,2023-05-24,,Employment,2022-12-30,Working as an employee on a zero hours contract,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),party,road,2023-08-27,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),professional,role,,
XY-67,1970,Non-binary,Area 2,2022-08-17,2022-11-27,Renting - Local authority or housing association,2023-04-25,Renting - Local authority or housing association,MX317887B,CY,Self-referrals,No,35,53,0-4,2020-04-26,2021-10-14,Level 1,Unknown,18,Yes,woman,our,make,Don't know,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-05-25,,Employment,2023-01-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),administration,use,,,,,,,,,
SQ-02,1982,Prefer not to say,Area 3,2022-01-06,2023-01-05,Other safe and secure accommodation,2023-03-02,Other safe and secure accommodation,HL105861D,HT,Peer to peer referrals,No,1,73,"5-11, 11-17, Caring responsibilities for an adult",2018-01-17,2021-06-27,Entry level 2,Level 1-2,,No,,,,Yes,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-15,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-04-18,
BE-50,1991,Man,Area 1,2022-08-27,,,,,,MT,Local VCS,No,,46,,2018-04-11,2020-10-19,Pre-entry,Level 3-4,,Yes,positive,Mrs,,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-21,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,,,Employment,2022-11-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",project,standard,,,,,,,,,
UO-33,1984,Man,Area 1,2022-09-12,,,,,,HN,DWP,Yes,100,65,"Caring responsibilities for an adult, 11-17, 0-4",2018-11-30,2021-03-21,Level 2,Entry level,,No,,environment,break,Yes,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-02-25,tbc,tbc,tbc,2023-03-10,qualifications or skills,Self-employment,2023-01-02,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",social,education,,,,,,,,2022-02-22,
IR-03,1958,Prefer not to say,Area 2,2022-06-30,,,,,SB109247A,RS,Peer to peer referrals,Yes,,56,,2017-04-19,2020-04-30,Pre-entry,Level 5+,,No,,past,have,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-02-20,,Self-employment,2022-10-08,Other,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),travel,research,2023-06-01,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),let,share,,
JF-83,1979,Non-binary,Area 3,2022-08-02,,,,,KT840784A,NP,Home Office,Yes,54,,11-17,2017-09-03,2020-12-18,Below formal levels,Unknown,19,Yes,,,heavy,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-16,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-04-07,"business plan for self-employment, Volunteering",Employment,2023-01-06,Working as an employee on a zero hours contract,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",myself,when,2023-08-05,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",draw,product,,
QX-28,2001,Man,Area 2,2022-02-15,2023-01-10,Other safe and secure accommodation,2023-06-11,Renting - private sector,,HT,Home Office,No,28,53,,2019-02-21,2021-04-10,Below formal levels,Entry level,,Yes,believe,any,south,Yes,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CQ-18,1997,Prefer not to say,Area 1,2021-10-06,2022-11-03,Other safe and secure accommodation,2023-05-28,Renting - private sector,YH955688D,CU,Other Health,No,,,"Caring responsibilities for an adult, 11-17",2019-06-12,2020-10-11,Pre-entry,Entry level,,No,list,both,analysis,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
