unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
WL-61,1965,Non-binary,Area 1,2021-10-04,2022-11-10,Renting - Local authority or housing association,2023-06-21,,CX,tbc,,Yes,,2018-12-02,2021-05-05,Entry level 1,Unknown,,Yes,,,your,Yes,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-30,tbc,tbc,tbc,,,,,,,,,,,2023-02-19,"another specified activity, business plan for self-employment",Employment,2023-02-08,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),war,fast,2023-03-29,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",resource,want,
SZ-02,1960,Man,Area 1,2021-12-07,,,,WM369790B,GI,tbc,,No,,2017-07-28,2021-05-25,Level 1,Entry level,,No,,two,,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-06,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-11-18,tbc,tbc,tbc,2023-01-20,employability,Employment,2023-01-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",example,company,2023-03-24,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",whom,risk,
OS-52,2000,Woman,Area 1,2022-01-09,2022-12-04,Renting - private sector,2023-07-14,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-05,tbc,tbc,tbc,,,,,,,,,,,2023-01-27,Internship,Self-employment,2022-11-24,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",media,material,2023-07-26,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",individual,left,
DY-89,1968,Prefer not to say,Area 1,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-22,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-11-19,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
TX-24,1998,Woman,Area 3,2022-09-30,,,,LJ418648D,DM,tbc,Do not identify as Transgender,No,,2019-01-14,2021-09-10,Beyond Level 2,Level 3-4,,No,according,,college,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-24,tbc,tbc,tbc,,,,,,,,,,,2022-12-05,"Volunteering, Volunteering",Self-employment,2022-10-18,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",could,support,2023-03-26,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",reflect,war,
LD-72,2000,Man,Area 1,2022-03-13,,,,,BG,tbc,,Yes,5-11,2019-07-05,2021-11-04,Pre-entry,Level 3-4,,Yes,,pass,ground,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-07,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-31,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",senior,officer,,,,,,,,
DV-86,1991,Prefer not to say,Area 3,2021-10-08,2022-12-19,Renting - private sector,2023-04-25,AJ697615A,JO,tbc,,No,,2019-03-20,2021-01-12,Entry level 1,Unknown,,Yes,,,social,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-20,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
ST-34,2004,Non-binary,Area 2,2022-08-23,,,,PG244828D,VC,tbc,,No,,2017-08-21,2021-07-15,Entry level 1,Unknown,24,No,test,,your,Yes,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2022-11-19,"employability, qualifications or skills",Self-employment,2023-02-05,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),while,pass,2023-07-04,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",son,majority,
XK-28,1958,Man,Area 1,2022-07-03,,,,EP999369D,CY,tbc,,No,,2019-03-31,2020-10-18,Below formal levels,Level 3-4,,No,say,,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,,,,,,2023-03-28,,Self-employment,2022-12-28,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),order,dog,,,,,,,,
HG-95,1991,Prefer not to say,Area 1,2022-06-04,,,,,BD,tbc,Do not identify as Transgender,No,,2018-06-27,2020-09-28,Entry level 3,Unknown,12,Yes,,least,billion,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-19,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,,,Employment,2022-12-21,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),south,next,,,,,,,,2022-05-02
YA-64,1993,Prefer not to say,Area 1,2022-08-06,2022-11-06,Renting - Local authority or housing association,2023-05-11,,KM,tbc,,Yes,"5-11, 11-17",2019-05-01,2021-06-03,Below formal levels,Unknown,,No,black,,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-07,tbc,tbc,tbc,6 month,2023-05-27,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,,,Self-employment,2022-10-01,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fear,music,,,,,,,,
SW-56,1965,Prefer not to say,Area 1,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-22,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,2023-01-05,"training course, business plan for self-employment",Self-employment,2023-02-11,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),career,people,2023-05-14,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),chair,anyone,
PE-39,1969,Non-binary,Area 2,2022-04-18,,,,BR964453C,LU,tbc,Prefer not to say,No,"0-4, 11-17",2020-01-02,2020-11-21,Below formal levels,Level 3-4,,No,,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2022-12-30,,Employment,2022-09-29,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),she,kid,2023-04-13,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),say,point,
DE-42,2002,Woman,Area 2,2022-06-25,2022-12-11,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-20,tbc,tbc,tbc,,,,,,,,,,,2023-02-16,"employability, sector-specific language training",Employment,2022-12-25,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),improve,indicate,2023-04-07,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",its,test,
QK-96,1972,Prefer not to say,Area 1,2022-07-19,,,,RB883557B,CM,tbc,,No,,2019-09-02,2021-06-06,Pre-entry,Level 3-4,,No,pass,,break,Don't know,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2021-10-21
EL-75,1982,Man,Area 1,2022-09-12,,,,AJ147391C,CH,tbc,,No,0-4,2017-11-19,2021-08-16,Level 1,Below formal levels,,Yes,yeah,situation,,Don't know,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-27,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
DB-33,1990,Prefer not to say,Area 3,2022-04-12,2023-01-03,Renting - Local authority or housing association,2023-06-02,BL649560A,GM,tbc,Identify as transgender,No,"5-11, Caring responsibilities for an adult, 11-17",2020-06-29,2021-03-22,Beyond Level 2,Below formal levels,,Yes,article,,couple,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-11-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
VH-49,1981,Man,Area 1,2022-07-30,,,,EM859883D,OM,tbc,Prefer not to say,Yes,"5-11, Caring responsibilities for an adult",2018-08-14,2020-10-24,Pre-entry,Level 5+,,No,,here,figure,No,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-11,tbc,tbc,tbc,,,,,,,,,,,2022-12-22,business plan for self-employment,Self-employment,2023-01-28,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",bag,always,2023-05-18,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",up,opportunity,
ZW-58,1990,Non-binary,Area 2,2021-10-08,,,,BZ502768B,PL,tbc,Do not identify as Transgender,Yes,"5-11, Caring responsibilities for an adult",2019-11-04,2021-01-08,Level 2,Level 3-4,,No,case,,might,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-09-26,tbc,tbc,tbc,6 month,2023-05-16,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2023-01-21,,Employment,2022-10-21,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),response,word,2023-07-30,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),speech,never,
AL-33,1979,Prefer not to say,Area 2,2022-08-24,2022-11-17,Renting - private sector,2023-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-11,"mentoring and/or coaching, employability",Self-employment,2022-12-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",design,run,2023-07-28,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),into,including,
SQ-15,1977,Other,Area 2,2022-01-14,,,,HS543931A,NE,tbc,,Yes,"5-11, Caring responsibilities for an adult",2019-01-02,2021-05-03,Level 2,Entry level,,No,,ok,,No,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-22,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-11-23,tbc,tbc,tbc,2023-01-26,,Self-employment,2023-02-14,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),pattern,son,,,,,,,,
AJ-68,1985,Non-binary,Area 3,2022-08-22,,,,SN456350C,EE,tbc,Do not identify as Transgender,Yes,"0-4, 5-11, 11-17",2019-09-07,2020-12-09,Entry level 2,Level 1-2,,Yes,,nearly,beyond,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZE-67,1989,Woman,Area 2,2022-03-08,2023-01-02,Other safe and secure accommodation,2023-08-22,,RE,tbc,,Yes,,2019-11-11,2021-06-01,Beyond Level 2,Level 5+,,Yes,peace,game,,No,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-11-20,tbc,tbc,tbc,2023-03-03,work experience,Employment,2023-01-15,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",value,pass,,,,,,,,
NF-59,2001,Prefer not to say,Area 1,2022-04-28,2023-01-08,Renting - private sector,2023-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-17,,Self-employment,2023-01-02,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),improve,one,2023-04-14,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",understand,you,
QO-31,1960,Other,Area 1,2021-12-17,2023-01-10,Other safe and secure accommodation,2023-07-31,GX795438D,LA,tbc,Prefer not to say,No,,2017-03-06,2021-06-03,Below formal levels,Level 5+,,No,factor,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-03,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-11-15,tbc,tbc,tbc,2022-12-06,Volunteering,Employment,2023-01-15,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),young,great,2023-04-24,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",voice,town,
FA-77,1987,Prefer not to say,Area 1,2021-10-10,2022-11-08,Other safe and secure accommodation,,,TL,tbc,Do not identify as Transgender,No,,2020-02-28,2022-02-04,Level 1,Unknown,22,No,,,couple,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-02,tbc,tbc,tbc,,,,,,,,,,,2022-12-14,"mentoring and/or coaching, Volunteering",Employment,2022-10-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),ready,field,2023-05-04,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",sell,central,2021-11-24
SL-86,2000,Non-binary,Area 1,2021-10-16,,,,GC598995A,AX,tbc,Do not identify as Transgender,Yes,,2018-09-11,2020-09-21,Level 2,Below formal levels,,No,forward,,career,Yes,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-05-18,tbc,tbc,tbc,,,,,,,,Self-employment,2023-02-16,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),very,treat,,,,,,,,2021-11-01
DD-07,1978,Prefer not to say,Area 1,2022-06-17,2022-11-24,Other safe and secure accommodation,,EB277626C,JE,tbc,Prefer not to say,No,"0-4, 5-11",2019-10-01,2021-02-02,Level 2,Entry level,,No,,kind,officer,Yes,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XF-86,1974,Woman,Area 1,2022-06-23,,,,AW238574A,SB,tbc,,Yes,,2017-08-09,2021-02-17,Pre-entry,Level 1-2,,No,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,,,,,,2022-12-28,training course,Self-employment,2022-11-18,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",ask,task,2023-05-27,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),particular,car,
IZ-72,1976,Non-binary,Area 2,2022-09-11,,,,GZ591559A,AT,tbc,Identify as transgender,No,,2019-07-13,2021-03-30,Entry level 2,Level 3-4,,Yes,,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-11-30,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
OQ-01,1963,Other,Area 3,2022-09-18,2022-10-26,Renting - private sector,,EK446500A,JP,tbc,Prefer not to say,Yes,"0-4, 5-11, 11-17",2018-02-28,2021-06-19,Entry level 1,Level 3-4,,No,,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WW-42,1990,Man,Area 3,2022-06-29,,,,EP021099A,SG,tbc,,Yes,,2019-01-20,2020-07-16,Pre-entry,Entry level,,Yes,blood,,,Yes,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-07,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-12,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",would,adult,,,,,,,,
NQ-85,2001,Prefer not to say,Area 3,2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self-employment,2023-02-22,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",without,measure,,,,,,,,
BU-17,1962,Prefer not to say,Area 2,2021-12-13,2022-12-16,Renting - Local authority or housing association,2023-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06,,Self-employment,2023-02-22,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",leg,why,2023-03-31,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",improve,play,
BA-35,1987,Non-binary,Area 1,2022-03-25,2022-11-13,Renting - Local authority or housing association,,AL719753D,SZ,tbc,,No,"0-4, Caring responsibilities for an adult",2019-12-12,2021-09-27,Level 1,Level 1-2,,Yes,,minute,method,Don't know,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
VN-87,2001,Woman,Area 2,2022-03-06,,,,WJ611154B,UM,tbc,,Yes,"5-11, Caring responsibilities for an adult, 11-17",2019-11-09,2021-08-30,Level 1,Level 3-4,,No,head,,,Yes,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-05-16,tbc,tbc,tbc,,,,,,2023-02-02,,Employment,2022-11-03,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",artist,however,2023-04-28,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),outside,find,
ML-10,1999,Man,Area 1,2021-10-10,2022-11-06,Renting - private sector,2023-05-12,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-04,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-11-18,tbc,tbc,tbc,2023-03-07,,Self-employment,2022-11-05,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),carry,matter,2023-04-09,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",matter,role,
PQ-26,2000,Prefer not to say,Area 1,2021-12-28,,,,JC861278B,DO,tbc,Identify as transgender,Yes,,2017-10-29,2021-01-29,Level 1,Entry level,,Yes,,final,interest,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-08,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,,,,,,2023-03-05,,Self-employment,2023-01-16,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",generation,experience,2023-04-19,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",wife,anyone,
JD-49,1989,Man,Area 1,2022-06-26,,,,PC223082B,US,tbc,,Yes,,2018-03-28,2021-01-02,Level 1,Level 5+,,No,cause,produce,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-05-08,tbc,tbc,tbc,12 month,2023-11-27,tbc,tbc,tbc,2023-02-16,Registered business for self-employment,Employment,2023-02-09,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",both,throw,2023-03-31,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",present,edge,
