unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
NJ-20,1976,Man,Bolton Council,2022-02,2022-11-14,RLA,2023-06-02,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-07,"Internship, Volunteering, training course",Employment,2022-12-01,Other,,Don't know,tbc,formal education,choice,today,,,,,,,,2022-01-23,question
WC-85,2000,Man,Middlesbrough Council,2022-01,2022-11-11,RLA,,,,SG,Peer,No,48,,92,2017-12,2021-01,Level 1,Level 5+,,No,,,us,Yes,ZHC,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-12-18,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,,,,,,2023-05-01,"Volunteering, business plan for self-employment, employability, work experience",Self-employment,2023-02-10,SE,SE,0 to 7 hours,tbc,formal education,travel,course,2023-07-28,CIH,16 to 30 hours,tbc,Not in formal education,together,next,,
IJ-50,1987,Woman,Middlesbrough Council,2022-04,,,,,ZC987488B,SD,HO providers,Yes,,38,,2018-06,2021-04,Beyond Level 2,Level 3-4,,Yes,green,son,have,Don't know,ULA,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-04-30,"Registered business for self-employment, another specified activity, employability, employability, mentoring and/or coaching",Self-employment,2022-12-01,Other,Other,16 to 30 hours,tbc,Not in formal education,subject,source,2023-05-09,ZHC,31 to 48 hours,tbc,formal education,skin,agreement,2022-04-01,
JC-06,1969,Woman,Redcar and Cleveland Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-23,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,,,Employment,2022-12-22,SE,Other,16 to 30 hours,tbc,Not in formal education,appear,month,,,,,,,,2021-12-09,worry
LX-91,1975,Other,Newcastle City Council,2022-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-17,"Registered business for self-employment, qualifications or skills, training course",Employment,2022-12-21,SE,,31 to 48 hours,tbc,Not in formal education,expect,surface,2023-08-01,Other,49 or more hours,tbc,formal education,appear,operation,,
EK-77,1986,Woman,Wolverhampton Council,2022-04,,,,,CZ108035D,UA,DWP,Yes,4,,,2018-11,2021-02,Entry level 3,Level 5+,,Yes,from,table,attack,Yes,ZHC,16 to 30 hours,,formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2023-04-01,"employability, sector-specific language training, training course, work experience",Employment,2022-11-27,CIH,CIH,8 to 15 hours,tbc,Not in formal education,local,prevent,2023-07-01,Other,0 to 7 hours,tbc,Not in formal education,paper,whether,2022-06-08,yeah
YQ-84,1975,Man,Hartlepool Borough Council,2022-09,,,,,AN286022B,GP,Self-referrals,Yes,9,,,2019-05,2021-04,Level 2,Level 5+,,Yes,yes,office,admit,Yes,UNLA,,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-03-16,"Registered business for self-employment, mentoring and/or coaching, training course",Self-employment,2023-01-04,PC,,31 to 48 hours,tbc,formal education,response,structure,2023-06-29,ZHC,49 or more hours,tbc,formal education,two,record,,
HB-18,1984,Non-binary,Redcar and Cleveland Council,2022-01,2022-11-14,RPC,2023-07-28,RPC,GR731854C,SO,Migrant Help,No,74,,40,2020-04,2021-07,Below formal levels,Unknown,22,Yes,sister,man,part,Don't know,TC,,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO-14,2000,Non-binary,Trafford Council,2021-10,,,,,,CY,Self-referrals,No,98,,,2017-08,2021-02,Entry level 3,Unknown,20,No,,,follow,Don't know,Other,49 or more hours,,formal education,Renting - private sector,,Creation,2023-01-17,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,2023-03-30,"Internship, Registered business for self-employment, Volunteering, sector-specific language training",Self-employment,2023-02-16,SE,ZHC,8 to 15 hours,tbc,Not in formal education,issue,business,,,,,,,,,
VY-27,1989,Man,Wigan Council,2021-12,2022-10-27,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-18,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-06-19,"Registered business for self-employment, Volunteering, Volunteering, sector-specific language training",Employment,2022-10-30,TC,Other,16 to 30 hours,tbc,Not in formal education,take,simple,2023-07-10,PC,31 to 48 hours,tbc,Not in formal education,interesting,might,2022-06-21,
NO-19,2001,Prefer not to say,Trafford Council,2022-09,,,,,LJ247264B,BR,LA,Yes,,,,2018-04,2021-08,Beyond Level 2,Level 1-2,,No,,,hospital,Don't know,TC,31 to 48 hours,,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-05-04,"business plan for self-employment, qualifications or skills, sector-specific language training, work experience, work experience",Employment,2022-12-09,TC,,Don't know,tbc,Not in formal education,own,often,2023-05-07,PC,8 to 15 hours,tbc,formal education,determine,thus,,
BV-09,1969,Other,South Tyneside Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CX-20,1972,Man,Trafford Council,2022-08,2022-11-27,other,2023-05-23,other,LK974527D,AS,Other Health,No,,29,33,2018-05,2021-08,Entry level 1,Entry level,,Yes,nation,than,much,No,ULA,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-10-22,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-11-12,SE,SE,16 to 30 hours,tbc,formal education,beyond,him,,,,,,,,,
AF-15,2000,Non-binary,Birmingham City Council,2022-06,2023-01-06,RPC,,,NY266312A,NC,Other Health,Yes,,,,2019-02,2020-10,Level 2,Level 5+,,Yes,garden,science,four,Don't know,UNLA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-02-04,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
FW-94,1971,Man,Sunderland City Council,2022-02,2022-12-31,RPC,2023-06-08,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-06,"Internship, Internship, Registered business for self-employment, Volunteering, mentoring and/or coaching",Self-employment,2023-01-26,PC,,31 to 48 hours,tbc,formal education,remember,hot,,,,,,,,,
CT-25,1964,Woman,Wigan Council,2022-05,,,,,EH717248B,VN,Home Office,Yes,,,,2019-10,2021-08,Level 1,Unknown,12,Yes,modern,campaign,staff,Don't know,CIH,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-11-21,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-02-10,Other,SE,Don't know,tbc,formal education,ten,late,,,,,,,,,
GN-00,2003,Non-binary,Wigan Council,2022-06,2022-12-23,other,,,EG695119C,EE,Peer,No,,,,2017-07,2021-02,Entry level 1,Entry level,,Yes,individual,prove,big,Don't know,CIH,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,2023-03-19,"Registered business for self-employment, Registered business for self-employment, employability, mentoring and/or coaching",Employment,2023-01-27,SE,Other,0 to 7 hours,tbc,formal education,able,then,2023-05-01,ZHC,31 to 48 hours,tbc,formal education,light,ability,2021-12-12,college
SV-08,1968,Man,Bury Council,2022-07,,,,,XS686180C,CU,LA,No,,12,79,2017-11,2021-06,Beyond Level 2,Below formal levels,,No,,,indeed,Don't know,CIH,,,Not in formal education,Renting - Local authority or housing association,,Creation,2022-12-25,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
SW-57,1993,Other,Bolton Council,2022-09,,,,,GK141920A,MK,Other Health,Yes,77,,,2018-05,2021-03,Level 1,Below formal levels,,Yes,finish,region,must,No,ULA,,,Not in formal education,Renting - private sector,,Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,,,,,,,,Employment,2022-10-26,PC,,49 or more hours,tbc,formal education,pick,meeting,,,,,,,,,
BQ-99,1982,Woman,Middlesbrough Council,2022-09,,,,,JR044409D,PR,Local VCS,No,,,,2017-05,2021-04,Entry level 3,Level 1-2,,Yes,interesting,break,room,Yes,TC,,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-04-01,"Registered business for self-employment, training course, work experience, work experience",Self-employment,2022-11-26,PC,,8 to 15 hours,tbc,Not in formal education,or,couple,,,,,,,,,
HC-50,1964,Other,Middlesbrough Council,2022-04,2022-11-13,RLA,2023-07-28,RLA,JZ953382A,AI,Peer,Yes,,,9,2019-08,2021-01,Level 2,Level 1-2,,No,,,family,Don't know,PC,0 to 7 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-23,tbc,tbc,tbc,,,Employment,2022-12-21,ZHC,,8 to 15 hours,tbc,formal education,still,agency,,,,,,,,2022-05-13,design
QY-24,1985,Man,Gateshead Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
DM-69,1969,Man,Birmingham City Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-07,"Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training",Employment,2023-02-07,CIH,SE,16 to 30 hours,tbc,Not in formal education,board,avoid,2023-08-21,SE,16 to 30 hours,tbc,formal education,use,goal,,
WP-04,1977,Man,Wolverhampton Council,2022-08,,,,,BS225198D,KG,DWP,Yes,,,26,2018-04,2021-01,Level 1,Level 1-2,,Yes,whose,author,which,No,ZHC,,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-12-16,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-12-28,PC,,8 to 15 hours,tbc,formal education,kitchen,before,,,,,,,,,
OQ-01,1970,Other,Bolton Council,2021-11,,,,,TR698492C,DM,Migrant Help,No,66,,94,2018-08,2021-05,Level 1,Unknown,17,Yes,too,whole,firm,Don't know,SE,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-06-07,"Internship, Internship, training course",Self-employment,2022-11-19,SE,Other,16 to 30 hours,tbc,Not in formal education,down,husband,2023-09-19,TC,49 or more hours,tbc,Not in formal education,whole,his,,
WW-93,1966,Other,Bury Council,2022-02,2022-12-01,RPC,2023-07-04,other,WX779533C,BR,Other Health,No,,43,25,2018-10,2021-05,Beyond Level 2,Level 3-4,,Yes,require,impact,cost,Yes,Other,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-18,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
VA-02,2003,Other,Manchester City Council,2022-04,2022-10-30,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2023-02-17,PC,,0 to 7 hours,tbc,Not in formal education,her,available,,,,,,,,,
AV-24,1965,Non-binary,Stockport Metropolitan Borough Council,2022-04,,,,,NW257762D,BJ,LA,No,68,,44,2017-05,2021-01,Level 2,Level 5+,,No,,,free,Yes,PC,Don't know,,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,Employment,2022-12-03,CIH,,31 to 48 hours,tbc,Not in formal education,among,society,,,,,,,,,
DB-33,1990,Prefer not to say,Redcar and Cleveland Council,2022-08,,,,,BL649560A,GM,HO providers,Yes,73,99,,2018-04,2022-01,Below formal levels,Entry level,,No,,,far,Yes,PC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-07-06,"Internship, Internship, mentoring and/or coaching",Employment,2022-12-22,TC,PC,31 to 48 hours,tbc,Not in formal education,source,soldier,2023-06-14,CIH,Don't know,tbc,formal education,write,particular,,
HH-76,1973,Man,Newcastle City Council,2021-12,,,,,JB938851B,MO,Self-referrals,Yes,28,,,2020-07,2021-12,Entry level 3,Unknown,,Yes,style,themselves,cover,No,Other,31 to 48 hours,,formal education,Asylum accommodation,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-03-24,"employability, qualifications or skills, sector-specific language training, work experience",Self-employment,2022-12-20,CIH,SE,Don't know,tbc,formal education,use,job,2023-04-26,TC,Don't know,tbc,Not in formal education,sure,usually,,
SM-45,1973,Other,Darlington Borough Council,2022-08,2022-12-06,RLA,,,AS925643B,CM,Primary Care,Yes,,,63,2019-09,2020-11,Level 2,Level 3-4,,No,,,might,No,Other,,tbc,formal education,Renting - private sector,,Creation,2023-01-11,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
UD-66,1966,Other,Birmingham City Council,2022-03,2022-11-22,other,2023-07-09,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,2023-03-22,"business plan for self-employment, employability, mentoring and/or coaching, qualifications or skills",Employment,2023-02-06,PC,CIH,31 to 48 hours,tbc,formal education,because,agree,2023-09-15,TC,49 or more hours,tbc,Not in formal education,into,including,,
SQ-15,1977,Other,Sunderland City Council,2022-01,2022-11-09,RLA,,,JE775439B,AI,Other,No,,,,2019-01,2020-06,Level 2,Below formal levels,,No,,,course,No,Other,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-26,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,Self-employment,2023-02-14,ZHC,SE,16 to 30 hours,tbc,Not in formal education,save,player,,,,,,,,,
MQ-74,1984,Non-binary,Redcar and Cleveland Council,2021-10,,,,,SN456350C,EE,DWP,Yes,40,81,18,2019-10,2020-07,Beyond Level 2,Entry level,,Yes,building,tree,ball,Yes,PC,31 to 48 hours,tbc,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-06-25,"business plan for self-employment, employability, qualifications or skills",Self-employment,2022-10-23,CIH,TC,31 to 48 hours,tbc,Not in formal education,relationship,world,2023-08-11,CIH,49 or more hours,tbc,formal education,peace,game,,
PE-65,1983,Prefer not to say,Gateshead Council,2022-05,,,,,TK972888B,HR,Other,No,,,,2018-07,2021-07,Level 2,Below formal levels,,No,,,whether,No,Other,,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,,,,,,2023-06-18,"Registered business for self-employment, another specified activity, mentoring and/or coaching, mentoring and/or coaching, work experience",Employment,2022-12-15,CIH,,8 to 15 hours,tbc,formal education,where,from,2023-09-16,ZHC,31 to 48 hours,tbc,formal education,own,chair,,
LF-22,2002,Other,Oldham Council,2022-02,2022-11-14,other,2023-07-29,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-07,1991,Other,Birmingham City Council,2021-10,2022-10-30,other,2023-03-21,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-09-27,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,,,Self-employment,2022-12-14,CIH,,49 or more hours,tbc,formal education,serious,finish,,,,,,,,,
FA-97,1995,Woman,Oldham Council,2021-12,2022-11-18,RPC,2023-07-28,RPC,LL876705A,NF,HO providers,No,,60,,2019-02,2021-02,Level 1,Level 5+,,Yes,so,share,country,Don't know,Other,Don't know,,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-02-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UG-02,1959,Non-binary,Hartlepool Borough Council,2022-02,2023-01-06,RPC,2023-07-11,RLA,AG651965B,SI,Other Health,Yes,,,87,2017-12,2021-07,Level 1,Level 5+,,No,,,price,Yes,PC,Don't know,tbc,formal education,Renting - private sector,,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-05-29,"Volunteering, Volunteering, sector-specific language training",Self-employment,2023-01-15,Other,,8 to 15 hours,tbc,formal education,direction,board,2023-06-08,PC,49 or more hours,tbc,Not in formal education,yet,president,,
KH-13,1975,Woman,Tameside Metropolitan Borough Council,2022-01,,,,,KR929541C,CF,Home Office,Yes,32,,,2018-10,2021-05,Below formal levels,Unknown,13,No,,,continue,Don't know,CIH,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,,,,,,,,Employment,2022-12-16,Other,,8 to 15 hours,tbc,formal education,response,else,,,,,,,,,
WO-98,1963,Woman,Plymouth City Council,2022-03,2023-01-15,RPC,2023-02-19,RPC,LS786251B,YT,DWP,Yes,,,23,2018-05,2020-07,Beyond Level 2,Level 5+,,Yes,religious,involve,Mrs,Yes,SE,,tbc,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-06-05,"Registered business for self-employment, Volunteering, sector-specific language training, work experience",Employment,2022-10-19,TC,Other,31 to 48 hours,tbc,formal education,international,here,2023-07-27,TC,0 to 7 hours,tbc,formal education,reason,worker,,
PP-64,1967,Woman,South Tyneside Council,2021-11,2023-01-21,RLA,,,BW724475D,TW,LA,Yes,77,,95,2019-05,2021-02,Below formal levels,Level 1-2,,Yes,future,fund,interest,No,UNLA,,,formal education,Other safe and secure accommodation,,Creation,2023-01-18,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,,,Self-employment,2022-11-20,PC,,Don't know,tbc,Not in formal education,charge,manager,,,,,,,,,
CK-61,1984,Man,South Tyneside Council,2022-04,2022-11-02,RLA,2023-04-26,other,KL831134C,US,Self-referrals,No,,,,2019-10,2022-02,Beyond Level 2,Level 5+,,No,,,act,No,PC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-11-24,tbc,tbc,tbc,,,,,,,,,,,2023-02-13,"Internship, business plan for self-employment, employability, training course",Employment,2022-10-23,SE,,16 to 30 hours,tbc,formal education,spend,art,2023-09-04,Other,16 to 30 hours,tbc,formal education,organization,whether,2022-03-21,part
TD-82,1964,Prefer not to say,Middlesbrough Council,2022-06,,,,,LR701834B,BL,Other Health,No,,71,,2020-07,2021-02,Level 1,Level 1-2,,No,,,would,Yes,ULA,,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-09-30,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-25,tbc,tbc,tbc,2023-06-12,"Registered business for self-employment, employability, training course",Employment,2023-01-07,PC,,16 to 30 hours,tbc,formal education,interest,cut,2023-06-21,Other,31 to 48 hours,tbc,formal education,together,company,2022-04-10,
IM-01,1998,Other,Stockport Metropolitan Borough Council,2022-07,2022-12-27,RLA,,,KA371975C,EC,DWP,Yes,,,61,2019-01,2021-07,Level 2,Level 5+,,No,,,ten,No,Other,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-02-25,treatment
IV-75,1965,Other,Coventry City Council,2022-01,2022-11-19,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-12,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,,,,,,2023-04-07,"Internship, another specified activity, sector-specific language training",Self-employment,2022-10-02,CIH,,8 to 15 hours,tbc,formal education,court,mission,2023-06-16,ZHC,49 or more hours,tbc,Not in formal education,any,industry,2021-11-01,indeed
QF-15,1967,Man,Sandwell Council,2021-11,,,,,JE375905B,TL,Other Health,Yes,93,,3,2017-12,2021-04,Entry level 3,Unknown,15,Yes,can,physical,career,No,SE,,tbc,formal education,Renting - Local authority or housing association,,Creation,2023-01-29,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,,,,,,2023-07-08,"Registered business for self-employment, employability, qualifications or skills",Self-employment,2022-11-05,TC,Other,8 to 15 hours,tbc,formal education,matter,pick,2023-05-23,CIH,Don't know,tbc,formal education,might,oil,,
FQ-50,1967,Woman,South Tyneside Council,2022-08,,,,,TM313837A,CO,Other,No,,40,3,2018-01,2021-05,Entry level 1,Level 3-4,,Yes,decision,fact,drop,Don't know,ULA,,tbc,Not in formal education,Renting - private sector,,Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-04-06,"Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching, qualifications or skills, work experience",Employment,2022-11-10,ZHC,ZHC,49 or more hours,tbc,formal education,what,generation,2023-09-05,Other,0 to 7 hours,tbc,formal education,stage,draw,,
AC-13,1968,Prefer not to say,Coventry City Council,2022-08,,,,,NY999108C,EH,Other Health,No,16,80,,2019-01,2021-08,Pre-entry,Entry level,,Yes,Mr,present,star,Yes,UNLA,49 or more hours,,Not in formal education,Other safe and secure accommodation,,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,2023-03-25,"Internship, Internship, sector-specific language training",Self-employment,2023-02-09,TC,SE,0 to 7 hours,tbc,formal education,economy,write,,,,,,,,,
AT-75,2000,Woman,Plymouth City Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-06,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-03-07,"Volunteering, another specified activity, employability",Employment,2023-01-07,ZHC,Other,Don't know,tbc,Not in formal education,cause,staff,2023-06-02,CIH,16 to 30 hours,tbc,Not in formal education,speech,science,,
YO-35,1970,Non-binary,Salford City Council,2021-12,,,,,,KE,LA,No,,,41,2017-03,2021-06,Below formal levels,Unknown,,Yes,whom,show,security,Don't know,TC,8 to 15 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
ZN-98,1963,Man,Stockport Metropolitan Borough Council,2022-09,,,,,BP816781D,FI,Migrant Help,No,1,73,97,2017-09,2021-02,Below formal levels,Below formal levels,,Yes,soldier,already,less,Don't know,TC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,,,,,,,,Employment,2022-11-17,TC,TC,Don't know,tbc,Not in formal education,song,serious,,,,,,,,,
RJ-27,1985,Woman,Sandwell Council,2022-06,2022-11-26,RPC,2023-06-10,RPC,KW789405A,AO,HO providers,Yes,,80,,2019-04,2020-06,Entry level 2,Level 5+,,Yes,eight,act,lay,Yes,TC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-06-25,"Internship, Internship, business plan for self-employment, mentoring and/or coaching, qualifications or skills",Employment,2023-01-26,TC,,31 to 48 hours,tbc,formal education,anything,knowledge,2023-08-27,TC,8 to 15 hours,tbc,Not in formal education,gun,buy,,
UV-72,1961,Non-binary,Oldham Council,2022-02,2022-12-05,other,2023-07-26,RPC,NZ894475D,ZA,Local VCS,No,30,,,2018-02,2021-01,Level 2,Below formal levels,,Yes,coach,peace,speak,Don't know,UNLA,,,Not in formal education,Other safe and secure accommodation,,Creation,2023-02-18,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-03-01,"Registered business for self-employment, Volunteering, business plan for self-employment, sector-specific language training, training course",Employment,2023-02-16,Other,,8 to 15 hours,tbc,formal education,buy,air,2023-06-27,ZHC,49 or more hours,tbc,Not in formal education,short,receive,2022-05-21,itself
TD-30,2000,Man,Redcar and Cleveland Council,2022-06,2022-11-07,other,,,CJ069526D,PY,Home Office,Yes,34,32,,2017-12,2020-09,Below formal levels,Below formal levels,,No,,,four,Yes,UNLA,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-30,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
JI-44,1960,Prefer not to say,Northumberland County Council,2022-05,2022-11-28,other,2023-05-17,other,CM156316B,DZ,LA,Yes,,,57,2018-03,2021-11,Level 1,Below formal levels,,Yes,southern,increase,chance,No,ZHC,31 to 48 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-10-12,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-04-06,"business plan for self-employment, business plan for self-employment, employability",Self-employment,2022-11-21,ZHC,TC,0 to 7 hours,tbc,formal education,available,indeed,2023-08-22,CIH,16 to 30 hours,tbc,formal education,environmental,doctor,,
JZ-47,1962,Woman,Trafford Council,2022-03,2022-11-03,RLA,2023-04-02,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-05,south
