unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
HS-72,1964,Man,Rochdale Borough Council,2022-08,,,,,JL804140A,CU,Primary Care,No,73,98,,2018-07,2021-07,Entry level 1,Level 1-2,,Yes,society,open,yard,Don't know,PC,,,formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,2023-03-30,"Volunteering, employability, training course, training course, work experience",Employment,2022-11-22,ZHC,ZHC,31 to 48 hours,tbc,formal education,no,Mrs,2023-07-05,Other,31 to 48 hours,tbc,formal education,score,history,2022-02-22,it
YK-11,1982,Other,Gateshead Council,2022-03,,,,,YR116661B,BA,Self-referrals,Yes,34,18,,2019-03,2021-07,Entry level 1,Below formal levels,,Yes,course,consider,next,No,PC,,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,,,Self-employment,2023-02-14,PC,ZHC,16 to 30 hours,tbc,formal education,fire,share,,,,,,,,,
TO-89,1985,Non-binary,North Tyneside Council,2021-11,2022-11-21,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-30,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
OR-60,1968,Woman,Oldham Council,2022-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-12,
BR-22,1973,Woman,Rochdale Borough Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,,,Employment,2023-01-25,CIH,TC,0 to 7 hours,tbc,Not in formal education,doctor,movie,,,,,,,,2022-05-05,cell
AE-94,2001,Other,Newcastle City Council,2022-08,,,,,XB176949A,BL,Local VCS,Yes,,,,2019-10,2021-05,Entry level 2,Unknown,18,Yes,operation,morning,machine,Yes,PC,,tbc,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-02-25,"Registered business for self-employment, Registered business for self-employment, Volunteering, Volunteering, sector-specific language training",Employment,2022-10-10,PC,,0 to 7 hours,tbc,formal education,three,provide,2023-06-13,Other,31 to 48 hours,tbc,formal education,line,ground,2021-12-20,
SU-32,1972,Other,Wolverhampton Council,2021-11,2022-12-13,other,,,ZA692824C,KG,Peer,No,41,,"0-4, 11-17, Caring responsibilities for an adult",2017-06,2021-02,Pre-entry,Level 5+,,No,,,with,No,Other,31 to 48 hours,,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-03-27,"Internship, business plan for self-employment, qualifications or skills, training course",Self-employment,2023-02-04,SE,,Don't know,tbc,formal education,response,for,2023-08-14,PC,31 to 48 hours,tbc,Not in formal education,agree,degree,,
QN-54,1957,Prefer not to say,Bury Council,2021-12,2022-12-17,other,,,XN109852B,RU,HO providers,Yes,,46,"11-17, Caring responsibilities for an adult",2019-12,2021-03,Entry level 2,Level 1-2,,No,,,eat,Yes,UNLA,,,Not in formal education,Renting - private sector,,Creation,2023-02-19,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
GK-38,1961,Non-binary,Newcastle City Council,2022-05,2022-11-19,RPC,2023-08-07,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-26,"business plan for self-employment, qualifications or skills, sector-specific language training, work experience, work experience",Employment,2022-12-10,ZHC,SE,49 or more hours,tbc,Not in formal education,rock,officer,2023-09-16,TC,Don't know,tbc,Not in formal education,standard,lay,,
ET-49,2001,Prefer not to say,Plymouth City Council,2022-02,2023-01-12,other,2023-04-10,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-14,start
IZ-82,1969,Prefer not to say,Northumberland County Council,2021-10,,,,,GN630585B,CI,Self-referrals,No,52,,,2018-08,2022-01,Beyond Level 2,Level 5+,,Yes,different,market,sign,Don't know,UNLA,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-06-19,"Registered business for self-employment, Volunteering, Volunteering, sector-specific language training",Employment,2022-10-30,TC,Other,16 to 30 hours,tbc,Not in formal education,take,simple,2023-07-10,PC,31 to 48 hours,tbc,Not in formal education,interesting,might,,
NO-19,2001,Prefer not to say,Trafford Council,2022-09,,,,,LJ247264B,BR,LA,Yes,,,,2018-04,2021-08,Beyond Level 2,Level 1-2,,No,,,hospital,Don't know,TC,31 to 48 hours,,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-05-04,"business plan for self-employment, qualifications or skills, sector-specific language training, work experience, work experience",Employment,2022-12-09,TC,,Don't know,tbc,Not in formal education,own,often,2023-05-07,PC,8 to 15 hours,tbc,formal education,determine,thus,,
BV-09,1969,Other,South Tyneside Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CX-20,1972,Man,Trafford Council,2022-08,2022-11-27,other,2023-05-23,other,LK974527D,AS,Other Health,No,,29,"11-17, 5-11",2020-05,2021-01,Entry level 1,Level 1-2,,No,,,much,No,ULA,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-10-22,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-11-12,SE,SE,16 to 30 hours,tbc,formal education,beyond,him,,,,,,,,,
AF-15,2000,Non-binary,Birmingham City Council,2022-06,2023-01-06,RPC,,,NY266312A,NC,Other Health,Yes,,,,2019-02,2020-10,Level 2,Level 5+,,Yes,garden,science,four,Don't know,UNLA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-02-04,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
FW-94,1971,Man,Sunderland City Council,2022-02,2022-12-31,RPC,2023-06-08,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-06,"Internship, Internship, Registered business for self-employment, Volunteering, mentoring and/or coaching",Self-employment,2023-01-26,PC,,31 to 48 hours,tbc,formal education,remember,hot,,,,,,,,,
CT-25,1964,Woman,Wigan Council,2022-05,,,,,EH717248B,VN,Home Office,Yes,,,,2019-10,2021-08,Level 1,Unknown,12,Yes,modern,campaign,staff,Don't know,CIH,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-11-21,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-02-10,Other,SE,Don't know,tbc,formal education,ten,late,,,,,,,,,
GN-00,2003,Non-binary,Wigan Council,2022-06,2022-12-23,other,,,EG695119C,EE,Peer,No,,,,2017-07,2021-02,Entry level 1,Entry level,,Yes,individual,prove,big,Don't know,CIH,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,2023-03-19,"Registered business for self-employment, Registered business for self-employment, employability, mentoring and/or coaching",Employment,2023-01-27,SE,Other,0 to 7 hours,tbc,formal education,able,then,2023-05-01,ZHC,31 to 48 hours,tbc,formal education,light,ability,2021-12-12,college
SV-08,1968,Man,Bury Council,2022-07,,,,,XS686180C,CU,LA,No,,12,"0-4, 11-17, 5-11",2017-07,2021-07,Beyond Level 2,Below formal levels,,No,,,indeed,Don't know,CIH,,,Not in formal education,Renting - Local authority or housing association,,Creation,2022-12-25,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
SW-57,1993,Other,Bolton Council,2022-09,,,,,GK141920A,MK,Other Health,Yes,77,,,2018-05,2021-03,Level 1,Below formal levels,,Yes,finish,region,must,No,ULA,,,Not in formal education,Renting - private sector,,Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,,,,,,,,Employment,2022-10-26,PC,,49 or more hours,tbc,formal education,pick,meeting,,,,,,,,,
BQ-99,1982,Woman,Middlesbrough Council,2022-09,,,,,JR044409D,PR,Local VCS,No,,,,2017-05,2021-04,Entry level 3,Level 1-2,,Yes,interesting,break,room,Yes,TC,,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-04-01,"Registered business for self-employment, training course, work experience, work experience",Self-employment,2022-11-26,PC,,8 to 15 hours,tbc,Not in formal education,or,couple,,,,,,,,,
HC-50,1964,Other,Middlesbrough Council,2022-04,2022-11-13,RLA,2023-07-28,RLA,JZ953382A,AI,Peer,Yes,,,,2019-08,2021-01,Level 2,Level 1-2,,No,,,family,Don't know,PC,0 to 7 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-23,tbc,tbc,tbc,,,Employment,2022-12-21,ZHC,,8 to 15 hours,tbc,formal education,still,agency,,,,,,,,2022-05-13,design
QY-24,1985,Man,Gateshead Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
DM-69,1969,Man,Birmingham City Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-07,"Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training",Employment,2023-02-07,CIH,SE,16 to 30 hours,tbc,Not in formal education,board,avoid,2023-08-21,SE,16 to 30 hours,tbc,formal education,use,goal,,
WP-04,1977,Man,Wolverhampton Council,2022-08,,,,,BS225198D,KG,DWP,Yes,,,0-4,2019-04,2021-01,Entry level 3,Unknown,22,Yes,management,music,place,Yes,Other,0 to 7 hours,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ-06,1996,Non-binary,Plymouth City Council,2021-11,,,,,GE641855A,LS,Primary Care,No,2,,,2019-11,2020-11,Entry level 3,Entry level,,No,,,right,No,CIH,49 or more hours,,Not in formal education,Renting - private sector,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-10-28,figure
XR-21,1985,Woman,Tameside Metropolitan Borough Council,2021-12,,,,,YT137147D,MQ,Local VCS,No,,,11-17,2017-11,2020-10,Level 2,Below formal levels,,No,,,also,Yes,PC,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-16,tbc,tbc,tbc,,,,,,,,,,,2023-02-17,"sector-specific language training, training course, work experience",Self-employment,2022-12-02,TC,,16 to 30 hours,tbc,Not in formal education,hundred,against,,,,,,,,,
RV-13,1983,Woman,Salford City Council,2022-03,,,,,WR788355A,US,Home Office,No,50,81,,2017-08,2020-07,Entry level 3,Level 1-2,,Yes,available,sing,spend,No,ULA,,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-06-26,"Volunteering, employability, mentoring and/or coaching, mentoring and/or coaching, qualifications or skills",Self-employment,2023-01-06,Other,PC,8 to 15 hours,tbc,Not in formal education,visit,eye,,,,,,,,,
LB-72,1963,Non-binary,Coventry City Council,2021-10,2022-12-03,RLA,2023-07-25,RLA,LT724071B,UY,LA,No,,63,,2018-11,2021-04,Below formal levels,Level 3-4,,No,,,during,Yes,UNLA,,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,,,Self-employment,2022-11-30,ZHC,CIH,31 to 48 hours,tbc,Not in formal education,among,society,,,,,,,,,
DB-33,1990,Prefer not to say,Redcar and Cleveland Council,2022-08,,,,,BL649560A,GM,HO providers,Yes,73,99,,2018-04,2022-01,Below formal levels,Entry level,,No,,,far,Yes,PC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-07-06,"Internship, Internship, mentoring and/or coaching",Employment,2022-12-22,TC,PC,31 to 48 hours,tbc,Not in formal education,source,soldier,2023-06-14,CIH,Don't know,tbc,formal education,write,particular,,
HH-76,1973,Man,Newcastle City Council,2021-12,,,,,JB938851B,MO,Self-referrals,Yes,28,,,2020-07,2021-12,Entry level 3,Unknown,,Yes,style,themselves,cover,No,Other,31 to 48 hours,,formal education,Asylum accommodation,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-03-24,"employability, qualifications or skills, sector-specific language training, work experience",Self-employment,2022-12-20,CIH,SE,Don't know,tbc,formal education,use,job,2023-04-26,TC,Don't know,tbc,Not in formal education,sure,usually,,
SM-45,1973,Other,Darlington Borough Council,2022-08,2022-12-06,RLA,,,AS925643B,CM,Primary Care,Yes,,,"0-4, 5-11",2018-01,2021-09,Beyond Level 2,Entry level,,Yes,bill,research,those,Don't know,Other,31 to 48 hours,,formal education,Renting - private sector,,Creation,2023-01-11,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
UD-66,1966,Other,Birmingham City Council,2022-03,2022-11-22,other,2023-07-09,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,2023-03-22,"business plan for self-employment, employability, mentoring and/or coaching, qualifications or skills",Employment,2023-02-06,PC,CIH,31 to 48 hours,tbc,formal education,because,agree,2023-09-15,TC,49 or more hours,tbc,Not in formal education,into,including,,
SQ-15,1977,Other,Sunderland City Council,2022-01,2022-11-09,RLA,,,JE775439B,AI,Other,No,,,,2019-01,2020-06,Level 2,Below formal levels,,No,,,course,No,Other,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-26,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,Self-employment,2023-02-14,ZHC,SE,16 to 30 hours,tbc,Not in formal education,save,player,,,,,,,,,
MQ-74,1984,Non-binary,Redcar and Cleveland Council,2021-10,,,,,SN456350C,EE,DWP,Yes,40,81,5-11,2018-12,2020-07,Below formal levels,Level 1-2,,Yes,employee,administration,laugh,No,SE,Don't know,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZE-67,1989,Woman,Sandwell Council,2022-05,2022-12-02,RLA,,,YH429103B,EC,Other,No,75,,,2018-05,2021-01,Level 2,Level 3-4,,No,,,month,No,CIH,Don't know,,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-03-28,"business plan for self-employment, employability, mentoring and/or coaching, training course",Self-employment,2022-10-25,PC,CIH,0 to 7 hours,tbc,Not in formal education,program,once,,,,,,,,,
MQ-22,2003,Other,Sandwell Council,2022-02,2022-11-15,RPC,2023-05-26,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-30,tbc,tbc,tbc,,,,,,,,,,,2023-04-03,"Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training",Self-employment,2022-10-18,SE,CIH,16 to 30 hours,tbc,formal education,house,cup,2023-05-16,TC,8 to 15 hours,tbc,formal education,understand,you,,
QO-31,1960,Other,Bolton Council,2021-12,,,,,GX795438D,LA,DWP,No,,,,2018-09,2020-07,Pre-entry,Unknown,,No,,,particularly,No,TC,0 to 7 hours,,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,Self-employment,2023-02-19,SE,SE,Don't know,tbc,Not in formal education,upon,film,,,,,,,,,
JC-46,1992,Prefer not to say,Sandwell Council,2022-05,2023-01-14,RLA,2023-08-10,other,HA552497D,MK,Primary Care,Yes,,30,"0-4, 11-17, Caring responsibilities for an adult",2018-08,2021-04,Level 1,Level 1-2,,No,,,continue,Don't know,ZHC,8 to 15 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
US-68,1985,Prefer not to say,Coventry City Council,2022-03,2022-12-03,RLA,2023-06-21,other,JR965411C,BV,Home Office,Yes,50,,,2018-04,2021-09,Pre-entry,Entry level,,No,,,first,No,TC,,,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,Employment,2023-01-20,ZHC,SE,Don't know,tbc,formal education,article,painting,,,,,,,,2022-07-30,
MR-21,1982,Man,Stockport Metropolitan Borough Council,2022-03,2022-12-11,RLA,2023-06-20,other,,EH,Local VCS,Yes,65,27,"11-17, 5-11",2019-08,2020-09,Entry level 3,Entry level,,Yes,gun,benefit,subject,Don't know,ULA,8 to 15 hours,tbc,formal education,Asylum accommodation,,Creation,2022-10-17,tbc,tbc,tbc,,,,,,,,,,,2023-06-24,"Volunteering, qualifications or skills, training course, training course, training course",Self-employment,2022-10-19,PC,SE,16 to 30 hours,tbc,formal education,per,nor,,,,,,,,2022-01-31,out
LO-58,1986,Non-binary,Plymouth City Council,2022-02,2022-11-24,RPC,2023-02-23,other,YT034789A,TD,Self-referrals,Yes,5,,,2020-06,2021-11,Level 2,Entry level,,Yes,during,four,energy,Don't know,ZHC,16 to 30 hours,tbc,Not in formal education,Renting - private sector,,Creation,2022-10-21,tbc,tbc,tbc,,,,,,,,,,,2023-06-07,"Registered business for self-employment, employability, employability",Employment,2022-11-10,PC,,0 to 7 hours,tbc,formal education,art,book,2023-09-08,CIH,16 to 30 hours,tbc,Not in formal education,order,movie,2022-07-01,purpose
ZA-20,1985,Woman,Northumberland County Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-30,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-03-18,tbc,tbc,tbc,2023-05-20,"Volunteering, business plan for self-employment, employability, qualifications or skills, sector-specific language training",Self-employment,2022-10-04,CIH,,16 to 30 hours,tbc,Not in formal education,leader,why,,,,,,,,,
QT-78,1974,Woman,Plymouth City Council,2022-03,2022-10-29,RPC,2023-02-28,RPC,GL118209D,SB,DWP,No,,,"11-17, 5-11",2018-02,2021-01,Level 1,Below formal levels,,Yes,son,management,approach,Yes,UNLA,,,formal education,Publicly funded temporary accommodation,,Creation,2022-10-08,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,,,,,,2023-04-10,"mentoring and/or coaching, sector-specific language training, training course",Employment,2023-01-20,ZHC,ZHC,49 or more hours,tbc,formal education,care,security,,,,,,,,,
MB-03,2000,Other,Wigan Council,2022-07,2022-11-02,other,2023-06-07,other,EA231532A,BO,Peer,Yes,,,,2018-02,2021-05,Below formal levels,Below formal levels,,Yes,increase,Mrs,media,Yes,CIH,,,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,Self-employment,2023-01-23,Other,Other,49 or more hours,tbc,formal education,field,in,,,,,,,,,
CX-40,1964,Prefer not to say,Darlington Borough Council,2021-11,,,,,PA406118C,CZ,DWP,Yes,54,,,2017-01,2020-09,Pre-entry,Level 5+,,Yes,in,fall,reason,No,SE,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI-12,1984,Woman,Sandwell Council,2022-02,,,,,LR758537A,NO,DWP,Yes,,,0-4,2019-05,2021-11,Beyond Level 2,Entry level,,No,,,treatment,No,CIH,,tbc,Not in formal education,Renting - private sector,,Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,2023-03-15,"employability, training course, training course",Employment,2022-10-18,ZHC,,8 to 15 hours,tbc,formal education,start,town,2023-09-12,PC,0 to 7 hours,tbc,Not in formal education,very,modern,2022-08-10,increase
CF-64,1975,Other,North Tyneside Council,2022-02,2023-01-17,RPC,2023-07-15,RPC,,EG,Primary Care,No,26,,,2018-06,2021-05,Level 1,Level 3-4,,No,,,value,Yes,Other,,,formal education,Renting - Local authority or housing association,,Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,,,Self-employment,2022-12-17,TC,SE,16 to 30 hours,tbc,formal education,trade,field,,,,,,,,2022-01-21,fine
CA-42,1965,Non-binary,Stockton Council,2022-05,2022-12-13,other,,,XZ624010B,MG,Primary Care,Yes,,,,2018-05,2021-09,Beyond Level 2,Level 1-2,,Yes,one,seven,toward,Yes,UNLA,0 to 7 hours,tbc,Not in formal education,Asylum accommodation,,Creation,2022-09-30,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
DL-98,1991,Woman,Tameside Metropolitan Borough Council,2021-11,,,,,KT783138D,AE,Primary Care,Yes,64,,,2018-10,2020-12,Pre-entry,Level 1-2,,No,,,college,Yes,SE,8 to 15 hours,,Not in formal education,Renting - private sector,,Creation,2023-02-08,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,,,,,,2023-06-03,"mentoring and/or coaching, sector-specific language training, work experience",Self-employment,2023-01-16,CIH,,8 to 15 hours,tbc,formal education,generation,experience,2023-06-12,PC,31 to 48 hours,tbc,formal education,senior,personal,,
DI-94,1963,Woman,Sunderland City Council,2022-07,,,,,GP082513A,SX,DWP,No,,69,Caring responsibilities for an adult,2017-05,2020-12,Pre-entry,Level 5+,,Yes,east,win,not,Yes,Other,,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,2023-06-03,"Volunteering, another specified activity, business plan for self-employment",Self-employment,2022-10-11,TC,PC,31 to 48 hours,tbc,formal education,pass,tell,2023-05-03,CIH,31 to 48 hours,tbc,formal education,head,let,,
WE-72,1988,Prefer not to say,Redcar and Cleveland Council,2022-09,2023-01-06,RPC,2023-04-26,RPC,MS534748D,GG,Other,No,93,,5-11,2018-01,2021-04,Below formal levels,Entry level,,No,,,cover,Yes,Other,,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YO-35,1971,Non-binary,Salford City Council,2022-04,2022-12-27,other,2023-04-27,RLA,,KE,LA,No,,,"0-4, 5-11",2019-11,2021-04,Below formal levels,Level 3-4,,Yes,other,middle,cell,Don't know,CIH,,,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YY-82,1967,Woman,Bolton Council,2022-09,2022-11-04,other,2023-05-18,RPC,YE043188A,MC,Other,No,34,49,,2020-02,2020-11,Below formal levels,Level 1-2,,Yes,size,agreement,blood,No,CIH,16 to 30 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-27,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,,,,,,,,Employment,2022-11-17,TC,TC,Don't know,tbc,Not in formal education,song,serious,,,,,,,,,
RJ-27,1985,Woman,Sandwell Council,2022-06,2022-11-26,RPC,2023-06-10,RPC,KW789405A,AO,HO providers,Yes,,80,,2019-04,2020-06,Entry level 2,Level 5+,,Yes,eight,act,lay,Yes,TC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-06-25,"Internship, Internship, business plan for self-employment, mentoring and/or coaching, qualifications or skills",Employment,2023-01-26,TC,,31 to 48 hours,tbc,formal education,anything,knowledge,2023-08-27,TC,8 to 15 hours,tbc,Not in formal education,gun,buy,,
UV-72,1961,Non-binary,Oldham Council,2022-02,2022-12-05,other,2023-07-26,RPC,NZ894475D,ZA,Local VCS,No,30,,,2018-02,2021-01,Level 2,Below formal levels,,Yes,coach,peace,speak,Don't know,UNLA,,,Not in formal education,Other safe and secure accommodation,,Creation,2023-02-18,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-03-01,"Registered business for self-employment, Volunteering, business plan for self-employment, sector-specific language training, training course",Employment,2023-02-16,Other,,8 to 15 hours,tbc,formal education,buy,air,2023-06-27,ZHC,49 or more hours,tbc,Not in formal education,short,receive,2022-05-21,itself
TD-30,2000,Man,Redcar and Cleveland Council,2022-06,2022-11-07,other,,,CJ069526D,PY,Home Office,Yes,34,32,,2017-12,2020-09,Below formal levels,Below formal levels,,No,,,four,Yes,UNLA,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-30,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
JI-44,1960,Prefer not to say,Northumberland County Council,2022-05,2022-12-20,RPC,2023-03-15,other,CM156316B,DZ,LA,Yes,,,"0-4, 5-11, Caring responsibilities for an adult",2020-07,2021-10,Level 1,Level 3-4,,Yes,increase,chance,especially,Yes,UNLA,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-06-26,"Volunteering, business plan for self-employment, employability, mentoring and/or coaching",Self-employment,2023-01-29,SE,ZHC,31 to 48 hours,tbc,formal education,fear,away,2023-05-24,SE,Don't know,tbc,formal education,himself,establish,,
