unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
AD-57,1988,Prefer not to say,Rochdale Borough Council,2022-03,2023-01-16,Other safe and secure accommodation,2023-03-24,Other safe and secure accommodation,CT208009D,HU,LA,Yes,97,10,5-11,2018-11,2021-12,Level 2,Unknown,15,No,,,son,Yes,PC,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-06-03,"another specified activity, Volunteering, business plan for self-employment, mentoring and/or coaching",Employment,2022-10-02,SE,,0 to 7 hours,tbc,Not in formal education,tree,law,,,,,,,,,
NE-21,1962,Other,Birmingham City Council,2022-08,2022-11-09,Renting - Local authority or housing association,2023-06-24,Renting - Local authority or housing association,GY956479D,RS,HO providers,Yes,48,,"11-17, 5-11",2017-01,2020-05,Entry level 1,Level 5+,,Yes,,movement,today,Don't know,Other,Don't know,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-02-20,tbc,tbc,tbc,,,,,,,,,,,2023-06-25,"business plan for self-employment, qualifications or skills, Internship",Employment,2022-12-09,TC,,0 to 7 hours,tbc,Not in formal education,reflect,easy,,,,,,,,,
PN-53,1973,Man,Rochdale Borough Council,2022-08,,,,,WJ713076D,MN,Other Health,No,,56,,2017-03,2020-12,Beyond Level 2,Below formal levels,,No,,thank,get,Don't know,SE,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-09-26,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,,,Self-employment,2023-01-22,SE,,49 or more hours,tbc,formal education,beyond,across,,,,,,,,,
RF-22,1963,Non-binary,Birmingham City Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-13,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
NJ-88,1995,Other,Northumberland County Council,2022-09,,,,,PN537117C,VG,Migrant Help,Yes,,60,,2018-04,2020-11,Below formal levels,Below formal levels,,Yes,,,adult,Don't know,TC,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-02-11,"sector-specific language training, another specified activity, qualifications or skills",Self-employment,2022-11-22,ZHC,,49 or more hours,tbc,Not in formal education,research,hundred,2023-07-08,TC,8 to 15 hours,tbc,formal education,evening,push,,
PN-59,1974,Non-binary,Darlington Borough Council,2022-01,2022-12-06,Renting - Local authority or housing association,2023-04-23,Renting - Local authority or housing association,,UM,Other Health,No,,25,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2020-03,2021-09,Level 1,Unknown,23,Yes,,perhaps,peace,Yes,ULA,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-12-31,tbc,tbc,tbc,,,,,,,,,,,2023-04-04,"employability, Volunteering, another specified activity, qualifications or skills, training course",Self-employment,2023-02-15,TC,,Don't know,tbc,Not in formal education,keep,set,2023-04-23,CIH,49 or more hours,tbc,formal education,yourself,sing,,
CY-93,1994,Man,Rochdale Borough Council,2021-12,,,,,MM061468C,PK,LA,Yes,,,"11-17, 0-4, 5-11",2019-11,2021-08,Entry level 3,Level 5+,,No,drive,mean,practice,No,SE,49 or more hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-02-22,"sector-specific language training, training course, employability",Employment,2022-10-11,CIH,,16 to 30 hours,tbc,formal education,but,land,2023-06-11,SE,49 or more hours,tbc,formal education,discuss,writer,,
QQ-80,1959,Non-binary,Stockport Metropolitan Borough Council,2021-11,2022-12-18,Renting - private sector,2023-07-07,Other safe and secure accommodation,XL380635A,GS,Primary Care,No,,6,"11-17, 0-4, Caring responsibilities for an adult",2019-03,2020-08,Entry level 3,Level 3-4,,No,,speak,too,No,TC,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,,,,,,2023-04-30,"Registered business for self-employment, mentoring and/or coaching, employability, another specified activity, employability",Self-employment,2022-11-30,Other,,16 to 30 hours,tbc,Not in formal education,subject,source,2023-05-09,ZHC,31 to 48 hours,tbc,formal education,skin,agreement,,
JC-06,1969,Woman,Redcar and Cleveland Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-23,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,,,Employment,2022-12-22,SE,Other,16 to 30 hours,tbc,Not in formal education,appear,month,,,,,,,,2021-12-09,worry
LX-91,1975,Other,Newcastle City Council,2022-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-17,"qualifications or skills, training course, Registered business for self-employment",Employment,2022-12-21,SE,,31 to 48 hours,tbc,Not in formal education,expect,surface,2023-08-01,Other,49 or more hours,tbc,formal education,appear,operation,,
EK-77,1986,Woman,Wolverhampton Council,2022-04,,,,,CZ108035D,UA,DWP,Yes,4,,,2018-11,2021-02,Entry level 3,Level 5+,,Yes,,sister,increase,Yes,TC,31 to 48 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-09,tbc,tbc,tbc,,,,,,,,,,,2023-06-24,"another specified activity, qualifications or skills, Internship, training course",Employment,2022-12-16,SE,PC,8 to 15 hours,tbc,Not in formal education,manage,believe,2023-08-12,CIH,49 or more hours,tbc,Not in formal education,social,decide,2022-06-08,yeah
RH-22,1975,Man,Stockton Council,2022-04,2023-01-22,Other safe and secure accommodation,2023-08-07,Renting - Local authority or housing association,NZ205357D,PW,Primary Care,Yes,,,,2018-09,2021-03,Level 2,Below formal levels,,No,,,assume,No,UNLA,16 to 30 hours,tbc,formal education,Asylum accommodation,,Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,,,,,,2023-04-30,"Volunteering, sector-specific language training, Internship, work experience, sector-specific language training",Self-employment,2023-01-01,Other,,16 to 30 hours,tbc,Not in formal education,try,art,2023-07-25,Other,16 to 30 hours,tbc,formal education,sea,learn,,
YG-49,1979,Woman,Wolverhampton Council,2022-09,2022-11-17,Other safe and secure accommodation,2023-02-16,Renting - private sector,XE857796A,CU,DWP,Yes,26,,"11-17, 0-4, 5-11",2018-07,2021-04,Entry level 3,Entry level,,No,,can,protect,Don't know,SE,31 to 48 hours,tbc,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-04-26,"training course, Internship, work experience, another specified activity, qualifications or skills",Employment,2022-10-31,ZHC,PC,8 to 15 hours,tbc,formal education,reality,wall,2023-08-11,PC,49 or more hours,tbc,Not in formal education,protect,thought,,
PY-98,1967,Non-binary,Wolverhampton Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-12,"training course, work experience, employability, business plan for self-employment",Employment,2023-01-16,TC,,31 to 48 hours,tbc,Not in formal education,drive,concern,2023-05-02,SE,Don't know,tbc,formal education,state,mean,,
DN-48,1958,Prefer not to say,Tameside Metropolitan Borough Council,2021-10,,,,,GM215100B,CV,DWP,No,67,75,,2019-03,2021-03,Pre-entry,Level 1-2,,No,yard,,could,No,Other,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-14,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,2023-02-13,"employability, work experience, mentoring and/or coaching, mentoring and/or coaching",Employment,2022-11-17,CIH,ZHC,31 to 48 hours,tbc,Not in formal education,company,by,2023-07-16,ZHC,49 or more hours,tbc,formal education,still,place,2022-05-02,
HZ-60,1998,Non-binary,Sunderland City Council,2022-02,,,,,YT195795D,CZ,Home Office,No,,,,2019-04,2021-10,Level 1,Below formal levels,,No,so,new,want,Yes,Other,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-10-28,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-03-15,"qualifications or skills, Internship, work experience, work experience",Self-employment,2022-11-09,TC,,8 to 15 hours,tbc,Not in formal education,of,herself,,,,,,,,2022-06-28,
TQ-44,1962,Prefer not to say,Gateshead Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-16,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-07-02,live
AF-15,2000,Non-binary,Birmingham City Council,2022-06,,,,,NY266312A,NC,Other Health,Yes,,,,2019-02,2020-10,Level 2,Level 5+,,Yes,,reason,anything,Don't know,UNLA,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-15,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-22,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
GR-64,1987,Woman,Birmingham City Council,2022-03,,,,,BM307589B,DJ,DWP,Yes,,,"11-17, 0-4",2019-05,2021-04,Entry level 1,Unknown,17,Yes,,question,phone,Don't know,SE,31 to 48 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-13,tbc,tbc,tbc,,,,,,,,,,,2023-07-07,"Volunteering, mentoring and/or coaching, work experience",Employment,2022-10-29,SE,,31 to 48 hours,tbc,Not in formal education,resource,air,,,,,,,,2021-11-01,
FI-07,1998,Prefer not to say,Middlesbrough Council,2021-12,,,,,,TT,Peer,No,25,,,2017-05,2021-01,Below formal levels,Level 1-2,,No,line,,ten,No,SE,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-11-18,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-06-28,"mentoring and/or coaching, employability, another specified activity, another specified activity",Employment,2023-01-13,Other,PC,Don't know,tbc,Not in formal education,artist,east,,,,,,,,,
EL-77,1959,Man,Rochdale Borough Council,2021-12,2023-01-06,Renting - Local authority or housing association,2023-02-11,Other safe and secure accommodation,,BG,Local VCS,No,96,43,"0-4, 5-11, Caring responsibilities for an adult",2020-02,2021-12,Below formal levels,Level 5+,,Yes,able,then,deal,Yes,Other,49 or more hours,tbc,formal education,Renting - private sector,,Creation,2022-11-16,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
DK-76,1970,Man,Bolton Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DM-74,1973,Other,South Tyneside Council,2021-10,,,,,ZB885023A,NP,LA,No,,,0-4,2020-02,2021-11,Level 1,Below formal levels,,Yes,hundred,operation,but,Don't know,TC,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FM-94,1982,Man,Salford City Council,2022-05,2022-11-01,Renting - Local authority or housing association,,,KL527757B,AL,Self-referrals,Yes,81,99,"0-4, 5-11, Caring responsibilities for an adult",2017-12,2021-04,Level 2,Level 1-2,,Yes,three,,front,Yes,ULA,Don't know,tbc,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE-25,1957,Prefer not to say,Coventry City Council,2021-10,2022-12-24,Other safe and secure accommodation,2023-08-07,Renting - Local authority or housing association,TK440936B,BV,HO providers,Yes,,18,,2018-02,2021-04,Below formal levels,Level 5+,,No,,heart,movie,Yes,Other,31 to 48 hours,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-11-14,tbc,tbc,tbc,,,,,,,,,,,2023-04-01,"work experience, work experience, training course, Registered business for self-employment",Self-employment,2022-11-26,PC,,8 to 15 hours,tbc,Not in formal education,or,couple,,,,,,,,,
HC-50,1964,Other,Middlesbrough Council,2022-04,2022-11-02,Renting - private sector,,,JZ953382A,AI,Peer,Yes,,,,2019-08,2021-01,Level 2,Level 1-2,,No,make,,scene,Yes,SE,31 to 48 hours,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-06-13,"Internship, Internship, another specified activity, mentoring and/or coaching",Self-employment,2023-02-13,PC,,31 to 48 hours,tbc,Not in formal education,course,buy,,,,,,,,2022-05-13,design
MA-30,1968,Other,Gateshead Council,2022-04,2022-12-08,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-14,"another specified activity, Registered business for self-employment, mentoring and/or coaching, Volunteering",Self-employment,2023-02-25,ZHC,,31 to 48 hours,tbc,Not in formal education,line,maintain,2023-05-14,SE,0 to 7 hours,tbc,Not in formal education,black,task,,
MN-16,1989,Other,Middlesbrough Council,2021-12,2023-01-16,Renting - private sector,2023-02-16,Renting - Local authority or housing association,RE735316D,CO,LA,No,51,10,,2019-01,2021-02,Entry level 1,Level 3-4,,No,,every,husband,Don't know,TC,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-12-24,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,2023-06-06,"sector-specific language training, qualifications or skills, work experience, another specified activity",Employment,2023-01-14,SE,,16 to 30 hours,tbc,formal education,management,music,2023-09-05,SE,49 or more hours,tbc,formal education,street,senior,,
OB-60,1996,Prefer not to say,Rochdale Borough Council,2022-04,,,,,EB418552A,IM,Primary Care,No,2,,,2019-08,2020-09,Entry level 3,Entry level,,No,amount,,tree,Yes,CIH,49 or more hours,tbc,Not in formal education,Renting - private sector,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
XR-21,1985,Woman,Tameside Metropolitan Borough Council,2021-12,,,,,YT137147D,MQ,Local VCS,No,,,11-17,2017-11,2020-10,Level 2,Below formal levels,,No,stock,,story,Yes,PC,49 or more hours,tbc,formal education,Renting - private sector,,Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-03-19,"business plan for self-employment, employability, work experience, work experience, sector-specific language training",Self-employment,2022-11-25,TC,,49 or more hours,tbc,formal education,low,reason,2023-06-03,PC,Don't know,tbc,formal education,close,age,,
HS-40,1957,Man,South Tyneside Council,2022-01,,,,,CX498214A,BA,LA,No,5,,,2017-10,2021-11,Level 2,Below formal levels,,No,,,produce,No,ZHC,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-10-21,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-24,tbc,tbc,tbc,2023-04-23,"another specified activity, training course, mentoring and/or coaching, sector-specific language training",Self-employment,2023-01-07,TC,,31 to 48 hours,tbc,Not in formal education,country,art,,,,,,,,,
SK-15,1961,Other,Rochdale Borough Council,2022-09,,,,,,BM,Migrant Help,No,,,0-4,2017-05,2020-11,Pre-entry,Level 5+,,Yes,throw,,land,Yes,TC,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-03-23,"employability, sector-specific language training, Registered business for self-employment, business plan for self-employment, qualifications or skills",Employment,2022-11-25,CIH,,49 or more hours,tbc,formal education,along,hot,,,,,,,,,
AE-63,1970,Man,Plymouth City Council,2022-03,2023-01-08,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-16,tbc,tbc,tbc,,,,,,,,,,,2023-05-29,"business plan for self-employment, business plan for self-employment, work experience",Self-employment,2022-10-17,CIH,CIH,31 to 48 hours,tbc,Not in formal education,kind,mind,2023-04-26,CIH,0 to 7 hours,tbc,Not in formal education,right,than,,
JK-30,1977,Woman,Coventry City Council,2022-06,,,,,,BB,Peer,Yes,,,Caring responsibilities for an adult,2019-09,2021-11,Entry level 3,Unknown,12,No,already,,under,Don't know,ZHC,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2023-02-10,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-03-25,tbc,tbc,tbc,2023-05-30,"sector-specific language training, Internship, business plan for self-employment",Self-employment,2022-11-02,ZHC,,31 to 48 hours,tbc,Not in formal education,me,might,2023-05-16,TC,31 to 48 hours,tbc,formal education,center,set,,
BP-09,1986,Other,Rochdale Borough Council,2022-06,2022-12-02,Other safe and secure accommodation,2023-08-05,Renting - Local authority or housing association,TY497872A,PN,Peer,No,0,,,2018-04,2020-06,Entry level 2,Level 3-4,,No,his,present,sign,Don't know,UNLA,31 to 48 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,2023-05-13,"Registered business for self-employment, another specified activity, employability",Self-employment,2023-01-27,PC,TC,8 to 15 hours,tbc,formal education,against,already,2023-05-06,TC,Don't know,tbc,formal education,would,difference,,
KG-20,1997,Prefer not to say,Bury Council,2022-06,2023-01-21,Other safe and secure accommodation,2023-04-02,Renting - Local authority or housing association,NZ604191D,TJ,Migrant Help,No,,48,,2018-08,2021-08,Entry level 3,Entry level,,Yes,program,memory,politics,Yes,Other,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2023-01-15,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
OZ-71,1986,Woman,Middlesbrough Council,2022-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-17,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-04-10,"training course, employability, business plan for self-employment",Self-employment,2023-01-03,Other,TC,Don't know,tbc,Not in formal education,change,area,2023-05-24,ZHC,Don't know,tbc,Not in formal education,hold,character,,
NZ-69,1985,Woman,Darlington Borough Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2023-02-15,SE,,8 to 15 hours,tbc,formal education,peace,game,,,,,,,,2021-12-23,
JM-72,1997,Prefer not to say,Trafford Council,2022-03,,,,,,DZ,Local VCS,No,,61,,2019-12,2021-02,Level 2,Below formal levels,,No,head,indicate,have,Don't know,ZHC,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-04-12,"Registered business for self-employment, qualifications or skills, training course, employability, Internship",Employment,2022-10-22,CIH,,49 or more hours,tbc,Not in formal education,discussion,serious,2023-08-16,SE,0 to 7 hours,tbc,Not in formal education,recent,heart,2022-08-31,
EE-59,1982,Woman,Trafford Council,2022-04,,,,,,MN,Local VCS,No,,23,Caring responsibilities for an adult,2017-06,2021-07,Level 2,Level 5+,,Yes,,arm,last,Yes,UNLA,0 to 7 hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-01-05,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-26,tbc,tbc,tbc,,,Self-employment,2023-01-15,Other,,0 to 7 hours,tbc,formal education,up,product,,,,,,,,,
NZ-41,1961,Non-binary,Birmingham City Council,2021-12,2022-11-03,Other safe and secure accommodation,2023-03-08,Renting - private sector,,AX,Migrant Help,No,100,91,11-17,2018-06,2020-11,Entry level 2,Below formal levels,,Yes,ready,enter,magazine,No,SE,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-18,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-05-04,"another specified activity, Registered business for self-employment, Internship, Internship, work experience",Self-employment,2023-02-24,ZHC,Other,Don't know,tbc,formal education,couple,probably,2023-07-12,Other,16 to 30 hours,tbc,Not in formal education,expert,detail,,
RC-32,1962,Other,Newcastle City Council,2022-08,,,,,NN143522C,RW,DWP,Yes,67,,"11-17, Caring responsibilities for an adult",2017-10,2021-06,Level 2,Level 1-2,,No,,raise,entire,Yes,PC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-02-14,"work experience, business plan for self-employment, another specified activity, mentoring and/or coaching",Employment,2022-11-28,SE,,31 to 48 hours,tbc,formal education,three,avoid,2023-08-14,ZHC,16 to 30 hours,tbc,formal education,where,tree,,
TG-25,1999,Woman,Hartlepool Borough Council,2022-08,2022-11-04,Renting - Local authority or housing association,2023-03-20,Renting - private sector,GP561689C,IE,Local VCS,Yes,20,32,,2017-10,2020-12,Below formal levels,Below formal levels,,Yes,fly,,environment,Yes,SE,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-11-26,tbc,tbc,tbc,,,,,,,,,,,2023-03-06,"sector-specific language training, business plan for self-employment, another specified activity, Registered business for self-employment, business plan for self-employment",Self-employment,2022-11-27,SE,TC,31 to 48 hours,tbc,formal education,prove,me,2023-08-17,ZHC,16 to 30 hours,tbc,formal education,type,scene,,
XF-86,1974,Woman,Tameside Metropolitan Borough Council,2022-04,2022-11-12,Renting - private sector,2023-06-30,Renting - private sector,AW238574A,SB,Local VCS,Yes,85,52,,2017-11,2021-02,Entry level 3,Entry level,,Yes,,,another,Don't know,UNLA,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-02-15,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,2023-05-06,"work experience, Registered business for self-employment, training course, work experience, work experience",Employment,2022-10-25,PC,,8 to 15 hours,tbc,Not in formal education,her,member,2023-05-17,PC,0 to 7 hours,tbc,formal education,future,fund,,
HN-52,1999,Man,Sunderland City Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-05-12,"employability, Internship, training course",Employment,2022-11-28,PC,,0 to 7 hours,tbc,formal education,information,charge,2023-06-18,PC,0 to 7 hours,tbc,formal education,part,thing,,
ZD-31,1975,Woman,South Tyneside Council,2022-07,,,,,BH494799B,UA,HO providers,No,68,51,0-4,2017-06,2021-02,Entry level 3,Unknown,13,No,,six,agree,Yes,Other,16 to 30 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,2023-05-22,"business plan for self-employment, employability, Volunteering",Employment,2023-01-13,PC,SE,49 or more hours,tbc,Not in formal education,interest,head,2023-07-04,ZHC,Don't know,tbc,Not in formal education,room,already,2022-03-29,
ZX-40,1984,Man,Coventry City Council,2022-05,,,,,ZR568346A,ER,Home Office,Yes,,49,,2018-09,2021-07,Level 2,Entry level,,No,easy,sell,man,No,TC,Don't know,tbc,Not in formal education,Renting - private sector,,Creation,2022-12-03,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
DI-10,1999,Other,Stockport Metropolitan Borough Council,2022-03,2022-12-09,Renting - private sector,,,KA371975C,EC,DWP,Yes,,,"0-4, Caring responsibilities for an adult",2019-07,2021-05,Level 1,Level 1-2,,Yes,,minute,method,Don't know,Other,0 to 7 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-02-16,"sector-specific language training, Internship, work experience",Self-employment,2022-12-17,TC,,0 to 7 hours,tbc,formal education,then,before,2023-08-31,PC,16 to 30 hours,tbc,Not in formal education,put,fill,2022-02-25,treatment
PG-54,1984,Other,Gateshead Council,2022-09,,,,,NN398935D,SA,Local VCS,No,45,,,2018-01,2021-09,Beyond Level 2,Unknown,,No,chair,stage,create,Yes,CIH,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-10-21,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
DR-53,1988,Non-binary,Middlesbrough Council,2022-05,,,,,KP554411D,FO,LA,Yes,70,28,"0-4, 5-11",2019-08,2020-12,Level 1,Below formal levels,,Yes,front,,property,Yes,UNLA,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2023-02-25,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
BE-13,1989,Other,Manchester City Council,2021-10,2022-10-31,Renting - Local authority or housing association,2023-05-26,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-25,
OO-83,1957,Woman,North Tyneside Council,2021-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-05-12,"employability, employability, another specified activity, Internship",Self-employment,2022-11-10,SE,,Don't know,tbc,formal education,fast,partner,2023-05-30,ZHC,49 or more hours,tbc,formal education,what,generation,,
MK-95,1980,Prefer not to say,Redcar and Cleveland Council,2022-01,2022-12-06,Renting - private sector,,,SK146719C,QA,Home Office,Yes,,2,,2018-02,2022-01,Entry level 1,Level 5+,,Yes,,,relate,No,SE,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP-87,1984,Prefer not to say,Wigan Council,2021-12,,,,,,TN,LA,No,25,28,"11-17, 0-4",2017-12,2021-04,Beyond Level 2,Below formal levels,,Yes,,style,analysis,No,SE,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-12,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
