unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
VF-62,1989,Other,Area 2,2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-03,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-04,tbc,tbc,tbc,2023-01-20,employability,Employment,2023-01-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",example,company,2023-03-24,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",whom,risk,2022-09-30
OS-52,2000,Woman,Area 1,2022-01-09,2022-12-04,Renting - private sector,2023-07-14,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-25,tbc,tbc,tbc,,,,,,,,,,,2023-01-27,Internship,Self-employment,2022-11-24,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",media,material,2023-07-26,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",individual,left,
DY-89,1968,Prefer not to say,Area 1,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-22,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-11-19,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
TX-24,1998,Woman,Area 3,2022-09-30,,,,,LJ418648D,DM,tbc,Do not identify as Transgender,No,,2019-01-14,2021-09-10,Beyond Level 2,Level 3-4,,No,according,,college,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-24,tbc,tbc,tbc,,,,,,,,,,,2022-12-05,"Volunteering, Volunteering",Self-employment,2022-10-18,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",could,support,2023-03-26,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",reflect,war,
LD-72,2000,Man,Area 1,2022-03-13,,,,,,BG,tbc,,Yes,5-11,2019-07-05,2021-11-04,Pre-entry,Level 3-4,,Yes,,pass,ground,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-07,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-31,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",senior,officer,,,,,,,,
DV-86,1991,Prefer not to say,Area 3,2021-10-08,2022-12-19,Renting - private sector,2023-04-25,Renting - Local authority or housing association,AJ697615A,JO,tbc,,No,,2019-03-20,2021-01-12,Entry level 1,Unknown,,Yes,,,social,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-02-25,"training course, Volunteering",Employment,2022-11-22,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",show,wrong,2023-07-05,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",player,rest,
AL-65,1959,Woman,Area 2,2022-01-10,,,,,WA573425D,CC,tbc,,No,0-4,2017-09-17,2021-01-21,Level 2,Level 1-2,,Yes,three,,front,Yes,Unemployed and looking/available for work immediately (in the next two weeks),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-19,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,12 month,2023-11-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
EE-71,2000,Non-binary,Area 3,2022-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-16,tbc,tbc,tbc,,,,,,,,,,,2023-01-21,work experience,Employment,2023-01-03,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),second,admit,2023-07-30,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Congress,with,
AJ-53,1995,Woman,Area 2,2021-12-08,2022-12-14,Renting - Local authority or housing association,2023-07-05,Other safe and secure accommodation,NB954892B,MH,tbc,,No,"0-4, 5-11, Caring responsibilities for an adult",2020-03-05,2020-12-19,Level 1,Unknown,,Yes,,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-01,tbc,tbc,tbc,6 month,2023-05-14,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,,,Self-employment,2023-02-03,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),concern,think,,,,,,,,
AX-06,2003,Other,Area 3,2022-09-13,2022-12-08,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-16,another specified activity,Self-employment,2023-02-25,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),line,maintain,,,,,,,,
AQ-22,1999,Man,Area 3,2022-01-18,,,,,SM637166D,KM,tbc,Identify as transgender,Yes,,2020-01-12,2021-10-11,Entry level 1,Unknown,,No,beat,,,Don't know,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-15,tbc,tbc,tbc,6 month,2023-05-28,tbc,tbc,tbc,12 month,2023-11-23,tbc,tbc,tbc,2023-03-02,work experience,Employment,2022-10-05,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),ok,push,2023-07-08,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),music,place,
ZA-77,2002,Man,Area 2,2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-05-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
BC-21,1984,Woman,Area 2,2022-04-29,,,,,RM849279C,AS,tbc,Prefer not to say,Yes,"11-17, 0-4, Caring responsibilities for an adult",2020-01-26,2020-12-15,Below formal levels,Level 3-4,,No,,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2022-12-30,,Employment,2022-09-29,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),she,kid,2023-04-13,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),say,point,2021-12-08
DE-42,2002,Woman,Area 2,2022-06-25,2022-12-11,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-20,tbc,tbc,tbc,,,,,,,,,,,2023-02-16,"employability, sector-specific language training",Employment,2022-12-25,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),improve,indicate,2023-04-07,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",its,test,
QK-96,1972,Prefer not to say,Area 1,2022-07-19,,,,,RB883557B,CM,tbc,,No,,2019-09-02,2021-06-06,Pre-entry,Level 3-4,,No,pass,,break,Don't know,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2021-10-21
EL-75,1982,Man,Area 1,2022-09-12,,,,,AJ147391C,CH,tbc,,No,0-4,2017-11-19,2021-08-16,Level 1,Below formal levels,,Yes,yeah,situation,,Don't know,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-27,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
DB-33,1990,Prefer not to say,Area 3,2022-04-12,2023-01-03,Renting - Local authority or housing association,2023-06-02,Renting - Local authority or housing association,BL649560A,GM,tbc,Identify as transgender,No,"11-17, 5-11, Caring responsibilities for an adult",2020-06-29,2021-03-22,Beyond Level 2,Below formal levels,,Yes,article,,couple,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-11-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
VH-49,1981,Man,Area 1,2022-07-30,,,,,EM859883D,OM,tbc,Prefer not to say,Yes,"5-11, Caring responsibilities for an adult",2018-08-14,2020-10-24,Pre-entry,Level 5+,,No,,here,figure,No,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-11,tbc,tbc,tbc,,,,,,,,,,,2022-12-22,business plan for self-employment,Self-employment,2023-01-28,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",bag,always,2023-05-18,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",up,opportunity,
ZW-58,1990,Non-binary,Area 2,2021-10-08,,,,,BZ502768B,PL,tbc,Do not identify as Transgender,Yes,"5-11, Caring responsibilities for an adult",2019-11-04,2021-01-08,Level 2,Level 3-4,,No,case,,might,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-09-26,tbc,tbc,tbc,6 month,2023-05-16,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2023-01-21,,Employment,2022-10-21,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),response,word,2023-07-30,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),speech,never,
AL-33,1979,Prefer not to say,Area 2,2022-08-24,2022-11-17,Renting - private sector,2023-05-12,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-18,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-12-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
SW-41,1996,Non-binary,Area 2,2022-09-01,,,,,KJ307754A,IN,tbc,,No,,2019-05-25,2020-11-04,Level 2,Below formal levels,,No,discover,,,No,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-05,tbc,tbc,tbc,6 month,2023-05-25,tbc,tbc,tbc,12 month,2023-11-21,tbc,tbc,tbc,2023-01-26,,Self-employment,2023-02-14,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),pattern,son,,,,,,,,
AJ-68,1985,Non-binary,Area 3,2022-08-22,,,,,SN456350C,EE,tbc,Do not identify as Transgender,Yes,"11-17, 0-4, 5-11",2019-09-07,2020-12-09,Entry level 2,Level 1-2,,Yes,,nearly,beyond,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZE-67,1989,Woman,Area 2,2022-03-08,2023-01-02,Other safe and secure accommodation,2023-08-22,Renting - Local authority or housing association,,RE,tbc,,Yes,,2019-11-11,2021-06-01,Beyond Level 2,Level 5+,,Yes,peace,game,,No,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,12 month,2023-11-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
MQ-22,2004,Other,Area 2,2022-08-30,2022-11-15,Renting - private sector,2023-07-19,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-30,tbc,tbc,tbc,,,,,,,,,,,2022-12-18,,Self-employment,2022-10-18,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",act,house,2023-05-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",heavy,season,
PL-87,1986,Other,Area 3,2022-09-14,2022-11-29,Other safe and secure accommodation,,,RB461066A,YT,tbc,,Yes,,2019-06-20,2021-06-05,Beyond Level 2,Level 3-4,,No,,,answer,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DN-64,1990,Non-binary,Area 2,2022-05-21,2022-12-10,Renting - private sector,2023-08-28,Other safe and secure accommodation,,AX,tbc,Do not identify as Transgender,Yes,"11-17, Caring responsibilities for an adult",2018-06-09,2020-11-02,Entry level 2,Below formal levels,,Yes,ready,enter,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-01-11,,Self-employment,2022-09-30,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",doctor,either,2023-05-09,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),same,reflect,
XF-80,1999,Other,Area 2,2022-01-19,,,,,,IO,tbc,Identify as transgender,No,"11-17, 0-4, Caring responsibilities for an adult",2018-03-27,2021-09-25,Entry level 2,Level 5+,,No,such,,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-12,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-11,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",add,maybe,,,,,,,,
TQ-75,1998,Woman,Area 1,2022-01-28,2022-11-28,Other safe and secure accommodation,2023-08-27,Renting - private sector,RA168351C,NF,tbc,Prefer not to say,Yes,,2018-10-22,2021-06-30,Entry level 3,Entry level,,Yes,,direction,miss,No,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,12 month,2023-11-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-03-15
KN-94,1963,Prefer not to say,Area 3,2021-11-07,,,,,NG411096C,HM,tbc,Do not identify as Transgender,No,,2018-10-15,2021-02-07,Level 2,Unknown,,Yes,response,,fish,No,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XF-86,1974,Woman,Area 1,2022-04-03,,,,,AW238574A,SB,tbc,,Yes,,2017-08-09,2021-02-17,Pre-entry,Level 1-2,,No,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,,,,,,2022-12-28,training course,Self-employment,2022-11-18,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",ask,task,2023-05-27,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),particular,car,
IZ-72,1976,Non-binary,Area 2,2022-09-11,,,,,GZ591559A,AT,tbc,Identify as transgender,No,,2019-07-13,2021-03-30,Entry level 2,Level 3-4,,Yes,,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-11-30,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
OQ-01,1963,Other,Area 3,2022-09-18,2022-10-26,Renting - private sector,,,EK446500A,JP,tbc,Prefer not to say,Yes,"11-17, 0-4, 5-11",2018-02-28,2021-06-19,Entry level 1,Level 3-4,,No,,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WW-42,1990,Man,Area 3,2022-06-29,,,,,EP021099A,SG,tbc,,Yes,,2019-01-20,2020-07-16,Pre-entry,Entry level,,Yes,blood,,,Yes,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-07,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-12,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",would,adult,,,,,,,,
NQ-85,2001,Prefer not to say,Area 3,2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self-employment,2023-02-22,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",without,measure,,,,,,,,
BU-17,1962,Prefer not to say,Area 2,2021-12-13,2022-12-16,Renting - Local authority or housing association,2023-05-27,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-12,tbc,tbc,tbc,,,,,,,,,,,2023-04-07,Registered business for self-employment,Self-employment,2022-11-05,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",together,company,2023-08-13,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",care,safe,
SP-71,1979,Non-binary,Area 1,2022-06-06,,,,,,CO,tbc,,No,,2019-01-21,2021-04-19,Beyond Level 2,Unknown,,Yes,road,,lot,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-03,tbc,tbc,tbc,,,,,,,,,,,2023-01-16,"Volunteering, training course",Employment,2022-10-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),very,modern,2023-05-22,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fine,decide,
QF-84,1971,Prefer not to say,Area 3,2022-09-17,,,,,ZB569632D,GT,tbc,,No,,2017-02-24,2021-04-30,Entry level 1,Level 3-4,,Yes,study,compare,light,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-03,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,,,,,,2022-11-16,another specified activity,Employment,2022-11-09,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),outside,find,2023-04-06,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",once,do,
YU-00,1971,Other,Area 3,2022-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-27,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,,,Self-employment,2023-01-19,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",charge,matter,,,,,,,,2022-04-03
MP-12,1994,Prefer not to say,Area 1,2022-05-24,,,,,JC861278B,DO,tbc,Identify as transgender,Yes,,2017-10-29,2021-01-29,Level 1,Entry level,,Yes,,final,interest,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-08,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,,,,,,2023-03-05,,Self-employment,2023-01-16,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",generation,experience,2023-04-19,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",wife,anyone,
JD-49,1989,Man,Area 1,2022-06-26,,,,,PC223082B,US,tbc,,Yes,,2018-03-28,2021-01-02,Level 1,Level 5+,,No,cause,produce,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-05-08,tbc,tbc,tbc,12 month,2023-11-27,tbc,tbc,tbc,2023-02-16,Registered business for self-employment,Employment,2023-02-09,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",both,throw,2023-03-31,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",present,edge,
MC-20,1981,Other,Area 3,2022-04-09,,,,,JJ688618C,DE,tbc,Prefer not to say,No,,2019-07-28,2021-02-15,Level 2,Unknown,,Yes,,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-25,tbc,tbc,tbc,6 month,2023-05-23,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,2023-01-29,qualifications or skills,Self-employment,2023-02-19,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),list,study,2023-07-14,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),our,cause,
EZ-73,1996,Woman,Area 3,2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-10,tbc,tbc,tbc,6 month,2023-05-08,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,2023-01-09,"employability, work experience",Self-employment,2023-01-11,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),person,morning,2023-05-11,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",sister,plan,2022-01-30
