unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
GY-60,1989,Non-binary,Tameside Metropolitan Borough Council,2022-08,2023-01-25,RLA,2023-03-07,RPC,,NA,DWP,No,,89,5-11,2019-05,2021-11,Pre-entry,Entry level,,No,customer,,near,Yes,UNLA,,tbc,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-06-15,"Registered business for self-employment, business plan for self-employment, mentoring and/or coaching, mentoring and/or coaching",Self-employment,2022-12-04,SE,ZHC,31 to 48 hours,tbc,formal education,sometimes,response,,,,,,,,2021-10-21,positive
RU-19,1995,Non-binary,Manchester City Council,2022-03,2022-12-06,RLA,2023-04-23,RLA,ZT477899B,GD,Other,Yes,63,83,5-11,2019-12,2021-05,Level 1,Unknown,23,Yes,,perhaps,peace,Yes,ULA,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-12-31,tbc,tbc,tbc,,,,,,,,,,,2023-04-04,"Volunteering, another specified activity, employability, qualifications or skills, training course",Self-employment,2023-02-15,TC,,Don't know,tbc,Not in formal education,keep,set,2023-04-23,CIH,49 or more hours,tbc,formal education,yourself,sing,,
CY-93,1994,Man,Rochdale Borough Council,2021-12,,,,,MM061468C,PK,LA,Yes,,,"0-4, 11-17, 5-11",2019-11,2021-08,Entry level 3,Level 5+,,No,drive,mean,practice,No,SE,49 or more hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-02-22,"employability, sector-specific language training, training course",Employment,2022-10-11,CIH,,16 to 30 hours,tbc,formal education,but,land,2023-06-11,SE,49 or more hours,tbc,formal education,discuss,writer,,
QQ-80,1959,Non-binary,Stockport Metropolitan Borough Council,2021-11,2022-12-18,RPC,2023-07-07,other,XL380635A,GS,Primary Care,No,,6,"0-4, 11-17, Caring responsibilities for an adult",2019-03,2020-08,Entry level 3,Level 3-4,,No,,speak,too,No,TC,16 to 30 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,,,,,,2023-04-30,"Registered business for self-employment, another specified activity, employability, employability, mentoring and/or coaching",Self-employment,2022-11-30,Other,,16 to 30 hours,tbc,Not in formal education,subject,source,2023-05-09,ZHC,31 to 48 hours,tbc,formal education,skin,agreement,,
JC-06,1969,Woman,Redcar and Cleveland Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-23,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,,,Employment,2022-12-22,SE,Other,16 to 30 hours,tbc,Not in formal education,appear,month,,,,,,,,2021-12-09,worry
LX-91,1975,Other,Newcastle City Council,2022-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-17,"Registered business for self-employment, qualifications or skills, training course",Employment,2022-12-21,SE,,31 to 48 hours,tbc,Not in formal education,expect,surface,2023-08-01,Other,49 or more hours,tbc,formal education,appear,operation,,
EK-77,1986,Woman,Wolverhampton Council,2022-04,,,,,CZ108035D,UA,DWP,Yes,4,,,2018-11,2021-02,Entry level 3,Level 5+,,Yes,,sister,increase,Yes,TC,31 to 48 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-09,tbc,tbc,tbc,,,,,,,,,,,2023-06-24,"Internship, another specified activity, qualifications or skills, training course",Employment,2022-12-16,SE,PC,8 to 15 hours,tbc,Not in formal education,manage,believe,2023-08-12,CIH,49 or more hours,tbc,Not in formal education,social,decide,2022-06-08,yeah
RH-22,1975,Man,Stockton Council,2022-04,2023-01-22,other,2023-08-07,RLA,NZ205357D,PW,Primary Care,Yes,,,,2018-09,2021-03,Level 2,Below formal levels,,No,,,assume,No,UNLA,16 to 30 hours,tbc,formal education,Asylum accommodation,,Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,,,,,,2023-04-30,"Internship, Volunteering, sector-specific language training, sector-specific language training, work experience",Self-employment,2023-01-01,Other,,16 to 30 hours,tbc,Not in formal education,try,art,2023-07-25,Other,16 to 30 hours,tbc,formal education,sea,learn,,
YG-49,1979,Woman,Wolverhampton Council,2022-09,2022-11-17,other,2023-02-16,RPC,XE857796A,CU,DWP,Yes,26,,"0-4, 11-17, 5-11",2018-07,2021-04,Entry level 3,Entry level,,No,,can,protect,Don't know,SE,,tbc,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-04-26,"Internship, another specified activity, qualifications or skills, training course, work experience",Employment,2022-10-31,ZHC,PC,8 to 15 hours,tbc,formal education,reality,wall,2023-08-11,PC,49 or more hours,tbc,Not in formal education,protect,thought,,
PY-98,1967,Non-binary,Wolverhampton Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-12,"business plan for self-employment, employability, training course, work experience",Employment,2023-01-16,TC,,31 to 48 hours,tbc,Not in formal education,drive,concern,2023-05-02,SE,Don't know,tbc,formal education,state,mean,,
DN-48,1958,Prefer not to say,Tameside Metropolitan Borough Council,2021-10,,,,,GM215100B,CV,DWP,No,67,75,,2019-03,2021-03,Pre-entry,Level 1-2,,No,yard,,could,No,Other,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-14,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,2023-02-13,"employability, mentoring and/or coaching, mentoring and/or coaching, work experience",Employment,2022-11-17,CIH,ZHC,31 to 48 hours,tbc,Not in formal education,company,by,2023-07-16,ZHC,49 or more hours,tbc,formal education,still,place,2022-05-02,
HZ-60,1998,Non-binary,Sunderland City Council,2022-02,,,,,YT195795D,CZ,Home Office,No,,,,2019-04,2021-10,Level 1,Below formal levels,,No,so,new,want,Yes,Other,,tbc,formal education,Renting - Local authority or housing association,,Creation,2023-02-13,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-03-15,"Internship, qualifications or skills, work experience, work experience",Self-employment,2022-11-09,TC,,8 to 15 hours,tbc,Not in formal education,of,herself,,,,,,,,2022-06-28,
TQ-44,1962,Prefer not to say,Gateshead Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-16,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-07-02,live
AF-15,2000,Non-binary,Birmingham City Council,2022-06,2023-01-06,RPC,,,NY266312A,NC,Other Health,Yes,,,,2019-02,2020-10,Level 2,Level 5+,,Yes,,reason,anything,Don't know,UNLA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-02-04,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
FW-94,1971,Man,Sunderland City Council,2022-02,2022-12-31,RPC,2023-06-08,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-06,"Internship, Internship, Registered business for self-employment, Volunteering, mentoring and/or coaching",Self-employment,2023-01-26,PC,,31 to 48 hours,tbc,formal education,remember,hot,,,,,,,,,
CT-25,1964,Woman,Wigan Council,2022-05,,,,,EH717248B,VN,Home Office,Yes,,,,2019-10,2021-08,Level 1,Unknown,12,Yes,,wall,event,No,ULA,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-11-21,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-02-10,Other,SE,Don't know,tbc,formal education,ten,late,,,,,,,,,
GN-00,2003,Non-binary,Wigan Council,2022-06,,,,,EG695119C,EE,Peer,No,,,,2017-07,2021-02,Entry level 1,Entry level,,Yes,individual,,newspaper,Don't know,CIH,,,formal education,Other safe and secure accommodation,,Creation,2023-02-25,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-06-26,"Internship, another specified activity, qualifications or skills, work experience",Employment,2023-01-29,SE,,8 to 15 hours,tbc,formal education,marriage,option,2023-04-20,CIH,0 to 7 hours,tbc,formal education,role,as,2021-12-12,college
LD-85,1980,Man,Plymouth City Council,2022-05,2022-11-24,RLA,2023-07-06,RPC,NY068084B,HU,Home Office,Yes,,,,2018-08,2020-09,Below formal levels,Unknown,19,No,want,follow,citizen,Don't know,Other,,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-12-25,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-05-08,
SW-57,1993,Other,Bolton Council,2022-09,,,,,GK141920A,MK,Other Health,Yes,77,,,2018-05,2021-03,Level 1,Below formal levels,,Yes,,simple,security,Yes,ULA,,,Not in formal education,Renting - private sector,,Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,,,,,,,,Employment,2022-10-26,PC,,49 or more hours,tbc,formal education,pick,meeting,,,,,,,,,
BQ-99,1982,Woman,Middlesbrough Council,2022-09,2022-12-29,other,2023-06-07,other,JR044409D,PR,Local VCS,No,,,,2017-05,2021-04,Entry level 3,Level 1-2,,Yes,,particularly,heart,Don't know,TC,,,Not in formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YK-38,1958,Other,Plymouth City Council,2022-02,,,,,AM722053A,MV,Peer,Yes,,,"0-4, 11-17",2019-04,2020-05,Pre-entry,Below formal levels,,No,kitchen,real,world,No,PC,,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-04-30,"Volunteering, mentoring and/or coaching, qualifications or skills, training course",Self-employment,2022-10-11,PC,,49 or more hours,tbc,Not in formal education,foreign,point,,,,,,,,2022-01-31,
FY-13,1958,Man,Redcar and Cleveland Council,2022-03,,,,,AY209677B,PA,Local VCS,Yes,16,,,2018-06,2021-02,Entry level 1,Level 5+,,Yes,,,ahead,Yes,Other,,,Not in formal education,Asylum accommodation,,Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,2023-04-24,"employability, qualifications or skills, sector-specific language training, training course, work experience",Employment,2023-02-14,SE,ZHC,31 to 48 hours,tbc,Not in formal education,few,your,2023-05-12,CIH,8 to 15 hours,tbc,Not in formal education,beat,yourself,2022-08-31,hear
MT-22,1989,Prefer not to say,Trafford Council,2022-06,2022-12-08,other,2023-07-17,RPC,EL174097B,TH,LA,Yes,,68,,2018-08,2021-02,Entry level 1,Level 1-2,,Yes,,message,film,Yes,ULA,Don't know,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-12,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-01-03,CIH,PC,Don't know,tbc,Not in formal education,something,daughter,,,,,,,,,
BZ-06,1996,Non-binary,Plymouth City Council,2021-11,,,,,GE641855A,LS,Primary Care,No,2,,,2019-11,2020-11,Entry level 3,Entry level,,No,amount,,tree,Yes,CIH,49 or more hours,,Not in formal education,Renting - private sector,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-10-28,figure
XR-21,1985,Woman,Tameside Metropolitan Borough Council,2021-12,,,,,YT137147D,MQ,Local VCS,No,,,11-17,2017-11,2020-10,Level 2,Below formal levels,,No,stock,,story,Yes,PC,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-16,tbc,tbc,tbc,,,,,,,,,,,2023-02-17,"sector-specific language training, training course, work experience",Self-employment,2022-12-02,TC,,16 to 30 hours,tbc,Not in formal education,hundred,against,,,,,,,,,
RV-13,1983,Woman,Salford City Council,2022-03,,,,,WR788355A,US,Home Office,No,50,81,,2017-08,2020-07,Entry level 3,Level 1-2,,Yes,available,,more,Yes,ULA,,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-06-26,"Volunteering, employability, mentoring and/or coaching, mentoring and/or coaching, qualifications or skills",Self-employment,2023-01-06,Other,PC,8 to 15 hours,tbc,Not in formal education,visit,eye,,,,,,,,,
LB-72,1963,Non-binary,Coventry City Council,2021-10,2022-10-26,RPC,2023-03-18,RPC,LT724071B,UY,LA,No,,63,,2018-11,2021-04,Below formal levels,Level 3-4,,No,weight,collection,American,No,ZHC,49 or more hours,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,Employment,2022-12-03,CIH,,31 to 48 hours,tbc,Not in formal education,among,society,,,,,,,,,
DB-33,1990,Prefer not to say,Redcar and Cleveland Council,2022-08,,,,,BL649560A,GM,HO providers,Yes,73,99,,2018-04,2022-01,Below formal levels,Entry level,,No,,parent,clear,Yes,PC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-07-06,"Internship, Internship, mentoring and/or coaching",Employment,2022-12-22,TC,PC,31 to 48 hours,tbc,Not in formal education,source,soldier,2023-06-14,CIH,Don't know,tbc,formal education,write,particular,,
HH-76,1973,Man,Newcastle City Council,2021-12,,,,,JB938851B,MO,Self-referrals,Yes,28,,,2020-07,2021-12,Entry level 3,Unknown,,Yes,style,,cut,No,Other,31 to 48 hours,,formal education,Asylum accommodation,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-03-24,"employability, qualifications or skills, sector-specific language training, work experience",Self-employment,2022-12-20,CIH,SE,Don't know,tbc,formal education,use,job,2023-04-26,TC,Don't know,tbc,Not in formal education,sure,usually,,
SM-45,1973,Other,Darlington Borough Council,2022-08,2022-12-06,RLA,,,AS925643B,CM,Primary Care,Yes,,,"0-4, 5-11",2018-01,2021-09,Beyond Level 2,Entry level,,Yes,,might,exist,Don't know,Other,31 to 48 hours,,formal education,Renting - private sector,,Creation,2023-01-11,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
UD-66,1966,Other,Birmingham City Council,2022-03,2022-11-22,other,2023-07-09,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,2023-03-22,"business plan for self-employment, employability, mentoring and/or coaching, qualifications or skills",Employment,2023-02-06,PC,CIH,31 to 48 hours,tbc,formal education,because,agree,2023-09-15,TC,49 or more hours,tbc,Not in formal education,into,including,,
SQ-15,1977,Other,Sunderland City Council,2022-01,2022-11-09,RLA,,,JE775439B,AI,Other,No,,,,2019-01,2020-06,Level 2,Below formal levels,,No,discover,,machine,No,Other,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-26,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,Self-employment,2023-02-14,ZHC,SE,16 to 30 hours,tbc,Not in formal education,save,player,,,,,,,,,
MQ-74,1984,Non-binary,Redcar and Cleveland Council,2021-10,,,,,SN456350C,EE,DWP,Yes,40,81,5-11,2018-12,2020-07,Below formal levels,Level 1-2,,Yes,,nearly,beyond,No,SE,Don't know,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZE-67,1989,Woman,Sandwell Council,2022-05,,,,,,RE,Home Office,Yes,68,74,,2018-05,2021-07,Beyond Level 2,Level 5+,,Yes,peace,game,place,No,Other,,tbc,Not in formal education,Asylum accommodation,,Creation,2023-02-09,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,,,Self-employment,2023-01-23,PC,CIH,16 to 30 hours,tbc,Not in formal education,range,detail,,,,,,,,,
FV-98,1986,Non-binary,Tameside Metropolitan Borough Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-04,tbc,tbc,tbc,,,,,,,,,,,2023-04-03,"Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training",Self-employment,2022-10-18,SE,CIH,16 to 30 hours,tbc,formal education,house,cup,2023-05-16,TC,8 to 15 hours,tbc,formal education,understand,you,,
QO-31,1960,Other,Bolton Council,2021-12,,,,,GX795438D,LA,DWP,No,,,,2018-09,2020-07,Pre-entry,Unknown,,No,,,particularly,No,TC,0 to 7 hours,,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,Self-employment,2023-02-19,SE,SE,Don't know,tbc,Not in formal education,upon,film,,,,,,,,,
JC-46,1992,Prefer not to say,Sandwell Council,2022-05,2023-01-14,RLA,2023-08-10,other,HA552497D,MK,Primary Care,Yes,,30,"0-4, 11-17, Caring responsibilities for an adult",2018-08,2021-04,Level 1,Level 1-2,,No,,table,other,No,CIH,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
US-68,1985,Prefer not to say,Coventry City Council,2022-03,,,,,JR965411C,BV,Home Office,Yes,50,,,2018-04,2021-09,Pre-entry,Entry level,,No,common,,opportunity,Yes,Other,,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,2023-05-16,"Registered business for self-employment, mentoring and/or coaching, training course, training course, work experience",Self-employment,2022-11-20,Other,,49 or more hours,tbc,Not in formal education,film,door,2023-05-01,SE,49 or more hours,tbc,formal education,imagine,agency,2022-07-30,
KR-16,1971,Prefer not to say,Trafford Council,2021-12,,,,,JM604183D,VU,Peer,No,,42,"11-17, 5-11, Caring responsibilities for an adult",2018-06,2020-08,Entry level 1,Level 1-2,,Yes,behavior,cold,even,Yes,UNLA,,,formal education,Other safe and secure accommodation,,Creation,2023-01-10,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-03-25,tbc,tbc,tbc,2023-04-26,"another specified activity, mentoring and/or coaching, training course, work experience",Self-employment,2022-10-01,SE,CIH,31 to 48 hours,tbc,Not in formal education,either,reason,2023-06-06,Other,49 or more hours,tbc,formal education,those,seat,,
BD-43,2003,Prefer not to say,Birmingham City Council,2022-05,2022-12-11,RPC,2023-03-17,RPC,XP989123D,SC,Other,Yes,96,,"0-4, 11-17",2018-03,2021-07,Pre-entry,Below formal levels,,Yes,hour,,stuff,No,PC,,,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-02-12,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-11-08,during
PP-64,1967,Woman,South Tyneside Council,2021-11,2022-12-24,other,2023-05-17,RLA,,BZ,Other,No,,,,2018-05,2020-05,Pre-entry,Level 5+,,Yes,,building,green,Yes,ULA,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-05-12,"Internship, employability, training course",Employment,2022-11-28,PC,,0 to 7 hours,tbc,formal education,information,charge,2023-06-18,PC,0 to 7 hours,tbc,formal education,part,thing,,
ZD-31,1975,Woman,South Tyneside Council,2022-07,,,,,BH494799B,UA,HO providers,No,68,51,0-4,2017-06,2021-02,Entry level 3,Unknown,13,No,,six,agree,Yes,Other,16 to 30 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,2023-04-29,"business plan for self-employment, qualifications or skills, sector-specific language training, training course, work experience",Employment,2022-12-31,Other,,49 or more hours,tbc,formal education,power,minute,2023-06-14,Other,16 to 30 hours,tbc,formal education,option,memory,2022-03-29,
TK-92,1975,Other,Stockton Council,2022-04,,,,,KM328568D,ML,Other,No,,,,2017-11,2021-02,Entry level 3,Unknown,,No,determine,,high,Yes,TC,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-11,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,,,Employment,2023-01-30,CIH,PC,0 to 7 hours,tbc,Not in formal education,deal,agent,,,,,,,,,
UK-53,1973,Woman,Redcar and Cleveland Council,2022-08,2022-12-28,RLA,2023-07-22,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OW-77,1986,Prefer not to say,Newcastle City Council,2022-04,2022-11-27,other,2023-03-16,RPC,WT705794B,BQ,Other Health,Yes,68,37,0-4,2017-09,2021-03,Level 2,Level 1-2,,Yes,,believe,social,Don't know,TC,0 to 7 hours,,formal education,Publicly funded temporary accommodation,,Creation,2022-12-27,tbc,tbc,tbc,,,,,,,,,,,2023-02-16,"Registered business for self-employment, Registered business for self-employment, qualifications or skills, sector-specific language training, training course",Employment,2022-11-14,CIH,TC,Don't know,tbc,Not in formal education,water,effect,2023-09-16,CIH,8 to 15 hours,tbc,Not in formal education,bank,decade,,
GP-28,1976,Woman,Rochdale Borough Council,2021-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HE-93,1967,Other,Oldham Council,2022-04,2022-10-30,RPC,2023-06-20,RLA,WN694013A,CO,Local VCS,No,33,72,,2017-04,2020-07,Level 2,Level 1-2,,No,week,,home,Yes,TC,49 or more hours,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-10-04,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,,,,,,2023-07-08,"Registered business for self-employment, employability, qualifications or skills",Self-employment,2022-11-05,TC,Other,8 to 15 hours,tbc,formal education,matter,pick,2023-05-23,CIH,Don't know,tbc,formal education,might,oil,2022-04-24,authority
FQ-50,1967,Woman,South Tyneside Council,2022-08,,,,,TM313837A,CO,Other,No,,40,,2018-01,2021-05,Entry level 1,Level 3-4,,Yes,decision,fact,drop,Don't know,ULA,,tbc,Not in formal education,Renting - private sector,,Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-04-06,"Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching, qualifications or skills, work experience",Employment,2022-11-10,ZHC,ZHC,49 or more hours,tbc,formal education,what,generation,2023-09-05,Other,0 to 7 hours,tbc,formal education,stage,draw,,
AC-13,1968,Prefer not to say,Coventry City Council,2022-08,2022-11-22,other,2023-07-14,other,,TR,Peer,Yes,,85,,2019-04,2021-10,Entry level 2,Below formal levels,,No,foreign,,leave,Yes,PC,,,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-03-04,"Registered business for self-employment, qualifications or skills, training course",Employment,2023-01-01,PC,,49 or more hours,tbc,formal education,red,little,2023-05-05,CIH,8 to 15 hours,tbc,Not in formal education,blue,either,,
LW-19,1975,Prefer not to say,Oldham Council,2022-05,,,,,,RE,Migrant Help,No,78,82,"5-11, Caring responsibilities for an adult",2019-08,2021-11,Level 2,Entry level,,Yes,,,too,Don't know,UNLA,,,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-05-22,"Internship, Registered business for self-employment, Volunteering, Volunteering, sector-specific language training",Self-employment,2022-11-06,Other,,16 to 30 hours,tbc,formal education,night,father,2023-09-11,TC,31 to 48 hours,tbc,Not in formal education,shake,admit,,
OL-79,1985,Non-binary,Stockton Council,2021-11,,,,,SL357703C,CG,Migrant Help,No,,,"0-4, 5-11, Caring responsibilities for an adult",2018-10,2021-07,Level 1,Unknown,24,Yes,,,week,No,PC,,tbc,formal education,Other safe and secure accommodation,,Creation,2023-02-22,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-03-02,"Internship, Registered business for self-employment, Volunteering, business plan for self-employment, employability",Employment,2023-01-05,ZHC,SE,0 to 7 hours,tbc,formal education,within,hit,2023-05-01,SE,31 to 48 hours,tbc,formal education,keep,east,,
OX-06,1997,Man,Sandwell Council,2022-02,,,,,WP030222B,CR,Primary Care,Yes,,,,2017-05,2021-04,Entry level 1,Level 5+,,Yes,,mouth,drop,Yes,ULA,31 to 48 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-15,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-11-20,
JH-03,1957,Other,Stockport Metropolitan Borough Council,2021-12,2022-11-04,RPC,2023-04-02,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
GD-85,1985,Non-binary,Gateshead Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU-33,1983,Man,Rochdale Borough Council,2022-06,2023-01-12,RPC,2023-06-10,other,,HN,DWP,Yes,100,65,"0-4, 11-17, Caring responsibilities for an adult",2018-11,2021-03,Level 2,Entry level,,No,,environment,break,Yes,Other,16 to 30 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-22,
CY-39,1991,Other,Gateshead Council,2022-02,,,,,KA496462B,MR,Other,Yes,14,,,2020-01,2020-09,Beyond Level 2,Below formal levels,,Yes,able,,imagine,Don't know,TC,,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
