unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
HD-49,1957,Other,Plymouth City Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-14,tbc,tbc,tbc,6 month,2023-06-10,tbc,tbc,tbc,12 month,2023-12-15,tbc,tbc,tbc,2023-03-21,"Internship, Volunteering, training course, work experience",Self-employment,2023-01-27,CIH,,16 to 30 hours,tbc,Not in formal education,building,get,2023-03-24,ZHC,0 to 7 hours,tbc,formal education,major,may,,
PE-31,1960,Man,Newcastle City Council,2022-01,2022-10-27,RPC,2023-07-24,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-26,tbc,tbc,tbc,,,,,,,,,,,2023-04-02,"Volunteering, Volunteering, another specified activity, qualifications or skills, training course",Employment,2022-11-01,CIH,,8 to 15 hours,tbc,formal education,charge,name,,,,,,,,,
QB-48,1958,Other,Newcastle City Council,2022-02,2022-11-29,RLA,2023-04-19,other,HT627228A,WS,LA,Yes,81,,"Caring responsibilities for an adult, Caring responsibilities for an adult",2018-10,2022-01,Beyond Level 2,Level 5+,,No,,,find,Don't know,PC,31 to 48 hours,tbc,formal education,Renting - private sector,,Creation,2023-01-17,tbc,tbc,tbc,6 month,2023-06-25,tbc,tbc,tbc,12 month,2023-12-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-10-03,
HS-72,1964,Man,Rochdale Borough Council,2022-08,,,,,JL804140A,CU,Primary Care,No,73,98,,2018-07,2021-07,Entry level 1,Level 1-2,,Yes,society,open,yard,Don't know,PC,,,formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,2022-12-30,"Volunteering, employability, training course, training course, work experience",Employment,2022-11-22,ZHC,ZHC,31 to 48 hours,tbc,formal education,no,Mrs,2023-03-05,Other,31 to 48 hours,tbc,formal education,score,history,2022-02-22,it
YK-11,1982,Other,Gateshead Council,2022-03,,,,,YR116661B,BA,Self-referrals,Yes,34,18,"11-17, 11-17, 11-17, 5-11",2018-04,2021-06,Entry level 3,Entry level,,No,,,figure,Yes,ULA,49 or more hours,tbc,formal education,Renting - private sector,,Creation,2023-01-03,tbc,tbc,tbc,6 month,2023-06-23,tbc,tbc,tbc,,,,,,2022-11-13,"business plan for self-employment, business plan for self-employment, mentoring and/or coaching, training course, training course",Self-employment,2022-10-30,Other,,Don't know,tbc,formal education,friend,song,,,,,,,,,
JG-23,1980,Other,Trafford Council,2022-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-22,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-21,ground
FE-48,1991,Man,Plymouth City Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-10,tbc,tbc,tbc,6 month,2023-06-19,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,2023-01-23,"another specified activity, employability, mentoring and/or coaching, sector-specific language training",Self-employment,2022-10-30,ZHC,ZHC,16 to 30 hours,tbc,formal education,write,for,2023-04-23,Other,49 or more hours,tbc,formal education,share,apply,,
YB-98,1997,Man,Redcar and Cleveland Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-20,tbc,tbc,tbc,6 month,2023-06-08,tbc,tbc,tbc,,,,,,2022-11-19,"Registered business for self-employment, qualifications or skills, training course",Employment,2023-01-21,SE,,31 to 48 hours,tbc,Not in formal education,expect,surface,2023-04-01,Other,49 or more hours,tbc,formal education,appear,operation,,
EK-77,1986,Woman,Wolverhampton Council,2022-04,,,,,CZ108035D,UA,DWP,Yes,4,,,2018-11,2021-02,Entry level 3,Level 5+,,Yes,from,table,attack,Yes,ZHC,16 to 30 hours,,formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2023-01-01,"employability, sector-specific language training, training course, work experience",Employment,2022-11-27,CIH,CIH,8 to 15 hours,tbc,Not in formal education,local,prevent,2023-03-01,Other,0 to 7 hours,tbc,Not in formal education,paper,whether,2022-06-08,yeah
YQ-84,1975,Man,Hartlepool Borough Council,2022-09,2022-12-06,other,2023-04-29,RPC,AN286022B,GP,Self-referrals,Yes,9,,"5-11, Caring responsibilities for an adult",2019-02,2020-06,Below formal levels,Level 5+,,Yes,assume,however,important,No,PC,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-06-09,tbc,tbc,tbc,12 month,2023-12-31,tbc,tbc,tbc,,,Self-employment,2022-10-06,CIH,ZHC,31 to 48 hours,tbc,formal education,street,something,,,,,,,,,
II-66,1990,Prefer not to say,Coventry City Council,2022-01,,,,,XN554613D,MO,Other,Yes,,,5-11,2018-04,2020-06,Entry level 3,Level 5+,,Yes,environment,end,feeling,Don't know,SE,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-11-23,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,,,,,,2023-01-26,"Internship, another specified activity, qualifications or skills, training course, work experience",Employment,2022-10-31,ZHC,PC,8 to 15 hours,tbc,formal education,reality,wall,2023-04-11,PC,49 or more hours,tbc,Not in formal education,protect,thought,,
PY-98,1967,Non-binary,Wolverhampton Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-11,"business plan for self-employment, employability, training course, work experience",Employment,2023-01-16,TC,,31 to 48 hours,tbc,Not in formal education,drive,concern,2022-12-31,SE,Don't know,tbc,formal education,state,mean,,
DN-48,1958,Prefer not to say,Tameside Metropolitan Borough Council,2021-10,,,,,GM215100B,CV,DWP,No,67,75,,2019-03,2021-03,Pre-entry,Level 1-2,,No,,,catch,No,CIH,,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-06-18,tbc,tbc,tbc,12 month,2023-12-20,tbc,tbc,tbc,2022-11-15,"employability, mentoring and/or coaching, mentoring and/or coaching, work experience",Employment,2022-11-17,CIH,ZHC,31 to 48 hours,tbc,Not in formal education,company,by,2023-03-16,ZHC,49 or more hours,tbc,formal education,still,place,2022-05-02,
HZ-60,1998,Non-binary,Sunderland City Council,2022-02,2022-12-13,other,,,YT195795D,CZ,Home Office,No,,,,2019-04,2021-10,Level 1,Below formal levels,,No,,,new,Yes,CIH,31 to 48 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,2023-01-07,"Internship, another specified activity, qualifications or skills, work experience",Employment,2023-01-08,PC,CIH,49 or more hours,tbc,Not in formal education,year,argue,2023-03-29,TC,16 to 30 hours,tbc,formal education,career,federal,2022-06-28,
SF-58,1992,Other,Wolverhampton Council,2022-04,2023-01-11,RLA,2023-07-20,RPC,EW841098A,LB,HO providers,No,,,,2020-01,2021-02,Entry level 1,Below formal levels,,Yes,artist,develop,operation,Don't know,ZHC,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-06-20,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,,,Employment,2023-01-02,Other,,Don't know,tbc,formal education,minute,throw,,,,,,,,,
NS-20,1957,Man,Newcastle City Council,2021-12,,,,,LK442753C,AU,Other Health,No,,23,,2019-07,2021-06,Level 2,Entry level,,No,,,customer,Don't know,ZHC,8 to 15 hours,,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-29,tbc,tbc,tbc,6 month,2023-06-13,tbc,tbc,tbc,12 month,2023-12-26,tbc,tbc,tbc,2023-02-24,"another specified activity, business plan for self-employment, training course",Employment,2023-02-06,SE,Other,8 to 15 hours,tbc,Not in formal education,left,listen,,,,,,,,,
SD-07,1980,Man,Wolverhampton Council,2021-11,,,,,EA425538D,ER,Peer,Yes,,,"11-17, 11-17",2018-06,2020-12,Level 2,Entry level,,Yes,less,agency,force,No,SE,31 to 48 hours,,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-03-12,"mentoring and/or coaching, training course, work experience",Self-employment,2022-12-18,ZHC,,8 to 15 hours,tbc,formal education,past,five,2023-04-04,Other,49 or more hours,tbc,formal education,challenge,car,,
ML-74,1992,Prefer not to say,Redcar and Cleveland Council,2022-01,,,,,MA449013C,KW,Other,Yes,58,,"0-4, 0-4",2016-12,2021-03,Level 1,Level 3-4,,No,,,message,Don't know,ZHC,8 to 15 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-06-17,tbc,tbc,tbc,12 month,2023-12-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-04-21,
NR-90,1978,Prefer not to say,Redcar and Cleveland Council,2022-01,,,,,PT865903A,TD,Peer,No,2,,,2019-05,2021-07,Beyond Level 2,Below formal levels,,No,,,indeed,Don't know,CIH,,,Not in formal education,Renting - Local authority or housing association,,Creation,2022-12-25,tbc,tbc,tbc,6 month,2023-06-07,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-03-01,
SW-57,1993,Other,Bolton Council,2022-09,2022-11-09,RPC,2023-07-08,RPC,GK141920A,MK,Other Health,Yes,77,,"5-11, Caring responsibilities for an adult",2018-10,2021-08,Entry level 2,Entry level,,Yes,hope,loss,wind,No,CIH,,,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-10-15,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-26,PC,,49 or more hours,tbc,formal education,pick,meeting,,,,,,,,,
BQ-99,1982,Woman,Middlesbrough Council,2022-09,,,,,JR044409D,PR,Local VCS,No,,,,2017-05,2021-04,Entry level 3,Level 1-2,,Yes,interesting,break,room,Yes,TC,,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-06-08,tbc,tbc,tbc,,,,,,2023-01-01,"Registered business for self-employment, training course, work experience, work experience",Self-employment,2022-11-26,PC,,8 to 15 hours,tbc,Not in formal education,or,couple,,,,,,,,,
HC-50,1964,Other,Middlesbrough Council,2022-04,2022-11-13,RLA,2023-07-14,RLA,JZ953382A,AI,Peer,Yes,,,,2019-08,2021-01,Level 2,Level 1-2,,No,,,family,Don't know,PC,0 to 7 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-06-11,tbc,tbc,tbc,12 month,2023-12-27,tbc,tbc,tbc,,,Employment,2022-12-21,ZHC,,8 to 15 hours,tbc,formal education,still,agency,,,,,,,,2022-05-13,design
QY-24,1985,Man,Gateshead Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
DM-69,1969,Man,Birmingham City Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-07,"Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training",Employment,2023-02-07,CIH,SE,16 to 30 hours,tbc,Not in formal education,board,avoid,2023-04-21,SE,16 to 30 hours,tbc,formal education,use,goal,,
WP-04,1977,Man,Wolverhampton Council,2022-08,,,,,BS225198D,KG,DWP,Yes,,,0-4,2019-04,2021-01,Entry level 3,Unknown,22,Yes,management,music,place,Yes,Other,0 to 7 hours,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ-06,1996,Non-binary,Plymouth City Council,2021-11,,,,,GE641855A,LS,Primary Care,No,2,,,2019-11,2020-11,Entry level 3,Entry level,,No,,,right,No,CIH,49 or more hours,,Not in formal education,Renting - private sector,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-06-25,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-10-28,figure
XR-21,1985,Woman,Tameside Metropolitan Borough Council,2021-12,2022-12-13,other,2023-06-15,RLA,YT137147D,MQ,Local VCS,No,,,,2019-11,2020-12,Level 2,Entry level,,No,,,learn,Don't know,PC,,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-01-12,"Internship, business plan for self-employment, training course",Self-employment,2022-10-16,CIH,Other,8 to 15 hours,tbc,formal education,spring,beat,2023-02-17,SE,8 to 15 hours,tbc,formal education,coach,low,,
AO-34,1992,Woman,Coventry City Council,2022-06,,,,,EA308392D,MK,Other Health,Yes,8,,"0-4, 11-17, 11-17, Caring responsibilities for an adult",2018-04,2021-12,Entry level 3,Level 5+,,No,,,message,Yes,ZHC,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-04,tbc,tbc,tbc,6 month,2023-06-09,tbc,tbc,tbc,12 month,2023-12-18,tbc,tbc,tbc,2023-01-31,"qualifications or skills, training course, work experience",Employment,2022-11-18,TC,CIH,31 to 48 hours,tbc,formal education,thank,answer,2023-04-07,Other,31 to 48 hours,tbc,formal education,art,hour,2022-09-18,
VD-56,1969,Other,South Tyneside Council,2021-10,,,,,GW202477A,RS,HO providers,Yes,,63,"0-4, 0-4, 0-4, 5-11, 5-11",2018-06,2021-05,Pre-entry,Level 5+,,Yes,throw,today,address,Yes,TC,,tbc,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2022-12-23,"Registered business for self-employment, business plan for self-employment, employability, qualifications or skills, sector-specific language training",Employment,2022-11-25,CIH,,49 or more hours,tbc,formal education,along,hot,,,,,,,,,
AE-63,1970,Man,Plymouth City Council,2022-03,2023-01-08,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-16,tbc,tbc,tbc,,,,,,,,,,,2023-02-28,"business plan for self-employment, business plan for self-employment, work experience",Self-employment,2022-10-17,CIH,CIH,31 to 48 hours,tbc,Not in formal education,kind,mind,2022-12-25,CIH,0 to 7 hours,tbc,Not in formal education,right,than,,
JK-30,1977,Woman,Coventry City Council,2022-06,2022-11-03,other,2023-06-19,RPC,WE160992C,JE,Migrant Help,No,,,,2020-05,2021-02,Entry level 3,Below formal levels,,Yes,pass,wide,interest,Don't know,Other,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-11-05,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-16,tbc,tbc,tbc,2023-03-15,"another specified activity, mentoring and/or coaching, sector-specific language training",Employment,2022-12-31,SE,TC,Don't know,tbc,Not in formal education,service,moment,2023-04-11,CIH,31 to 48 hours,tbc,Not in formal education,song,might,,
QZ-97,1987,Man,Redcar and Cleveland Council,2022-01,2022-12-06,other,2023-03-31,other,HK549580B,AG,Self-referrals,Yes,29,,"11-17, Caring responsibilities for an adult, Caring responsibilities for an adult, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-09,2021-07,Level 2,Level 3-4,,No,,,page,No,PC,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,2023-01-25,"Internship, Internship, employability, training course",Self-employment,2022-11-25,SE,,16 to 30 hours,tbc,formal education,property,keep,2023-05-01,SE,0 to 7 hours,tbc,Not in formal education,concern,theory,,
PA-12,1971,Woman,Tameside Metropolitan Borough Council,2021-12,2022-10-29,other,,,BX397928D,IM,Migrant Help,No,90,73,,2018-03,2020-12,Level 1,Unknown,15,No,,,bring,No,CIH,,,formal education,Other safe and secure accommodation,,Creation,2022-11-07,tbc,tbc,tbc,,,,,,,,,,,2023-03-23,"Internship, Registered business for self-employment, another specified activity, another specified activity, business plan for self-employment",Employment,2023-01-15,TC,SE,16 to 30 hours,tbc,formal education,police,nearly,2023-03-28,TC,0 to 7 hours,tbc,Not in formal education,financial,shoulder,2022-09-29,
FK-64,1975,Prefer not to say,Darlington Borough Council,2021-11,2022-12-23,other,2023-05-04,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-24,tbc,tbc,tbc,6 month,2023-06-13,tbc,tbc,tbc,12 month,2023-12-25,tbc,tbc,tbc,2023-03-14,"business plan for self-employment, mentoring and/or coaching, mentoring and/or coaching, work experience",Employment,2022-10-23,TC,,0 to 7 hours,tbc,Not in formal education,financial,father,,,,,,,,,
ZE-67,1989,Woman,Sandwell Council,2022-05,2022-12-02,RLA,,,YH429103B,EC,Other,No,75,,,2018-05,2021-01,Level 2,Level 3-4,,No,,,month,No,CIH,Don't know,,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2022-12-28,"business plan for self-employment, employability, mentoring and/or coaching, training course",Self-employment,2022-10-25,PC,CIH,0 to 7 hours,tbc,Not in formal education,program,once,,,,,,,,,
MQ-22,2003,Other,Sandwell Council,2022-02,2022-11-15,RPC,2023-05-12,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-30,tbc,tbc,tbc,,,,,,,,,,,2023-01-03,"Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training",Self-employment,2022-10-18,SE,CIH,16 to 30 hours,tbc,formal education,house,cup,2023-01-14,TC,8 to 15 hours,tbc,formal education,understand,you,,
QO-31,1960,Other,Bolton Council,2021-12,,,,,GX795438D,LA,DWP,No,,,,2016-12,2020-07,Entry level 1,Below formal levels,,No,,,really,Don't know,SE,,,formal education,Renting - Local authority or housing association,,Creation,2023-01-22,tbc,tbc,tbc,6 month,2023-06-27,tbc,tbc,tbc,12 month,2023-12-20,tbc,tbc,tbc,2022-12-01,"another specified activity, another specified activity, qualifications or skills",Self-employment,2022-12-09,ZHC,,8 to 15 hours,tbc,formal education,opportunity,during,2023-04-01,ZHC,0 to 7 hours,tbc,Not in formal education,despite,many,,
SX-82,1978,Prefer not to say,North Tyneside Council,2021-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2023-01-01,TC,SE,0 to 7 hours,tbc,Not in formal education,care,fight,,,,,,,,2021-10-10,country
QT-08,1982,Other,Oldham Council,2022-09,,,,,SY990646D,MF,Migrant Help,No,78,,,2018-02,2021-12,Entry level 3,Unknown,22,No,,,whatever,No,ZHC,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-31,tbc,tbc,tbc,6 month,2023-06-23,tbc,tbc,tbc,12 month,2023-12-20,tbc,tbc,tbc,,,Self-employment,2022-09-28,SE,,49 or more hours,tbc,formal education,article,painting,,,,,,,,,
MR-21,1982,Man,Stockport Metropolitan Borough Council,2022-03,2022-12-11,RLA,2023-06-06,other,,EH,Local VCS,Yes,65,27,"11-17, 5-11, 5-11",2019-08,2020-09,Entry level 3,Entry level,,Yes,gun,benefit,subject,Don't know,ULA,8 to 15 hours,tbc,formal education,Asylum accommodation,,Creation,2022-10-17,tbc,tbc,tbc,,,,,,,,,,,2023-03-26,"Volunteering, qualifications or skills, training course, training course, training course",Self-employment,2022-10-19,PC,SE,16 to 30 hours,tbc,formal education,per,nor,,,,,,,,2022-01-31,out
LO-58,1986,Non-binary,Plymouth City Council,2022-02,,,,,YT034789A,TD,Self-referrals,Yes,5,,"0-4, 11-17, 5-11, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-08,2021-05,Level 1,Entry level,,Yes,day,hope,example,Don't know,PC,49 or more hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,,,Employment,2023-01-21,TC,,Don't know,tbc,Not in formal education,future,executive,,,,,,,,2022-07-01,purpose
GE-21,1958,Other,Northumberland County Council,2022-03,,,,,GR647735B,PY,Peer,Yes,,,11-17,2020-08,2022-01,Below formal levels,Unknown,19,Yes,subject,by,police,Yes,TC,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-18,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,,,,,,2023-02-21,"Volunteering, another specified activity, qualifications or skills",Self-employment,2022-12-01,SE,,0 to 7 hours,tbc,Not in formal education,industry,language,2023-04-12,PC,49 or more hours,tbc,formal education,information,charge,,
DG-68,1963,Non-binary,Sandwell Council,2022-04,2023-01-03,RLA,2023-05-10,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-06-11,tbc,tbc,tbc,12 month,2023-12-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-11-16,behavior
CO-12,1973,Non-binary,Sandwell Council,2022-06,,,,,,PT,Peer,No,,80,,2018-07,2021-02,Below formal levels,Below formal levels,,Yes,traditional,at,spend,Don't know,TC,,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-10-18,tbc,tbc,tbc,6 month,2023-06-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
MK-76,2000,Prefer not to say,Plymouth City Council,2022-05,,,,,,BI,Other Health,Yes,,,"0-4, 5-11, Caring responsibilities for an adult",2018-01,2021-03,Level 2,Below formal levels,,Yes,game,direction,move,Don't know,UNLA,,,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-03-04,"Registered business for self-employment, sector-specific language training, training course",Self-employment,2023-02-22,ZHC,,8 to 15 hours,tbc,Not in formal education,yes,foot,,,,,,,,2021-12-25,
OR-66,1995,Other,Trafford Council,2022-07,2023-01-08,RLA,2023-03-06,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self-employment,2022-11-05,ZHC,,8 to 15 hours,tbc,Not in formal education,experience,staff,,,,,,,,,
YO-99,1970,Man,Plymouth City Council,2022-03,2022-11-13,RLA,2023-07-14,RLA,,PL,Other,No,75,83,,2018-02,2020-10,Beyond Level 2,Unknown,25,Yes,activity,member,series,No,ULA,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
IV-75,1965,Other,Coventry City Council,2022-01,2022-11-19,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-12,tbc,tbc,tbc,6 month,2023-06-26,tbc,tbc,tbc,,,,,,2023-01-07,"Internship, another specified activity, sector-specific language training",Self-employment,2022-10-02,CIH,,8 to 15 hours,tbc,formal education,court,mission,2023-02-14,ZHC,49 or more hours,tbc,Not in formal education,any,industry,2021-11-01,indeed
QF-15,1967,Man,Sandwell Council,2021-11,,,,,JE375905B,TL,Other Health,Yes,93,,,2017-12,2021-04,Entry level 3,Unknown,15,Yes,can,physical,career,No,SE,,tbc,formal education,Renting - Local authority or housing association,,Creation,2023-01-29,tbc,tbc,tbc,6 month,2023-06-18,tbc,tbc,tbc,,,,,,2023-04-09,"Registered business for self-employment, employability, qualifications or skills",Self-employment,2022-11-05,TC,Other,8 to 15 hours,tbc,formal education,matter,pick,2023-01-21,CIH,Don't know,tbc,formal education,might,oil,,
FQ-50,1967,Woman,South Tyneside Council,2022-08,,,,,TM313837A,CO,Other,No,,40,,2020-03,2021-12,Level 1,Level 3-4,,Yes,game,company,grow,Don't know,ULA,,tbc,Not in formal education,Renting - private sector,,Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-06-08,tbc,tbc,tbc,,,,,,2023-01-06,"Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching, qualifications or skills, work experience",Employment,2022-11-10,ZHC,ZHC,49 or more hours,tbc,formal education,what,generation,2023-05-06,Other,0 to 7 hours,tbc,formal education,stage,draw,,
AC-13,1968,Prefer not to say,Coventry City Council,2022-08,,,,,NY999108C,EH,Other Health,No,16,80,,2019-01,2021-08,Pre-entry,Entry level,,Yes,Mr,present,star,Yes,UNLA,49 or more hours,,Not in formal education,Other safe and secure accommodation,,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-06-08,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,2022-12-25,"Internship, Internship, sector-specific language training",Self-employment,2023-02-09,TC,SE,0 to 7 hours,tbc,formal education,economy,write,,,,,,,,,
AT-75,2000,Woman,Plymouth City Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-06,tbc,tbc,tbc,6 month,2023-06-18,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,2022-12-07,"Volunteering, another specified activity, employability",Employment,2023-01-07,ZHC,Other,Don't know,tbc,Not in formal education,cause,staff,2023-01-31,CIH,16 to 30 hours,tbc,Not in formal education,speech,science,,
YO-35,1970,Non-binary,Salford City Council,2021-12,,,,,,KE,LA,No,,,,2019-10,2021-03,Below formal levels,Unknown,20,Yes,interview,our,cause,Don't know,Other,8 to 15 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-06-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
ZN-98,1963,Man,Stockport Metropolitan Borough Council,2022-09,,,,,BP816781D,FI,Migrant Help,No,1,73,,2019-06,2020-11,Below formal levels,Below formal levels,,Yes,soldier,already,less,Don't know,TC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,,,,,,,,Employment,2022-11-17,TC,TC,Don't know,tbc,Not in formal education,song,serious,,,,,,,,,
RJ-27,1985,Woman,Sandwell Council,2022-06,,,,,KW789405A,AO,HO providers,Yes,,80,"11-17, 5-11, 5-11, 5-11",2019-09,2020-07,Beyond Level 2,Unknown,15,No,,,this,No,TC,8 to 15 hours,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-12-16,tbc,tbc,tbc,6 month,2023-06-07,tbc,tbc,tbc,12 month,2023-12-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
GU-15,1974,Woman,Plymouth City Council,2022-09,2023-01-12,RPC,2023-05-27,other,EG056690A,HN,DWP,Yes,100,65,"0-4, 11-17, Caring responsibilities for an adult",2018-02,2020-05,Level 2,Entry level,,No,,,until,Yes,Other,16 to 30 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
